|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/YM20/YM20_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9858       0.141694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9858       0.141698E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9858       0.141702E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9858       0.141706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9858       0.141710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9858       0.141714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9858       0.141718E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9858       0.141723E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9858       0.141727E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9858       0.141731E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9858       0.141736E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9858       0.141740E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9858       0.141744E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9858       0.141749E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9858       0.141753E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9858       0.141758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.9858       0.141762E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.9858       0.141767E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.9858       0.141771E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.9858       0.141776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.9858       0.141780E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.9858       0.141785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.9858       0.141790E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.6436       0.136615E-001  0.342770                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.8732       0.124834E-001   1.11432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.1287       0.113062E-001   1.86004                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.3833       0.101279E-001   2.60656                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.6372       0.894840E-002   3.35387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        95.8902       0.776780E-002   4.10199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.1732       0.656809E-002   4.82022                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.4555       0.536729E-002   5.53917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.7505       0.420223E-002   6.24330       0.203261E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.0419       0.300480E-002   6.94002       0.150754E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.3466       0.181408E-002   7.62368       0.279474E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.6505       0.622276E-003   8.30803       0.408334E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.9911                 NaN   8.95541       0.535115E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.3693                 NaN   9.56478       0.659568E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.7517                 NaN   10.1702       0.781113E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.1336                 NaN   10.7761       0.902778E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.5149                 NaN   11.3826       0.102456                 NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.8957                 NaN   11.9897       0.114647                 NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.2981                 NaN   12.5757       0.126106                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.7001                 NaN   13.1623       0.137577                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.1015                 NaN   13.7494       0.149058                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.5025                 NaN   14.3370       0.160550                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.9029                 NaN   14.9251       0.172052                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.3028                 NaN   15.5137       0.183566                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.7021                 NaN   16.1028       0.195090                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        83.1010                 NaN   16.6924       0.206624                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        82.5306                 NaN   17.2521       0.217288                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        81.9598                 NaN   17.8122       0.227961                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        81.3886                 NaN   18.3728       0.238643                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        80.8168                 NaN   18.9338       0.249335                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        2500.00        80.2447                 NaN   19.4953       0.260035                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        2500.00        79.6721                 NaN   20.0572       0.270745                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        2500.00        79.0990                 NaN   20.6195       0.281464                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        2500.00        78.5255                 NaN   21.1823       0.292191                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        2500.00        77.9777                 NaN   21.7202       0.302097                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        2500.00        77.4294                 NaN   22.2586       0.312010                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        2500.00        76.8808                 NaN   22.7973       0.321931                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        2500.00        76.3318                 NaN   23.3364       0.331859                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        2500.00        75.7823                 NaN   23.8759       0.341796                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        2500.00        75.2325                 NaN   24.4157       0.351740                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        2500.00        74.6824                 NaN   24.9559       0.361691                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        2500.00        74.1318                 NaN   25.4966       0.371650                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        2500.00        73.6046                 NaN   26.0145       0.380954                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        2500.00        73.0770                 NaN   26.5328       0.390265                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        2500.00        72.5491                 NaN   27.0513       0.399582                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        2500.00        72.0208                 NaN   27.5703       0.408906                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        2500.00        71.4922                 NaN   28.0895       0.418236                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        2500.00        70.9633                 NaN   28.6091       0.427573                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        2500.00        70.4341                 NaN   29.1290       0.436916                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        2500.00        69.9045                 NaN   29.6492       0.446265                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        2500.00        69.3967                 NaN   30.1482       0.455086                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        2500.00        68.8886                 NaN   30.6475       0.463912                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        2500.00        68.3802                 NaN   31.1470       0.472744                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        2500.00        67.8715                 NaN   31.6469       0.481581                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        2500.00        67.3626                 NaN   32.1470       0.490423                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        2500.00        66.8534                 NaN   32.6474       0.499271                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        2500.00        66.3439                 NaN   33.1480       0.508124                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        2500.00        65.8341                 NaN   33.6489       0.516982                 NaN            NaN            NaN            NaN            NaN            NaN
