|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.25/GRV/GRV_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1564.10        500.000       0.423020E-002   99.8385       0.157245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        500.000       0.259975E-003   99.4008       0.588953       0.100033E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000                 NaN   99.2386       0.761380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000                 NaN   99.2425       0.757519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000       0.503801E-004   99.2506       0.749326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN   99.2522       0.747845                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN   99.2576       0.742364                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN   99.2600       0.739955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN   99.2655       0.734466                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN   99.2692       0.730841                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN   99.2741       0.725904                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000       0.448086E-002   98.6636        1.33192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN   99.8915       0.108453                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN   99.3057       0.694260                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN   99.2891       0.710901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN   99.2916       0.708384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
