|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/GRV/GRV_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1557.69        500.000       0.195176E-001   99.2860       0.663902       0.305509E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000       0.124513E-003   99.9054       0.697359E-001  0.247435E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000                 NaN   98.3867        1.61335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000       0.933072E-003   99.1499       0.849127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000                 NaN   99.1498       0.842928       0.723651E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN   99.1590       0.840957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.899930E-003   99.1544       0.844700                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000                 NaN   99.1756       0.824418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN   99.1695       0.830537                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN   99.1737       0.826331                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN   99.1758       0.824169                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN   99.1821       0.817948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN   99.1841       0.815861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000       0.719908E-003   99.5589                 NaN  0.440380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN   98.9571        1.04290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN   99.1945       0.805521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN   99.1987       0.801271                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN   99.2006       0.799375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN   99.2032       0.796834                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN   99.2043       0.795699                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN   99.2105       0.789498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN   99.1326       0.523164                 NaN  0.344198                 NaN            NaN            NaN            NaN            NaN            NaN
