|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1557.69        500.000       0.834303       0.303587E-003  0.193557       0.426614E-001 -0.150768E-001 -0.918360E-001 -0.546779       0.582867     
  1556.29        500.000       0.834879       0.329141E-003  0.192751       0.430542E-001 -0.155531E-001 -0.915244E-001 -0.545489       0.581554     
  1554.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000       0.832827       0.315247E-003  0.193258       0.423704E-001 -0.145155E-001 -0.916648E-001 -0.545955       0.583364     
  1552.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.828757       0.454638E-003  0.194044       0.414631E-001 -0.128837E-001 -0.918578E-001 -0.545542       0.585566     
  1547.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000       0.821049       0.642211E-003  0.192027       0.439257E-001 -0.135912E-001 -0.909283E-001 -0.530095       0.576970     
  1538.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        500.000       0.811536       0.508707E-003  0.194592       0.353258E-001 -0.373223E-002 -0.912947E-001 -0.548226       0.601291     
  1521.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        500.000       0.800690       0.612627E-003  0.193223       0.334140E-001  0.587946E-003 -0.902244E-001 -0.543682       0.605378     
  1515.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        500.000       0.790056       0.749782E-003  0.192087       0.314505E-001  0.479947E-002 -0.892306E-001 -0.539757       0.609845     
  1510.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
