|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1/GRV/GRV_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1557.69        500.000       0.121929E-001   99.3770       0.584794       0.259694E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        500.000       0.777441E-004   99.9175       0.613993E-001  0.210551E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        500.000                 NaN   98.5779        1.42209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        500.000       0.582888E-003   99.2518       0.747631                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        500.000                 NaN   99.2520       0.741883       0.613855E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        500.000                 NaN   99.2597       0.740254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        500.000       0.561984E-003   99.2563       0.743164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        500.000                 NaN   99.2747       0.725326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        500.000                 NaN   99.2696       0.730448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        500.000                 NaN   99.2734       0.726632                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        500.000                 NaN   99.2754       0.724626                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        500.000                 NaN   99.2811       0.718866                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        500.000                 NaN   99.2829       0.717050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        500.000       0.450004E-003   99.6256                 NaN  0.373923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        500.000                 NaN   99.0839       0.916054                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        500.000                 NaN   99.2928       0.707154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        500.000                 NaN   99.2969       0.703060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        500.000                 NaN   99.2986       0.701380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        500.000                 NaN   99.3009       0.699071                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        500.000                 NaN   99.3023       0.697724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        500.000                 NaN   99.3078       0.692174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        500.000                 NaN   99.2381       0.458671                 NaN  0.303270                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        500.000                 NaN   99.0086                 NaN            NaN  0.991431                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN   98.6978       0.700646E-001            NaN  0.668700       0.563394                 NaN            NaN            NaN            NaN            NaN
  1524.14        500.000                 NaN   98.3894       0.445602                 NaN   1.16502                 NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        500.000       0.234702E-002   98.3989       0.455661                 NaN   1.14308                 NaN            NaN            NaN            NaN            NaN            NaN
