|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.829711       0.101650E-003  0.615510E-001  0.848347E-001 -0.134369E-001 -0.305402E-001 -0.299233       0.367012     
  1862.18        500.000       0.830205       0.987829E-004  0.612837E-001  0.824868E-001 -0.117021E-001 -0.304043E-001 -0.305590       0.373622     
  1858.97        500.000       0.830217       0.987128E-004  0.612771E-001  0.824294E-001 -0.116596E-001 -0.304010E-001 -0.305745       0.373784     
  1855.77        500.000       0.829741       0.998290E-004  0.606945E-001  0.802184E-001 -0.971466E-002 -0.301094E-001 -0.310767       0.379837     
  1852.56        500.000       0.829526       0.100332E-003  0.604319E-001  0.792222E-001 -0.883828E-002 -0.299780E-001 -0.313030       0.382565     
  1849.36        500.000       0.829404       0.100618E-003  0.602825E-001  0.786554E-001 -0.833963E-002 -0.299033E-001 -0.314317       0.384117     
  1846.15        500.000       0.829326       0.100803E-003  0.601861E-001  0.782895E-001 -0.801780E-002 -0.298550E-001 -0.315148       0.385119     
  1842.95        500.000       0.828678       0.100400E-003  0.595905E-001  0.762906E-001 -0.618866E-002 -0.295574E-001 -0.319620       0.390707     
  1839.74        500.000       0.828191       0.100097E-003  0.591434E-001  0.747901E-001 -0.481569E-002 -0.293340E-001 -0.322977       0.394902     
  1836.54        500.000       0.827813       0.998617E-004  0.587955E-001  0.736224E-001 -0.374714E-002 -0.291601E-001 -0.325589       0.398166     
  1833.33        500.000       0.827510       0.996732E-004  0.585170E-001  0.726877E-001 -0.289189E-002 -0.290209E-001 -0.327680       0.400779     
  1830.13        500.000       0.827262       0.995189E-004  0.582890E-001  0.719227E-001 -0.219186E-002 -0.289070E-001 -0.329392       0.402917     
  1826.92        500.000       0.827055       0.993904E-004  0.580990E-001  0.712850E-001 -0.160831E-002 -0.288121E-001 -0.330818       0.404700     
  1823.72        500.000       0.826880       0.992815E-004  0.579382E-001  0.707452E-001 -0.111440E-002 -0.287317E-001 -0.332026       0.406209     
  1820.51        500.000       0.826730       0.991882E-004  0.578003E-001  0.702825E-001 -0.690944E-003 -0.286628E-001 -0.333061       0.407502     
  1817.31        500.000       0.826100       0.984372E-004  0.573434E-001  0.689572E-001  0.572481E-003 -0.284349E-001 -0.335962       0.411325     
  1814.10        500.000       0.825543       0.977733E-004  0.569396E-001  0.677858E-001  0.168930E-002 -0.282335E-001 -0.338526       0.414705     
  1810.90        500.000       0.825047       0.971822E-004  0.565800E-001  0.667428E-001  0.268364E-002 -0.280541E-001 -0.340810       0.417713     
  1807.69        500.000       0.824602       0.966526E-004  0.562578E-001  0.658082E-001  0.357459E-002 -0.278934E-001 -0.342855       0.420409     
  1804.49        500.000       0.824201       0.961753E-004  0.559675E-001  0.649661E-001  0.437749E-002 -0.277486E-001 -0.344699       0.422839     
  1801.28        500.000       0.823839       0.957429E-004  0.557045E-001  0.642032E-001  0.510477E-002 -0.276174E-001 -0.346369       0.425039     
  1798.08        500.000       0.823508       0.953495E-004  0.554652E-001  0.635090E-001  0.576663E-002 -0.274980E-001 -0.347889       0.427042     
  1794.87        500.000       0.823207       0.949899E-004  0.552465E-001  0.628745E-001  0.637153E-002 -0.273889E-001 -0.349278       0.428873     
  1791.67        500.000       0.822582       0.938731E-004  0.548006E-001  0.618498E-001  0.737507E-002 -0.271673E-001 -0.351390       0.431856     
  1788.46        500.000       0.822004       0.928382E-004  0.543874E-001  0.609003E-001  0.830493E-002 -0.269620E-001 -0.353348       0.434621     
  1785.26        500.000       0.821466       0.918766E-004  0.540035E-001  0.600181E-001  0.916895E-002 -0.267712E-001 -0.355167       0.437190     
  1782.05        500.000       0.820966       0.909808E-004  0.536459E-001  0.591962E-001  0.997386E-002 -0.265935E-001 -0.356862       0.439583     
  1778.85        500.000       0.820498       0.901443E-004  0.533119E-001  0.584287E-001  0.107255E-001 -0.264275E-001 -0.358444       0.441817     
  1775.64        500.000       0.820061       0.893613E-004  0.529993E-001  0.577103E-001  0.114291E-001 -0.262722E-001 -0.359926       0.443909     
  1772.44        500.000       0.819650       0.886268E-004  0.527061E-001  0.570365E-001  0.120890E-001 -0.261264E-001 -0.361315       0.445871     
  1769.23        500.000       0.819264       0.879366E-004  0.524305E-001  0.564032E-001  0.127092E-001 -0.259895E-001 -0.362621       0.447715     
