|6.6.6
Archiving\03_Data\eqfracLP/QFM_m1.75/Y98/Y98_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1439.10        500.000                 NaN
  1438.00        500.000                 NaN
  1436.90        500.000                 NaN
  1435.80        500.000                 NaN
  1434.70        500.000                 NaN
  1433.60        500.000                 NaN
  1432.50        500.000                 NaN
  1431.40        500.000                 NaN
  1430.30        500.000                 NaN
  1429.20        500.000                 NaN
  1428.09        500.000                 NaN
  1426.99        500.000                 NaN
  1425.89        500.000                 NaN
  1424.79        500.000                 NaN
  1423.69        500.000                 NaN
  1422.59        500.000                 NaN
  1421.49        500.000                 NaN
  1420.39        500.000                 NaN
  1419.29        500.000                 NaN
  1418.19        500.000                 NaN
  1417.09        500.000                 NaN
  1415.99        500.000                 NaN
  1414.89        500.000                 NaN
  1413.79        500.000                 NaN
  1412.69        500.000                 NaN
  1411.59        500.000                 NaN
  1410.49        500.000                 NaN
  1409.39        500.000                 NaN
  1408.29        500.000                 NaN
  1407.19        500.000                 NaN
  1406.08        500.000                 NaN
  1404.98        500.000                 NaN
  1403.88        500.000                 NaN
  1402.78        500.000                 NaN
  1401.68        500.000                 NaN
  1400.58        500.000                 NaN
  1399.48        500.000                 NaN
  1398.38        500.000                 NaN
  1397.28        500.000                 NaN
  1396.18        500.000                 NaN
  1395.08        500.000                 NaN
  1393.98        500.000                 NaN
  1392.88        500.000                 NaN
  1391.78        500.000                 NaN
  1390.68        500.000                 NaN
  1389.58        500.000                 NaN
  1388.48        500.000                 NaN
  1387.38        500.000                 NaN
  1386.28        500.000                 NaN
  1385.18        500.000                 NaN
  1384.07        500.000                 NaN
  1382.97        500.000                 NaN
  1381.87        500.000                 NaN
  1380.77        500.000                 NaN
  1379.67        500.000                 NaN
  1378.57        500.000                 NaN
  1377.47        500.000                 NaN
  1376.37        500.000                 NaN
  1375.27        500.000                 NaN
  1374.17        500.000                 NaN
  1373.07        500.000                 NaN
  1371.97        500.000                 NaN
  1370.87        500.000                 NaN
  1369.77        500.000                 NaN
  1368.67        500.000                 NaN
  1367.57        500.000                 NaN
