|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/K22/K22_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000       0.837820       0.909256E-004  0.126149       0.133438      -0.769328E-001 -0.621790E-001 -0.287951       0.329566     
  1900.64        500.000       0.838991       0.103981E-003  0.125342       0.130230      -0.742645E-001 -0.617738E-001 -0.294358       0.335729     
  1897.44        500.000       0.839023       0.104333E-003  0.125321       0.130028      -0.742175E-001 -0.617629E-001 -0.294415       0.335920     
  1894.23        500.000       0.838583       0.994937E-004  0.122817       0.124046      -0.679894E-001 -0.605118E-001 -0.304384       0.347338     
  1891.03        500.000       0.838435       0.978594E-004  0.121972       0.121956      -0.659097E-001 -0.600893E-001 -0.307681       0.351219     
  1887.82        500.000       0.838360       0.970381E-004  0.121547       0.120850      -0.648817E-001 -0.598770E-001 -0.309281       0.353186     
  1884.62        500.000       0.838315       0.965441E-004  0.121292       0.120138      -0.642767E-001 -0.597493E-001 -0.310198       0.354382     
  1881.41        500.000       0.838285       0.962142E-004  0.121121       0.119625      -0.638837E-001 -0.596640E-001 -0.310773       0.355193     
  1878.21        500.000       0.838264       0.959782E-004  0.120999       0.119225      -0.636122E-001 -0.596030E-001 -0.311150       0.355781     
  1875.00        500.000       0.838248       0.958011E-004  0.120907       0.118896      -0.634167E-001 -0.595572E-001 -0.311405       0.356232     
  1871.79        500.000       0.838235       0.956633E-004  0.120836       0.118614      -0.632719E-001 -0.595216E-001 -0.311577       0.356590     
  1868.59        500.000       0.838079       0.955007E-004  0.119868       0.116356      -0.610045E-001 -0.590397E-001 -0.315144       0.360789     
  1865.38        500.000       0.837949       0.953654E-004  0.119063       0.114376      -0.591929E-001 -0.586388E-001 -0.318009       0.364357     
  1862.18        500.000       0.837839       0.952511E-004  0.118383       0.112750      -0.576276E-001 -0.583000E-001 -0.320477       0.367337     
  1858.97        500.000       0.837745       0.951532E-004  0.117800       0.111358      -0.562876E-001 -0.580100E-001 -0.322590       0.369889     
  1855.77        500.000       0.837664       0.950685E-004  0.117296       0.110153      -0.551275E-001 -0.577589E-001 -0.324419       0.372098     
  1852.56        500.000       0.837592       0.949944E-004  0.116855       0.109099      -0.541133E-001 -0.575394E-001 -0.326018       0.374029     
  1849.36        500.000       0.837530       0.949291E-004  0.116467       0.108170      -0.532192E-001 -0.573459E-001 -0.327428       0.375732     
  1846.15        500.000       0.837474       0.948711E-004  0.116122       0.107345      -0.524249E-001 -0.571740E-001 -0.328680       0.377244     
  1842.95        500.000       0.837335       0.946654E-004  0.115325       0.105563      -0.507059E-001 -0.567788E-001 -0.331425       0.380591     
  1839.74        500.000       0.837210       0.944787E-004  0.114603       0.103946      -0.491462E-001 -0.564202E-001 -0.333915       0.383628     
  1836.54        500.000       0.837096       0.943085E-004  0.113944       0.102473      -0.477246E-001 -0.560934E-001 -0.336184       0.386395     
  1833.33        500.000       0.836991       0.941528E-004  0.113341       0.101124      -0.464236E-001 -0.557943E-001 -0.338261       0.388929     
  1830.13        500.000       0.836895       0.940098E-004  0.112788       0.998852E-001 -0.452284E-001 -0.555195E-001 -0.340169       0.391255     
  1826.92        500.000       0.836806       0.938779E-004  0.112277       0.987432E-001 -0.441267E-001 -0.552662E-001 -0.341928       0.393401     
  1823.72        500.000       0.836724       0.937559E-004  0.111805       0.976871E-001 -0.431078E-001 -0.550320E-001 -0.343555       0.395384     
  1820.51        500.000       0.836648       0.936428E-004  0.111368       0.967075E-001 -0.421629E-001 -0.548148E-001 -0.345063       0.397224     
  1817.31        500.000       0.836352       0.932919E-004  0.110585       0.952011E-001 -0.406504E-001 -0.544273E-001 -0.347269       0.400116     
  1814.10        500.000       0.836074       0.929630E-004  0.109850       0.937891E-001 -0.392326E-001 -0.540642E-001 -0.349336       0.402826     
  1810.90        500.000       0.835813       0.926540E-004  0.109161       0.924628E-001 -0.379009E-001 -0.537231E-001 -0.351277       0.405372     
  1807.69        500.000       0.835567       0.923633E-004  0.108512       0.912146E-001 -0.366478E-001 -0.534021E-001 -0.353104       0.407768     
  1804.49        500.000       0.835336       0.920892E-004  0.107900       0.900379E-001 -0.354663E-001 -0.530994E-001 -0.354827       0.410026     
  1801.28        500.000       0.835117       0.918303E-004  0.107323       0.889267E-001 -0.343506E-001 -0.528137E-001 -0.356454       0.412159     
  1798.08        500.000       0.834910       0.915855E-004  0.106776       0.878757E-001 -0.332954E-001 -0.525433E-001 -0.357992       0.414177     
  1794.87        500.000       0.834715       0.913536E-004  0.106259       0.868801E-001 -0.322957E-001 -0.522873E-001 -0.359450       0.416088     
  1791.67        500.000       0.834346       0.917674E-004  0.105514       0.855957E-001 -0.309828E-001 -0.519198E-001 -0.361280       0.418636     
  1788.46        500.000       0.833994       0.921620E-004  0.104804       0.843710E-001 -0.297308E-001 -0.515693E-001 -0.363026       0.421065     
  1785.26        500.000       0.833658       0.925387E-004  0.104126       0.832018E-001 -0.285356E-001 -0.512348E-001 -0.364692       0.423384     
  1782.05        500.000       0.833337       0.928988E-004  0.103478       0.820845E-001 -0.273934E-001 -0.509151E-001 -0.366285       0.425601     
  1778.85        500.000       0.833030       0.932431E-004  0.102858       0.810157E-001 -0.263008E-001 -0.506093E-001 -0.367808       0.427721     
  1775.64        500.000       0.832736       0.935729E-004  0.102265       0.799923E-001 -0.252546E-001 -0.503164E-001 -0.369267       0.429751     
