|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/K22/K22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000       0.481821E-006
  1900.64        500.000       0.918779E-005
  1897.44        500.000       0.178937E-004
  1894.23        500.000       0.355126E-004
  1891.03        500.000       0.531314E-004
  1887.82        500.000       0.707502E-004
  1884.62        500.000       0.883690E-004
  1881.41        500.000       0.105988E-003
  1878.21        500.000       0.123607E-003
  1875.00        500.000       0.141225E-003
  1871.79        500.000       0.158844E-003
  1868.59        500.000       0.175024E-003
  1865.38        500.000       0.191204E-003
  1862.18        500.000       0.207384E-003
  1858.97        500.000       0.223564E-003
  1855.77        500.000       0.239743E-003
  1852.56        500.000       0.255923E-003
  1849.36        500.000       0.272103E-003
  1846.15        500.000       0.288283E-003
  1842.95        500.000       0.303182E-003
  1839.74        500.000       0.318081E-003
  1836.54        500.000       0.332980E-003
  1833.33        500.000       0.347879E-003
  1830.13        500.000       0.362778E-003
  1826.92        500.000       0.377677E-003
  1823.72        500.000       0.392576E-003
  1820.51        500.000       0.407475E-003
  1817.31        500.000       0.421273E-003
  1814.10        500.000       0.435072E-003
  1810.90        500.000       0.448870E-003
  1807.69        500.000       0.462669E-003
  1804.49        500.000       0.476467E-003
  1801.28        500.000       0.490266E-003
  1798.08        500.000       0.504064E-003
  1794.87        500.000       0.517862E-003
