|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/K22/K22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        3206.28     
  1951.92        500.000        3156.90     
  1948.72        500.000        3149.88     
  1945.51        500.000        3146.58     
  1942.31        500.000        3144.48     
  1939.10        500.000        3143.08     
  1935.90        500.000        3142.14     
  1932.69        500.000        3141.50     
  1929.49        500.000        3141.07     
  1926.28        500.000        3140.81     
  1923.08        500.000        3140.66     
  1919.87        500.000        3141.55     
  1916.67        500.000        3142.37     
  1913.46        500.000        3143.13     
  1910.26        500.000        3143.85     
  1907.05        500.000        3145.17     
  1903.85        500.000        3146.41     
  1900.64        500.000        3148.72     
  1897.44        500.000        3150.83     
  1894.23        500.000        3153.86     
  1891.03        500.000        3156.63     
  1887.82        500.000        3159.19     
  1884.62        500.000        3161.55     
  1881.41        500.000        3163.75     
  1878.21        500.000        3165.81     
  1875.00        500.000        3167.73     
  1871.79        500.000        3169.55     
  1868.59        500.000        3171.99     
  1865.38        500.000        3174.30     
  1862.18        500.000        3176.49     
  1858.97        500.000        3178.58     
  1855.77        500.000        3180.56     
  1852.56        500.000        3182.46     
  1849.36        500.000        3184.28     
  1846.15        500.000        3186.02     
  1842.95        500.000        3188.16     
  1839.74        500.000        3190.22     
  1836.54        500.000        3192.20     
  1833.33        500.000        3194.11     
  1830.13        500.000        3195.96     
  1826.92        500.000        3197.74     
  1823.72        500.000        3199.47     
  1820.51        500.000        3201.14     
  1817.31        500.000        3203.11     
  1814.10        500.000        3205.02     
  1810.90        500.000        3206.87     
  1807.69        500.000        3208.67     
  1804.49        500.000        3210.43     
  1801.28        500.000        3212.13     
  1798.08        500.000        3213.79     
  1794.87        500.000        3215.42     
  1791.67        500.000        3217.24     
  1788.46        500.000        3219.02     
  1785.26        500.000        3220.76     
  1782.05        500.000        3222.45     
  1778.85        500.000        3224.12     
  1775.64        500.000        3225.74     
  1772.44        500.000        3227.33     
  1769.23        500.000        3228.89     
  1766.03        500.000        3230.54     
  1762.82        500.000        3232.16     
  1759.62        500.000        3233.74     
  1756.41        500.000        3235.30     
  1753.21        500.000        3236.83     
  1750.00        500.000        3238.33     
  1746.79        500.000        3239.81     
  1743.59        500.000        3241.26     
  1740.38        500.000        3242.73     
  1737.18        500.000        3244.19     
  1733.97        500.000        3245.62     
  1730.77        500.000        3247.02     
  1727.56        500.000        3248.41     
  1724.36        500.000        3249.77     
  1721.15        500.000        3251.12     
  1717.95        500.000        3252.44     
  1714.74        500.000        3253.75     
  1711.54        500.000        3255.05     
  1708.33        500.000        3256.32     
  1705.13        500.000        3257.59     
  1701.92        500.000        3258.83     
  1698.72        500.000        3260.06     
  1695.51        500.000        3261.27     
  1692.31        500.000        3262.47     
  1689.10        500.000        3263.62     
  1685.90        500.000        3264.75     
  1682.69        500.000        3265.87     
  1679.49        500.000        3266.98     
  1676.28        500.000        3268.08     
  1673.08        500.000        3269.16     
  1669.87        500.000        3270.24     
  1666.67        500.000        3271.31     
  1663.46        500.000        3272.30     
