|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/K22/K22_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)       
  2000.00        500.000        99.9860       0.140067E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9860       0.140071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9860       0.140076E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9860       0.140080E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9860       0.140084E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9860       0.140089E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9860       0.140093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9860       0.140098E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9860       0.140103E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9860       0.140107E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9860       0.140112E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9860       0.140116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9860       0.140121E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9860       0.140126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.2549       0.847835E-002  0.736626                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        98.3730       0.171692E-002   1.62531                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        97.9435                 NaN   2.05654                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        97.4634                 NaN   2.53663                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        96.9829                 NaN   3.01711                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        96.5020                 NaN   3.49801                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        96.0207                 NaN   3.97930                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        95.5390                 NaN   4.46100                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        95.0569                 NaN   4.94310                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        94.5744                 NaN   5.42560                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        94.0915                 NaN   5.90849                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        93.4630                 NaN   6.53698                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.8339                 NaN   7.16611                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.2041                 NaN   7.79587                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        91.5737                 NaN   8.42627                 NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        90.9345                 NaN   9.06550                 NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        90.3001                 NaN   9.69956       0.328298E-003            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        89.6579                 NaN   10.3359       0.625658E-002            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        89.0150                 NaN   10.9729       0.121914E-001            NaN            NaN            NaN            NaN            NaN
