|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        3257.56     
  1944.86        500.000        2903.42     
  1942.36        500.000        3120.53     
  1939.85        500.000        3122.06     
  1937.34        500.000        3123.73     
  1934.84        500.000        3124.68     
  1932.33        500.000        3126.51     
  1929.82        500.000        3127.75     
  1927.32        500.000        3129.06     
  1924.81        500.000        3130.49     
  1922.31        500.000        3132.15     
  1919.80        500.000        3133.54     
  1917.29        500.000        3135.05     
  1914.79        500.000        3136.02     
  1912.28        500.000        3137.77     
  1909.77        500.000        3139.22     
  1907.27        500.000        3141.40     
  1904.76        500.000        3140.52     
  1902.26        500.000        3143.28     
  1899.75        500.000        3144.74     
  1897.24        500.000        3146.99     
  1894.74        500.000        3153.89     
  1892.23        500.000        3172.02     
  1889.72        500.000        3173.49     
  1887.22        500.000        3175.01     
  1884.71        500.000        3176.86     
  1882.21        500.000        3178.41     
  1879.70        500.000        3179.57     
  1877.19        500.000        3181.40     
  1874.69        500.000        3183.29     
  1872.18        500.000        3185.03     
  1869.67        500.000        3186.38     
  1867.17        500.000        3187.98     
  1864.66        500.000        3189.31     
  1862.16        500.000        3191.24     
  1859.65        500.000        3192.93     
  1857.14        500.000        3194.46     
  1854.64        500.000        3196.33     
  1852.13        500.000        3197.13     
  1849.62        500.000        3199.14     
  1847.12        500.000        3200.90     
  1844.61        500.000        3202.26     
  1842.11        500.000        3203.94     
  1839.60        500.000        3205.80     
  1837.09        500.000        3207.26     
  1834.59        500.000        3208.73     
  1832.08        500.000        3210.73     
  1829.57        500.000        3212.81     
  1827.07        500.000        3213.26     
  1824.56        500.000        3214.89     
  1822.06        500.000        3217.26     
  1819.55        500.000        3218.57     
  1817.04        500.000        3220.06     
  1814.54        500.000        3221.70     
  1812.03        500.000        3220.43     
  1809.52        500.000        4376.53     
  1807.02        500.000        3204.04     
  1804.51        500.000        3221.20     
  1802.01        500.000        3229.67     
  1799.50        500.000        3231.00     
  1796.99        500.000        3233.05     
  1794.49        500.000        3234.42     
  1791.98        500.000        3235.99     
  1789.47        500.000        3237.83     
  1786.97        500.000        3239.42     
  1784.46        500.000        3240.95     
  1781.95        500.000        3243.15     
  1779.45        500.000        3244.21     
  1776.94        500.000        3245.89     
  1774.44        500.000        3248.30     
  1771.93        500.000        3249.08     
