|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000       0.853493       0.124242E-003  0.768433E-001  0.961204E-001 -0.337887E-001 -0.381166E-001 -0.301832       0.347156     
  1892.23        500.000       0.854350       0.126178E-003  0.765382E-001  0.947841E-001 -0.328675E-001 -0.379649E-001 -0.305286       0.350321     
  1889.72        500.000       0.854129       0.109883E-003  0.764176E-001  0.941047E-001 -0.322564E-001 -0.379034E-001 -0.306819       0.352218     
  1887.22        500.000       0.853099       0.108853E-003  0.757170E-001  0.933431E-001 -0.311516E-001 -0.375557E-001 -0.307370       0.353809     
  1884.71        500.000       0.854245       0.117880E-003  0.759053E-001  0.920408E-001 -0.304997E-001 -0.376463E-001 -0.311781       0.357618     
  1882.21        500.000       0.851627       0.985982E-004  0.748936E-001  0.917518E-001 -0.292403E-001 -0.371443E-001 -0.309901       0.357915     
  1879.70        500.000       0.853682       0.118556E-003  0.753707E-001  0.903419E-001 -0.288547E-001 -0.373780E-001 -0.315413       0.362133     
  1877.19        500.000       0.853950       0.115891E-003  0.749069E-001  0.893106E-001 -0.279738E-001 -0.371485E-001 -0.317546       0.364385     
  1874.69        500.000       0.853320       0.114943E-003  0.747949E-001  0.883983E-001 -0.270338E-001 -0.370892E-001 -0.319812       0.367307     
  1872.18        500.000       0.856282       0.737001E-004  0.752297E-001  0.867833E-001 -0.266908E-001 -0.373038E-001 -0.326090       0.371716     
  1869.67        500.000       0.853600       0.114165E-003  0.742505E-001  0.863732E-001 -0.253422E-001 -0.368170E-001 -0.324702       0.372523     
  1867.17        500.000       0.853319       0.118569E-003  0.740405E-001  0.855157E-001 -0.245303E-001 -0.367109E-001 -0.326685       0.374932     
  1864.66        500.000       0.854131       0.110463E-003  0.737873E-001  0.844906E-001 -0.238769E-001 -0.365859E-001 -0.329375       0.377319     
  1862.16        500.000       0.853332       0.103436E-003  0.734430E-001  0.836248E-001 -0.228560E-001 -0.364128E-001 -0.331024       0.379790     
  1859.65        500.000       0.852940       0.112154E-003  0.730822E-001  0.826981E-001 -0.219045E-001 -0.362324E-001 -0.332954       0.382259     
  1857.14        500.000       0.853840       0.107136E-003  0.731744E-001  0.814844E-001 -0.212021E-001 -0.362756E-001 -0.336982       0.385854     
  1854.64        500.000       0.853886       0.107525E-003  0.730893E-001  0.804824E-001 -0.203868E-001 -0.362308E-001 -0.339790       0.388843     
  1852.13        500.000       0.853742       0.113487E-003  0.725316E-001  0.799651E-001 -0.198296E-001 -0.359566E-001 -0.340091       0.389525     
  1849.62        500.000       0.853111       0.104337E-003  0.722982E-001  0.789177E-001 -0.187226E-001 -0.358374E-001 -0.342614       0.392743     
  1847.12        500.000       0.852871       0.116989E-003  0.720019E-001  0.780469E-001 -0.178877E-001 -0.356892E-001 -0.344565       0.395105     
  1844.61        500.000       0.853265       0.108189E-003  0.718001E-001  0.770188E-001 -0.171131E-001 -0.355882E-001 -0.347382       0.397892     
  1842.11        500.000       0.853442       0.107496E-003  0.715696E-001  0.761810E-001 -0.164455E-001 -0.354734E-001 -0.349472       0.400090     
  1839.60        500.000       0.852910       0.117162E-003  0.713803E-001  0.752336E-001 -0.154801E-001 -0.353763E-001 -0.351816       0.403031     
  1837.09        500.000       0.852924       0.106526E-003  0.710938E-001  0.743994E-001 -0.147469E-001 -0.352338E-001 -0.353760       0.405218     
  1834.59        500.000       0.853064       0.106921E-003  0.708415E-001  0.734493E-001 -0.139566E-001 -0.351078E-001 -0.356222       0.407824     
  1832.08        500.000       0.853675       0.115475E-003  0.708965E-001  0.724610E-001 -0.133576E-001 -0.351329E-001 -0.359520       0.410863     
  1829.57        500.000       0.852030       0.110276E-003  0.706505E-001  0.713983E-001 -0.119328E-001 -0.350047E-001 -0.361823       0.414571     
  1827.07        500.000       0.852358       0.116346E-003  0.699972E-001  0.709391E-001 -0.115484E-001 -0.346855E-001 -0.362028       0.414851     
  1824.56        500.000       0.852442       0.107525E-003  0.696678E-001  0.700224E-001 -0.107464E-001 -0.345219E-001 -0.364277       0.417306     
  1822.06        500.000       0.853550       0.101778E-003  0.699979E-001  0.686793E-001 -0.100248E-001 -0.346810E-001 -0.369499       0.421876     
  1819.55        500.000       0.852468       0.107006E-003  0.695084E-001  0.681203E-001 -0.917800E-002 -0.344377E-001 -0.369883       0.423294     
  1817.04        500.000       0.851616       0.118057E-003  0.691626E-001  0.674584E-001 -0.834502E-002 -0.342648E-001 -0.370953       0.425207     
  1814.54        500.000       0.853220       0.116315E-003  0.693305E-001  0.664229E-001 -0.800940E-002 -0.343472E-001 -0.375074       0.428341     
  1812.03        500.000       0.844515       0.592950E-004  0.671869E-001  0.673156E-001 -0.587713E-002 -0.332837E-001 -0.364726       0.424810     
  1809.52        500.000       0.851857       0.106320E-003  0.685310E-001  0.651010E-001 -0.640357E-002 -0.339495E-001 -0.377177       0.431935     
  1807.02        500.000       0.852009       0.145222E-003  0.691177E-001  0.636604E-001 -0.538513E-002 -0.342306E-001 -0.382973       0.437656     
  1804.51        500.000       0.851505       0.974464E-004  0.680504E-001  0.630178E-001 -0.445857E-002 -0.337067E-001 -0.382935       0.438430     
  1802.01        500.000       0.851840       0.107572E-003  0.678508E-001  0.622568E-001 -0.391528E-002 -0.336077E-001 -0.385123       0.440590     
  1799.50        500.000       0.851299       0.114559E-003  0.675680E-001  0.616554E-001 -0.324771E-002 -0.334665E-001 -0.386266       0.442343     
  1796.99        500.000       0.851202       0.112488E-003  0.674481E-001  0.606061E-001 -0.232176E-002 -0.334040E-001 -0.389472       0.445828     
  1794.49        500.000       0.849719       0.116025E-003  0.669853E-001  0.601289E-001 -0.145606E-002 -0.331733E-001 -0.389503       0.447184     
  1791.98        500.000       0.850595       0.112619E-003  0.668052E-001  0.591334E-001 -0.842054E-003 -0.330841E-001 -0.392858       0.450138     
  1789.47        500.000       0.851157       0.122690E-003  0.668739E-001  0.581126E-001 -0.183133E-003 -0.331153E-001 -0.396611       0.453643     
  1786.97        500.000       0.850340       0.112784E-003  0.663958E-001  0.575712E-001  0.560855E-003 -0.328785E-001 -0.397153       0.455051     
  1784.46        500.000       0.850436       0.100149E-003  0.663401E-001  0.567477E-001  0.120649E-002 -0.328488E-001 -0.399805       0.457823     
  1781.95        500.000       0.850640       0.115067E-003  0.662500E-001  0.558218E-001  0.191869E-002 -0.328021E-001 -0.402876       0.460933     
  1779.45        500.000       0.849458       0.117416E-003  0.657469E-001  0.553380E-001  0.270980E-002 -0.325524E-001 -0.403045       0.462228     
  1776.94        500.000       0.849921       0.110003E-003  0.656932E-001  0.544562E-001  0.330646E-002 -0.325243E-001 -0.406146       0.465183     
  1774.44        500.000       0.849518       0.114850E-003  0.653620E-001  0.537147E-001  0.407921E-002 -0.323592E-001 -0.407930       0.467501     
  1771.93        500.000       0.850833       0.107292E-003  0.654408E-001  0.531042E-001  0.414380E-002 -0.323991E-001 -0.410635       0.469405     
  1769.42        500.000       0.849098       0.110392E-003  0.649731E-001  0.523566E-001  0.533104E-002 -0.321642E-001 -0.411657       0.471952     
  1766.92        500.000       0.848253       0.119488E-003  0.647149E-001  0.515479E-001  0.627057E-002 -0.320333E-001 -0.413659       0.474787     
  1764.41        500.000       0.848357       0.114881E-003  0.644863E-001  0.510027E-001  0.668914E-002 -0.319205E-001 -0.415139       0.476409     
  1761.90        500.000       0.846978       0.119013E-003  0.640814E-001  0.505443E-001  0.747552E-002 -0.317184E-001 -0.415323       0.477843     
  1759.40        500.000       0.848161       0.129678E-003  0.640255E-001  0.496494E-001  0.788456E-002 -0.316908E-001 -0.418995       0.480836     
  1756.89        500.000       0.845372       0.105585E-003  0.636209E-001  0.491027E-001  0.915192E-002 -0.314851E-001 -0.418829       0.482961     
  1754.39        500.000       0.848661       0.103227E-003  0.640657E-001  0.476109E-001  0.944327E-002 -0.317038E-001 -0.426723       0.488542     
  1751.88        500.000       0.845019       0.111039E-003  0.631329E-001  0.477554E-001  0.103911E-001 -0.312418E-001 -0.422626       0.487458     
  1749.37        500.000       0.846410       0.128577E-003  0.631187E-001  0.469237E-001  0.106746E-001 -0.312353E-001 -0.426334       0.490315     
  1746.87        500.000       0.846623       0.988151E-004  0.635239E-001  0.459490E-001  0.113346E-001 -0.314294E-001 -0.430632       0.494532     
  1744.36        500.000       0.844828       0.115941E-003  0.624954E-001  0.459220E-001  0.119542E-001 -0.309247E-001 -0.428016       0.493625     
  1741.85        500.000       0.840956       0.108139E-003  0.619214E-001  0.453998E-001  0.135071E-001 -0.306340E-001 -0.426965       0.495707     
  1739.35        500.000       0.843556       0.123352E-003  0.621890E-001  0.445828E-001  0.133886E-001 -0.307676E-001 -0.431760       0.498687     
  1736.84        500.000       0.848571       0.156689E-003  0.623469E-001  0.437310E-001  0.126674E-001 -0.308535E-001 -0.437858       0.501238     
  1734.34        500.000       0.843526       0.127032E-003  0.617428E-001  0.433004E-001  0.144681E-001 -0.305457E-001 -0.435799       0.503181     
  1731.83        500.000       0.841398       0.119007E-003  0.610317E-001  0.430599E-001  0.153027E-001 -0.301939E-001 -0.434326       0.503608     
  1729.32        500.000       0.842374       0.111731E-003  0.613171E-001  0.422594E-001  0.156134E-001 -0.303323E-001 -0.438308       0.506964     
  1726.82        500.000       0.848326       0.339585E-004  0.651683E-001  0.383211E-001  0.168547E-001 -0.322005E-001 -0.463543       0.527039     
  1724.31        500.000       0.841165       0.130690E-003  0.607372E-001  0.411306E-001  0.168819E-001 -0.300431E-001 -0.441027       0.511025     
  1721.80        500.000       0.840302       0.119209E-003  0.604093E-001  0.407232E-001  0.174456E-001 -0.298803E-001 -0.441517       0.512398     
  1719.30        500.000       0.841903       0.104913E-003  0.603367E-001  0.396891E-001  0.179135E-001 -0.298444E-001 -0.446488       0.516386     
  1716.79        500.000       0.839723       0.127880E-003  0.599729E-001  0.396606E-001  0.184476E-001 -0.296628E-001 -0.444578       0.516309     
  1714.29        500.000       0.837208       0.124799E-003  0.593376E-001  0.392460E-001  0.195175E-001 -0.293463E-001 -0.443779       0.517692     
  1711.78        500.000       0.837866       0.118354E-003  0.593505E-001  0.387174E-001  0.197151E-001 -0.293524E-001 -0.446181       0.519766     
  1709.27        500.000       0.838146       0.125706E-003  0.593742E-001  0.380836E-001  0.201087E-001 -0.293622E-001 -0.448885       0.522409     
  1706.77        500.000       0.838199       0.141205E-003  0.592972E-001  0.373019E-001  0.207291E-001 -0.293217E-001 -0.452028       0.525681     
  1704.26        500.000       0.836426       0.146602E-003  0.587406E-001  0.371206E-001  0.213466E-001 -0.290465E-001 -0.450748       0.526015     
  1701.75        500.000       0.837357       0.154312E-003  0.586387E-001  0.366991E-001  0.213919E-001 -0.289978E-001 -0.452757       0.527515     
  1699.25        500.000       0.835265       0.137030E-003  0.582738E-001  0.361260E-001  0.224387E-001 -0.288132E-001 -0.453342       0.529915     
  1696.74        500.000       0.835528       0.134704E-003  0.583060E-001  0.353563E-001  0.229743E-001 -0.288264E-001 -0.456791       0.533318     
  1694.24        500.000       0.833635       0.128817E-003  0.577227E-001  0.353070E-001  0.234928E-001 -0.285387E-001 -0.454787       0.533040     
  1691.73        500.000       0.833650       0.146058E-003  0.576614E-001  0.347256E-001  0.239198E-001 -0.285067E-001 -0.457134       0.535538     
  1689.22        500.000       0.833082       0.140858E-003  0.574769E-001  0.342678E-001  0.244095E-001 -0.284140E-001 -0.458388       0.537425     
  1686.72        500.000       0.831970       0.136639E-003  0.571190E-001  0.339647E-001  0.249218E-001 -0.282366E-001 -0.458360       0.538484     
  1684.21        500.000       0.830939       0.134205E-003  0.568579E-001  0.336583E-001  0.253924E-001 -0.281064E-001 -0.458528       0.539653     
  1681.70        500.000       0.831001       0.139303E-003  0.566027E-001  0.331461E-001  0.257871E-001 -0.279806E-001 -0.460383       0.541687     
  1679.20        500.000       0.830703       0.152963E-003  0.567096E-001  0.324990E-001  0.263212E-001 -0.280292E-001 -0.463176       0.544820     
  1676.69        500.000       0.828814       0.144955E-003  0.559296E-001  0.324501E-001  0.268675E-001 -0.276461E-001 -0.460905       0.544345     
  1674.19        500.000       0.827816       0.146626E-003  0.557866E-001  0.319867E-001  0.274526E-001 -0.275725E-001 -0.462056       0.546440     
  1671.68        500.000       0.827155       0.149216E-003  0.555863E-001  0.316674E-001  0.278214E-001 -0.274728E-001 -0.462642       0.547735     
  1669.17        500.000       0.825981       0.142866E-003  0.553058E-001  0.313817E-001  0.283042E-001 -0.273330E-001 -0.462635       0.548853     
  1666.67        500.000       0.824177       0.136133E-003  0.548293E-001  0.311129E-001  0.289686E-001 -0.270965E-001 -0.461900       0.549773     
  1664.16        500.000       0.823192       0.139019E-003  0.546371E-001  0.308108E-001  0.293936E-001 -0.270000E-001 -0.462222       0.551049     
  1661.65        500.000       0.823434       0.138716E-003  0.544841E-001  0.302319E-001  0.297865E-001 -0.269238E-001 -0.464795       0.553643     
  1659.15        500.000       0.821937       0.132765E-003  0.542379E-001  0.299130E-001  0.303676E-001 -0.267998E-001 -0.464823       0.555035     
  1656.64        500.000       0.820288       0.135152E-003  0.537231E-001  0.295454E-001  0.310906E-001 -0.265446E-001 -0.464681       0.556444     
  1654.14        500.000       0.822278       0.112690E-003  0.539332E-001  0.282600E-001  0.314086E-001 -0.266380E-001 -0.465986       0.556631     
  1651.63        500.000       0.819691       0.154778E-003  0.539130E-001  0.287651E-001  0.316395E-001 -0.266328E-001 -0.467950       0.560419     
  1649.12        500.000       0.817604       0.150977E-003  0.529922E-001  0.287530E-001  0.321979E-001 -0.261814E-001 -0.465169       0.559653     
