|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.75/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.860816       0.790285E-004  0.595357E-001  0.606240E-001  0.120984E-002 -0.295270E-001 -0.391553       0.438815     
  1877.19        2500.00       0.860979       0.839376E-004  0.594913E-001  0.597123E-001  0.190836E-002 -0.295032E-001 -0.394599       0.441927     
  1874.69        2500.00       0.862222       0.917939E-004  0.593694E-001  0.585408E-001  0.254020E-002 -0.294427E-001 -0.398870       0.445549     
  1872.18        2500.00       0.860591       0.888123E-004  0.588698E-001  0.580065E-001  0.357279E-002 -0.291936E-001 -0.399217       0.447281     
  1869.67        2500.00       0.860065       0.934791E-004  0.586333E-001  0.572420E-001  0.440136E-002 -0.290747E-001 -0.401228       0.449868     
  1867.17        2500.00       0.860956       0.990237E-004  0.585318E-001  0.563232E-001  0.490189E-002 -0.290244E-001 -0.404544       0.452756     
  1864.66        2500.00       0.860290       0.926070E-004  0.582381E-001  0.555403E-001  0.581249E-002 -0.288772E-001 -0.406515       0.455419     
  1862.16        2500.00       0.862501       0.991439E-004  0.584095E-001  0.544029E-001  0.603993E-002 -0.289623E-001 -0.411632       0.459142     
  1859.65        2500.00       0.860955       0.105400E-003  0.579687E-001  0.536098E-001  0.726955E-002 -0.287413E-001 -0.413160       0.461993     
  1857.14        2500.00       0.859681       0.977584E-004  0.576471E-001  0.530870E-001  0.812556E-002 -0.285802E-001 -0.413902       0.463844     
  1854.64        2500.00       0.858628       0.978429E-004  0.572323E-001  0.520819E-001  0.939700E-002 -0.283722E-001 -0.416487       0.467423     
  1852.13        2500.00       0.858156       0.111686E-003  0.572671E-001  0.518548E-001  0.961285E-002 -0.283882E-001 -0.416933       0.468319     
  1849.62        2500.00       0.860242       0.100054E-003  0.572256E-001  0.504559E-001  0.102119E-001 -0.283678E-001 -0.422904       0.473036     
  1847.12        2500.00       0.858867       0.904305E-004  0.565062E-001  0.502743E-001  0.108774E-001 -0.280129E-001 -0.421668       0.473065     
  1844.61        2500.00       0.861417       0.986445E-004  0.567598E-001  0.489408E-001  0.111862E-001 -0.281381E-001 -0.428124       0.477860     
  1842.11        2500.00       0.860403       0.892322E-004  0.566632E-001  0.481759E-001  0.121335E-001 -0.280868E-001 -0.430366       0.480988     
  1839.60        2500.00       0.857968       0.809666E-004  0.563370E-001  0.476729E-001  0.133160E-001 -0.279213E-001 -0.430610       0.483157     
  1837.09        2500.00       0.860491       0.829422E-004  0.561238E-001  0.467797E-001  0.133481E-001 -0.278193E-001 -0.434705       0.485699     
  1834.59        2500.00       0.860347       0.922915E-004  0.557619E-001  0.461647E-001  0.139519E-001 -0.276404E-001 -0.436358       0.487682     
  1832.08        2500.00       0.857525       0.165906E-003  0.560222E-001  0.464414E-001  0.142963E-001 -0.277639E-001 -0.434127       0.487440     
  1829.57        2500.00       0.857442       0.899763E-004  0.555791E-001  0.448876E-001  0.158479E-001 -0.275421E-001 -0.439565       0.493261     
  1827.07        2500.00       0.858892       0.961892E-004  0.552706E-001  0.439042E-001  0.163207E-001 -0.273910E-001 -0.443614       0.496521     
  1824.56        2500.00       0.860704       0.143316E-003  0.543701E-001  0.436189E-001  0.161496E-001 -0.269532E-001 -0.444038       0.496006     
