|6.6.6
Archiving\03_Data\eqLP/QFM_m1.75/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.814815       0.870995E-004  0.161430       0.122546      -0.699780E-001 -0.784211E-001 -0.349634       0.399155     
  1858.97        500.000       0.812397       0.926468E-004  0.160186       0.120944      -0.675792E-001 -0.777874E-001 -0.349563       0.401309     
  1855.77        500.000       0.812216       0.928985E-004  0.158728       0.117341      -0.640247E-001 -0.770566E-001 -0.354115       0.406819     
  1852.56        500.000       0.812126       0.930224E-004  0.158011       0.115567      -0.622753E-001 -0.766969E-001 -0.356355       0.409530     
  1849.36        500.000       0.812073       0.930961E-004  0.157584       0.114512      -0.612345E-001 -0.764829E-001 -0.357688       0.411143     
  1846.15        500.000       0.812038       0.931449E-004  0.157301       0.113812      -0.605443E-001 -0.763410E-001 -0.358572       0.412213     
  1842.95        500.000       0.811829       0.914245E-004  0.155790       0.110345      -0.570955E-001 -0.755871E-001 -0.363111       0.417738     
  1839.74        500.000       0.811669       0.901156E-004  0.154640       0.107708      -0.544718E-001 -0.750135E-001 -0.366563       0.421941     
  1836.54        500.000       0.811544       0.890864E-004  0.153736       0.105634      -0.524088E-001 -0.745626E-001 -0.369278       0.425246     
  1833.33        500.000       0.811443       0.882559E-004  0.153007       0.103960      -0.507440E-001 -0.741987E-001 -0.371469       0.427913     
  1830.13        500.000       0.811360       0.875716E-004  0.152406       0.102581      -0.493723E-001 -0.738988E-001 -0.373274       0.430110     
  1826.92        500.000       0.811290       0.869980E-004  0.151902       0.101425      -0.482226E-001 -0.736475E-001 -0.374787       0.431952     
  1823.72        500.000       0.811231       0.865103E-004  0.151474       0.100442      -0.472449E-001 -0.734338E-001 -0.376073       0.433518     
  1820.51        500.000       0.811180       0.860905E-004  0.151105       0.995966E-001 -0.464035E-001 -0.732498E-001 -0.377180       0.434866     
  1817.31        500.000       0.810911       0.884575E-004  0.149999       0.973458E-001 -0.441295E-001 -0.727017E-001 -0.380182       0.438669     
  1814.10        500.000       0.810672       0.905574E-004  0.149018       0.953491E-001 -0.421121E-001 -0.722154E-001 -0.382844       0.442043     
  1810.90        500.000       0.810458       0.924328E-004  0.148141       0.935657E-001 -0.403104E-001 -0.717811E-001 -0.385222       0.445056     
  1807.69        500.000       0.810266       0.941180E-004  0.147354       0.919633E-001 -0.386914E-001 -0.713909E-001 -0.387359       0.447764     
  1804.49        500.000       0.810093       0.956406E-004  0.146642       0.905155E-001 -0.372287E-001 -0.710383E-001 -0.389290       0.450210     
  1801.28        500.000       0.809936       0.970229E-004  0.145996       0.892011E-001 -0.359007E-001 -0.707182E-001 -0.391042       0.452431     
  1798.08        500.000       0.809792       0.982835E-004  0.145407       0.880024E-001 -0.346896E-001 -0.704263E-001 -0.392641       0.454457     
  1794.87        500.000       0.809661       0.994378E-004  0.144868       0.869048E-001 -0.335807E-001 -0.701590E-001 -0.394105       0.456311     
  1791.67        500.000       0.809144       0.987998E-004  0.143817       0.852075E-001 -0.317727E-001 -0.696426E-001 -0.396147       0.459295     
  1788.46        500.000       0.808664       0.982077E-004  0.142842       0.836321E-001 -0.300946E-001 -0.691634E-001 -0.398043       0.462064     
  1785.26        500.000       0.808218       0.976565E-004  0.141934       0.821659E-001 -0.285328E-001 -0.687173E-001 -0.399807       0.464642     
  1782.05        500.000       0.807802       0.971424E-004  0.141087       0.807980E-001 -0.270756E-001 -0.683012E-001 -0.401453       0.467047     
  1778.85        500.000       0.807412       0.966615E-004  0.140295       0.795187E-001 -0.257129E-001 -0.679120E-001 -0.402993       0.469295     
  1775.64        500.000       0.807047       0.962108E-004  0.139552       0.783197E-001 -0.244358E-001 -0.675473E-001 -0.404435       0.471403     
  1772.44        500.000       0.806704       0.957876E-004  0.138855       0.771938E-001 -0.232364E-001 -0.672047E-001 -0.405790       0.473382     
  1769.23        500.000       0.806382       0.953894E-004  0.138199       0.761343E-001 -0.221079E-001 -0.668825E-001 -0.407065       0.475245     
  1766.03        500.000       0.805709       0.958509E-004  0.137174       0.747519E-001 -0.205728E-001 -0.663816E-001 -0.408581       0.477805     
  1762.82        500.000       0.805070       0.962885E-004  0.136202       0.734408E-001 -0.191169E-001 -0.659065E-001 -0.410020       0.480234     
