|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/T13/T13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        3223.39     
  1961.54        500.000        3213.87     
  1958.33        500.000        3205.60     
  1955.13        500.000        3199.27     
  1951.92        500.000        3194.30     
  1948.72        500.000        3190.31     
  1945.51        500.000        3181.11     
  1942.31        500.000        3175.89     
  1939.10        500.000        3172.61     
  1935.90        500.000        3170.43     
  1932.69        500.000        3168.92     
  1929.49        500.000        3167.86     
  1926.28        500.000        3167.12     
  1923.08        500.000        3166.59     
  1919.87        500.000        3168.16     
  1916.67        500.000        3169.40     
  1913.46        500.000        3170.45     
  1910.26        500.000        3171.36     
  1907.05        500.000        3172.18     
  1903.85        500.000        3172.94     
  1900.64        500.000        3173.65     
  1897.44        500.000        3174.32     
  1894.23        500.000        3175.95     
  1891.03        500.000        3178.10     
  1887.82        500.000        3181.05     
  1884.62        500.000        3183.69     
  1881.41        500.000        3186.98     
  1878.21        500.000        3189.96     
  1875.00        500.000        3192.69     
  1871.79        500.000        3195.19     
  1868.59        500.000        3198.41     
  1865.38        500.000        3201.39     
  1862.18        500.000        3204.17     
  1858.97        500.000        3206.76     
  1855.77        500.000        3209.20     
  1852.56        500.000        3211.50     
  1849.36        500.000        3213.66     
  1846.15        500.000        3215.72     
  1842.95        500.000        3218.57     
  1839.74        500.000        3221.28     
  1836.54        500.000        3223.85     
  1833.33        500.000        3226.31     
  1830.13        500.000        3228.66     
  1826.92        500.000        3230.91     
  1823.72        500.000        3233.07     
  1820.51        500.000        3235.14     
  1817.31        500.000        3237.70     
  1814.10        500.000        3240.17     
  1810.90        500.000        3242.54     
  1807.69        500.000        3244.84     
  1804.49        500.000        3247.05     
  1801.28        500.000        3249.19     
  1798.08        500.000        3251.27     
  1794.87        500.000        3253.28     
  1791.67        500.000        3255.65     
  1788.46        500.000        3257.96     
  1785.26        500.000        3260.20     
  1782.05        500.000        3262.38     
  1778.85        500.000        3264.50     
  1775.64        500.000        3266.56     
  1772.44        500.000        3268.56     
  1769.23        500.000        3270.52     
  1766.03        500.000        3272.67     
  1762.82        500.000        3274.77     
  1759.62        500.000        3276.81     
  1756.41        500.000        3278.82     
  1753.21        500.000        3280.77     
  1750.00        500.000        3282.68     
  1746.79        500.000        3284.55     
  1743.59        500.000        3286.38     
  1740.38        500.000        3288.32     
  1737.18        500.000        3290.23     
  1733.97        500.000        3292.09     
  1730.77        500.000        3293.92     
  1727.56        500.000        3295.71     
  1724.36        500.000        3297.47     
  1721.15        500.000        3299.20     
  1717.95        500.000        3300.90     
  1714.74        500.000        3302.61     
  1711.54        500.000        3304.29     
  1708.33        500.000        3305.95     
  1705.13        500.000        3307.58     
  1701.92        500.000        3309.18     
  1698.72        500.000        3310.76     
  1695.51        500.000        3312.31     
  1692.31        500.000        3313.85     
  1689.10        500.000        3315.33     
  1685.90        500.000        3316.79     
  1682.69        500.000        3318.24     
  1679.49        500.000        3319.66     
  1676.28        500.000        3321.07     
  1673.08        500.000        3322.46     
  1669.87        500.000        3323.84     
  1666.67        500.000        3325.19     
  1663.46        500.000        3326.48     
