|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.25/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.801739       0.817030E-004  0.217502       0.169276      -0.122155      -0.104655      -0.333204       0.371416     
  1887.82        500.000       0.800806       0.798047E-004  0.215329       0.164800      -0.117176      -0.103551      -0.336625       0.376338     
  1884.62        500.000       0.800770       0.797310E-004  0.215245       0.164525      -0.116998      -0.103508      -0.336656       0.376543     
  1881.41        500.000       0.801309       0.793261E-004  0.213323       0.159704      -0.112212      -0.102546      -0.341779       0.382122     
  1878.21        500.000       0.801559       0.791386E-004  0.212433       0.157328      -0.110047      -0.102100      -0.344009       0.384757     
  1875.00        500.000       0.801703       0.790305E-004  0.211920       0.156014      -0.108778      -0.101843      -0.345351       0.386257     
  1871.79        500.000       0.801796       0.789601E-004  0.211586       0.155160      -0.107953      -0.101676      -0.346224       0.387233     
  1868.59        500.000       0.802122       0.783929E-004  0.209784       0.150677      -0.103569      -0.100772      -0.350921       0.392602     
  1865.38        500.000       0.802367       0.779648E-004  0.208424       0.147293      -0.100260      -0.100090      -0.354466       0.396655     
  1862.18        500.000       0.802559       0.776302E-004  0.207361       0.144649      -0.976740E-001 -0.995573E-001 -0.357236       0.399822     
  1858.97        500.000       0.802713       0.773614E-004  0.206507       0.142525      -0.955972E-001 -0.991292E-001 -0.359461       0.402366     
  1855.77        500.000       0.802839       0.771409E-004  0.205806       0.140782      -0.938928E-001 -0.987779E-001 -0.361287       0.404453     
  1852.56        500.000       0.802945       0.769567E-004  0.205221       0.139326      -0.924687E-001 -0.984844E-001 -0.362813       0.406197     
  1849.36        500.000       0.803034       0.768004E-004  0.204725       0.138092      -0.912612E-001 -0.982355E-001 -0.364106       0.407676     
  1846.15        500.000       0.803111       0.766663E-004  0.204298       0.137031      -0.902243E-001 -0.980218E-001 -0.365217       0.408946     
  1842.95        500.000       0.803271       0.774684E-004  0.202885       0.133962      -0.871791E-001 -0.973215E-001 -0.368507       0.412811     
  1839.74        500.000       0.803414       0.781790E-004  0.201633       0.131244      -0.844817E-001 -0.967013E-001 -0.371420       0.416234     
  1836.54        500.000       0.803540       0.788128E-004  0.200516       0.128819      -0.820758E-001 -0.961480E-001 -0.374019       0.419288     
  1833.33        500.000       0.803654       0.793816E-004  0.199514       0.126643      -0.799165E-001 -0.956514E-001 -0.376351       0.422028     
  1830.13        500.000       0.803757       0.798950E-004  0.198610       0.124679      -0.779678E-001 -0.952033E-001 -0.378456       0.424501     
  1826.92        500.000       0.803850       0.803606E-004  0.197790       0.122898      -0.762003E-001 -0.947968E-001 -0.380365       0.426744     
  1823.72        500.000       0.803935       0.807848E-004  0.197042       0.121275      -0.745898E-001 -0.944265E-001 -0.382104       0.428788     
  1820.51        500.000       0.804012       0.811730E-004  0.196358       0.119790      -0.731164E-001 -0.940877E-001 -0.383696       0.430658     
  1817.31        500.000       0.803978       0.809808E-004  0.195026       0.117378      -0.706563E-001 -0.934355E-001 -0.386222       0.433851     
  1814.10        500.000       0.803946       0.808025E-004  0.193789       0.115141      -0.683743E-001 -0.928306E-001 -0.388565       0.436813     
  1810.90        500.000       0.803916       0.806367E-004  0.192640       0.113060      -0.662516E-001 -0.922679E-001 -0.390745       0.439568     
  1807.69        500.000       0.803889       0.804821E-004  0.191567       0.111120      -0.642722E-001 -0.917432E-001 -0.392778       0.442137     
  1804.49        500.000       0.803863       0.803375E-004  0.190565       0.109306      -0.624220E-001 -0.912527E-001 -0.394678       0.444538     
  1801.28        500.000       0.803839       0.802021E-004  0.189626       0.107607      -0.606888E-001 -0.907933E-001 -0.396457       0.446788     
  1798.08        500.000       0.803816       0.800750E-004  0.188745       0.106012      -0.590618E-001 -0.903620E-001 -0.398128       0.448899     
  1794.87        500.000       0.803794       0.799555E-004  0.187916       0.104512      -0.575315E-001 -0.899563E-001 -0.399700       0.450885     
  1791.67        500.000       0.803680       0.815588E-004  0.186687       0.102530      -0.554885E-001 -0.893598E-001 -0.401843       0.453712     
  1788.46        500.000       0.803572       0.830792E-004  0.185523       0.100650      -0.535512E-001 -0.887942E-001 -0.403875       0.456392     
  1785.26        500.000       0.803469       0.845228E-004  0.184417       0.988654E-001 -0.517117E-001 -0.882571E-001 -0.405804       0.458937     
  1782.05        500.000       0.803371       0.858955E-004  0.183365       0.971685E-001 -0.499627E-001 -0.877464E-001 -0.407639       0.461357     
  1778.85        500.000       0.803278       0.872022E-004  0.182364       0.955531E-001 -0.482976E-001 -0.872602E-001 -0.409385       0.463661     
  1775.64        500.000       0.803189       0.884476E-004  0.181410       0.940134E-001 -0.467107E-001 -0.867969E-001 -0.411050       0.465856     
  1772.44        500.000       0.803105       0.896359E-004  0.180499       0.925443E-001 -0.451965E-001 -0.863548E-001 -0.412638       0.467951     
  1769.23        500.000       0.803024       0.907711E-004  0.179630       0.911410E-001 -0.437502E-001 -0.859325E-001 -0.414155       0.469953     
  1766.03        500.000       0.802746       0.900350E-004  0.178352       0.894738E-001 -0.419665E-001 -0.853182E-001 -0.415837       0.472461     
