|6.6.6
Archiving\03_Data\fracLP/QFM_m3/TIS/TIS_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.822911       0.953397E-003  0.735778E-001  0.213996E-001  0.352739E-001 -0.360252E-001 -0.534428       0.616337     
  1669.17        500.000       0.821593       0.956050E-003  0.739150E-001  0.213346E-001  0.354478E-001 -0.361795E-001 -0.533899       0.616832     
  1666.67        500.000       0.820075       0.102746E-002  0.741528E-001  0.214084E-001  0.355230E-001 -0.362871E-001 -0.532362       0.616462     
  1664.16        500.000       0.818640       0.101073E-002  0.741395E-001  0.213424E-001  0.358006E-001 -0.362741E-001 -0.531408       0.616749     
  1661.65        500.000       0.818095       0.102284E-002  0.744361E-001  0.212457E-001  0.358140E-001 -0.364122E-001 -0.531592       0.617391     
  1659.15        500.000       0.816746       0.106642E-002  0.746706E-001  0.212380E-001  0.359365E-001 -0.365177E-001 -0.530619       0.617480     
  1656.64        500.000       0.815899       0.105972E-002  0.746200E-001  0.210639E-001  0.361802E-001 -0.364883E-001 -0.530692       0.618357     
  1654.14        500.000       0.814328       0.105287E-002  0.748220E-001  0.210128E-001  0.364227E-001 -0.365765E-001 -0.529741       0.618679     
  1651.63        500.000       0.813697       0.104450E-002  0.752259E-001  0.208911E-001  0.364658E-001 -0.367642E-001 -0.530086       0.619526     
  1649.12        500.000       0.812324       0.101683E-002  0.750680E-001  0.207112E-001  0.368693E-001 -0.366810E-001 -0.529687       0.620379     
  1646.62        500.000       0.815949       0.102054E-002  0.751925E-001  0.198728E-001  0.366699E-001 -0.367487E-001 -0.537253       0.625297     
  1644.11        500.000       0.811201       0.110761E-002  0.746666E-001  0.201700E-001  0.374358E-001 -0.364796E-001 -0.531200       0.623098     
  1641.60        500.000       0.809848       0.112275E-002  0.743612E-001  0.198681E-001  0.379747E-001 -0.363246E-001 -0.531448       0.624598     
  1639.10        500.000       0.809703       0.116687E-002  0.739902E-001  0.195574E-001  0.382305E-001 -0.361449E-001 -0.532648       0.626145     
  1636.59        500.000       0.808193       0.112040E-002  0.736980E-001  0.192696E-001  0.388068E-001 -0.359957E-001 -0.532706       0.627614     
  1634.09        500.000       0.805810       0.117033E-002  0.733234E-001  0.188429E-001  0.397264E-001 -0.358002E-001 -0.532933       0.629860     
  1631.58        500.000       0.806989       0.117649E-002  0.733675E-001  0.186659E-001  0.394486E-001 -0.358262E-001 -0.534737       0.630916     
  1629.07        500.000       0.804888       0.122618E-002  0.727222E-001  0.185100E-001  0.400612E-001 -0.355086E-001 -0.533296       0.631397     
  1626.57        500.000       0.804712       0.121941E-002  0.727044E-001  0.181090E-001  0.403652E-001 -0.354943E-001 -0.535419       0.633803     
  1624.06        500.000       0.804249       0.125088E-002  0.726196E-001  0.178721E-001  0.405641E-001 -0.354492E-001 -0.536264       0.635157     
  1621.55        500.000       0.799477       0.109386E-002  0.712914E-001  0.179365E-001  0.417680E-001 -0.347987E-001 -0.530654       0.633886     
  1619.05        500.000       0.801490       0.125382E-002  0.716755E-001  0.174369E-001  0.415247E-001 -0.349840E-001 -0.535607       0.637210     
  1616.54        500.000       0.800313       0.129811E-002  0.715583E-001  0.170708E-001  0.420321E-001 -0.349174E-001 -0.536755       0.639399     
  1614.04        500.000       0.799053       0.131972E-002  0.711865E-001  0.168274E-001  0.424822E-001 -0.347323E-001 -0.536821       0.640684     
  1611.53        500.000       0.798260       0.131120E-002  0.709172E-001  0.165979E-001  0.427948E-001 -0.345984E-001 -0.537249       0.641967     
  1609.02        500.000       0.797076       0.133012E-002  0.705459E-001  0.163847E-001  0.431922E-001 -0.344145E-001 -0.537198       0.643084     
  1606.52        500.000       0.795932       0.134057E-002  0.703068E-001  0.161397E-001  0.435908E-001 -0.342926E-001 -0.537515       0.644498     
  1604.01        500.000       0.794874       0.135324E-002  0.700644E-001  0.159673E-001  0.438890E-001 -0.341708E-001 -0.537413       0.645437     
  1601.50        500.000       0.793220       0.137213E-002  0.695772E-001  0.157079E-001  0.444646E-001 -0.339289E-001 -0.537247       0.646834     
  1599.00        500.000       0.792642       0.136250E-002  0.692339E-001  0.155572E-001  0.446502E-001 -0.337626E-001 -0.537299       0.647616     
  1596.49        500.000       0.792558       0.146167E-002  0.696162E-001  0.151195E-001  0.448611E-001 -0.339356E-001 -0.540441       0.650760     
  1593.98        500.000       0.790021       0.144388E-002  0.686697E-001  0.150390E-001  0.455422E-001 -0.334756E-001 -0.537949       0.650709     
  1591.48        500.000       0.789455       0.145170E-002  0.685339E-001  0.148223E-001  0.457491E-001 -0.334060E-001 -0.538698       0.652091     
  1588.97        500.000       0.789060       0.143873E-002  0.689957E-001  0.144854E-001  0.459407E-001 -0.336165E-001 -0.540955       0.654651     
  1586.47        500.000       0.786112       0.146210E-002  0.675559E-001  0.144252E-001  0.467682E-001 -0.329225E-001 -0.537614       0.654212     
  1583.96        500.000       0.784382       0.149166E-002  0.673710E-001  0.142953E-001  0.471479E-001 -0.328248E-001 -0.536792       0.654929     
  1581.45        500.000       0.783976       0.144979E-002  0.669255E-001  0.141203E-001  0.473418E-001 -0.326110E-001 -0.537133       0.655930     
  1578.95        500.000       0.782537       0.159357E-002  0.671851E-001  0.138157E-001  0.477260E-001 -0.327205E-001 -0.538285       0.658148     
  1576.44        500.000       0.782773       0.160894E-002  0.667041E-001  0.136615E-001  0.477381E-001 -0.324937E-001 -0.539019       0.659026     
  1573.93        500.000       0.780807       0.159481E-002  0.663467E-001  0.134881E-001  0.482599E-001 -0.323129E-001 -0.538209       0.660025     
  1571.43        500.000       0.779714       0.154654E-002  0.661654E-001  0.131705E-001  0.487172E-001 -0.322169E-001 -0.539364       0.662267     
  1568.92        500.000       0.777882       0.163888E-002  0.658216E-001  0.131503E-001  0.490009E-001 -0.320458E-001 -0.537549       0.662101     
  1566.42        500.000       0.776949       0.163764E-002  0.652520E-001  0.129565E-001  0.493413E-001 -0.317703E-001 -0.537607       0.663241     
  1563.91        500.000       0.776554       0.164404E-002  0.652945E-001  0.127174E-001  0.494921E-001 -0.317847E-001 -0.538972       0.665054     
