|6.6.6
Archiving\03_Data\eqfracLP/QFM/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1551.28        500.000       0.164525E-003
  1549.90        500.000       0.635796E-005
  1548.52        500.000                 NaN
  1547.14        500.000       0.573862E-005
  1545.75        500.000       0.115383E-004
  1544.37        500.000                 NaN
  1542.99        500.000                 NaN
  1541.61        500.000                 NaN
  1540.23        500.000                 NaN
  1538.85        500.000                 NaN
  1537.46        500.000       0.161222E-004
  1536.08        500.000                 NaN
  1534.70        500.000                 NaN
  1533.32        500.000                 NaN
  1531.94        500.000                 NaN
  1530.56        500.000                 NaN
  1529.17        500.000                 NaN
  1527.79        500.000                 NaN
  1526.41        500.000                 NaN
  1525.03        500.000                 NaN
  1523.65        500.000                 NaN
  1522.27        500.000                 NaN
  1520.88        500.000                 NaN
  1519.50        500.000                 NaN
  1518.12        500.000                 NaN
  1516.74        500.000                 NaN
  1515.36        500.000                 NaN
  1513.98        500.000                 NaN
  1512.59        500.000                 NaN
  1511.21        500.000                 NaN
  1509.83        500.000                 NaN
  1508.45        500.000                 NaN
  1507.07        500.000                 NaN
  1505.69        500.000                 NaN
  1504.30        500.000                 NaN
  1502.92        500.000                 NaN
  1501.54        500.000                 NaN
  1500.16        500.000                 NaN
  1498.78        500.000                 NaN
  1497.40        500.000                 NaN
  1496.01        500.000                 NaN
  1494.63        500.000                 NaN
  1493.25        500.000                 NaN
  1491.87        500.000                 NaN
  1490.49        500.000                 NaN
  1489.11        500.000                 NaN
  1487.72        500.000                 NaN
  1486.34        500.000                 NaN
  1484.96        500.000                 NaN
  1483.58        500.000                 NaN
  1482.20        500.000                 NaN
  1480.82        500.000                 NaN
  1479.43        500.000                 NaN
  1478.05        500.000                 NaN
  1476.67        500.000                 NaN
  1475.29        500.000                 NaN
  1473.91        500.000                 NaN
  1472.53        500.000                 NaN
  1471.14        500.000                 NaN
  1469.76        500.000                 NaN
  1468.38        500.000                 NaN
  1467.00        500.000                 NaN
  1465.62        500.000                 NaN
  1464.24        500.000                 NaN
  1462.85        500.000                 NaN
  1461.47        500.000                 NaN
  1460.09        500.000                 NaN
  1458.71        500.000                 NaN
  1457.33        500.000                 NaN
  1455.95        500.000                 NaN
  1454.56        500.000                 NaN
  1453.18        500.000                 NaN
  1451.80        500.000                 NaN
  1450.42        500.000                 NaN
  1449.04        500.000                 NaN
  1447.66        500.000                 NaN
  1446.27        500.000                 NaN
  1444.89        500.000                 NaN
  1443.51        500.000                 NaN
  1442.13        500.000                 NaN
  1440.75        500.000                 NaN
  1439.37        500.000                 NaN
  1437.98        500.000                 NaN
  1436.60        500.000                 NaN
  1435.22        500.000                 NaN
  1433.84        500.000                 NaN
  1432.46        500.000                 NaN
  1431.08        500.000                 NaN
  1429.69        500.000                 NaN
  1428.31        500.000                 NaN
  1426.93        500.000                 NaN
  1425.55        500.000                 NaN
  1424.17        500.000                 NaN
  1422.79        500.000                 NaN
  1421.40        500.000                 NaN
  1420.02        500.000                 NaN
  1418.64        500.000                 NaN
  1417.26        500.000                 NaN
  1415.88        500.000                 NaN
  1414.50        500.000                 NaN
  1413.11        500.000                 NaN
  1411.73        500.000                 NaN
  1410.35        500.000                 NaN
  1408.97        500.000                 NaN
  1407.59        500.000                 NaN
  1406.21        500.000                 NaN
  1404.82        500.000                 NaN
  1403.44        500.000                 NaN
  1402.06        500.000                 NaN
  1400.68        500.000                 NaN
  1399.30        500.000                 NaN
  1397.92        500.000                 NaN
  1396.53        500.000                 NaN
  1395.15        500.000                 NaN
  1393.77        500.000                 NaN
  1392.39        500.000                 NaN
  1391.01        500.000                 NaN
  1389.63        500.000                 NaN
  1388.24        500.000                 NaN
  1386.86        500.000                 NaN
  1385.48        500.000                 NaN
  1384.10        500.000                 NaN
  1382.72        500.000                 NaN
  1381.34        500.000                 NaN
  1379.95        500.000                 NaN
  1378.57        500.000                 NaN
  1377.19        500.000                 NaN
  1375.81        500.000                 NaN
  1374.43        500.000                 NaN
  1373.05        500.000                 NaN
  1371.66        500.000                 NaN
  1370.28        500.000                 NaN
  1368.90        500.000                 NaN
  1367.52        500.000                 NaN
  1366.14        500.000                 NaN
  1364.76        500.000                 NaN
  1363.38        500.000                 NaN
  1361.99        500.000                 NaN
  1360.61        500.000                 NaN
  1359.23        500.000       0.695345E-005
  1357.85        500.000       0.195240E-004
  1356.47        500.000       0.297016E-004
  1355.09        500.000       0.427784E-004
  1353.70        500.000       0.631434E-004
  1352.32        500.000       0.895111E-004
  1350.94        500.000       0.124759E-003
  1349.56        500.000       0.172218E-003
  1348.18        500.000       0.249648E-003
  1346.80        500.000       0.332142E-003
  1345.41        500.000       0.387254E-003
  1344.03        500.000       0.424854E-003
  1342.65        500.000       0.440032E-003
  1341.27        500.000       0.448059E-003
  1339.89        500.000       0.446317E-003
  1338.51        500.000       0.438043E-003
  1337.12        500.000       0.429670E-003
  1335.74        500.000       0.417193E-003
  1334.36        500.000       0.407422E-003
  1332.98        500.000       0.396123E-003
  1331.60        500.000       0.384419E-003
  1330.22        500.000       0.372507E-003
  1328.83        500.000       0.361061E-003
  1327.45        500.000       0.350327E-003
  1326.07        500.000       0.339881E-003
  1324.69        500.000       0.329328E-003
  1323.31        500.000       0.319314E-003
  1321.93        500.000       0.309772E-003
  1320.54        500.000       0.300821E-003
  1319.16        500.000       0.291857E-003
  1317.78        500.000       0.284849E-003
  1316.40        500.000       0.273298E-003
  1315.02        500.000       0.266732E-003
  1313.64        500.000       0.259112E-003
  1312.25        500.000       0.251668E-003
  1310.87        500.000       0.244634E-003
  1309.49        500.000       0.237781E-003
  1308.11        500.000       0.230996E-003
  1306.73        500.000       0.224427E-003
  1305.35        500.000       0.218374E-003
  1303.96        500.000       0.212207E-003
  1302.58        500.000       0.206500E-003
  1301.20        500.000       0.200970E-003
  1299.82        500.000       0.195322E-003
  1298.44        500.000       0.190161E-003
  1297.06        500.000       0.185012E-003
  1295.67        500.000       0.180062E-003
  1294.29        500.000       0.175132E-003
  1292.91        500.000       0.170583E-003
  1291.53        500.000       0.166039E-003
  1290.15        500.000       0.161934E-003
  1288.77        500.000       0.157567E-003
  1287.38        500.000       0.153422E-003
  1286.00        500.000       0.149474E-003
  1284.62        500.000       0.145507E-003
  1283.24        500.000       0.141710E-003
  1281.86        500.000       0.138319E-003
  1280.48        500.000       0.134730E-003
  1279.09        500.000       0.130898E-003
  1277.71        500.000       0.127722E-003
  1276.33        500.000       0.124493E-003
  1274.95        500.000       0.121289E-003
  1273.57        500.000       0.118092E-003
  1272.19        500.000       0.115163E-003
  1270.80        500.000       0.112153E-003
  1269.42        500.000       0.109506E-003
  1268.04        500.000       0.106484E-003
  1266.66        500.000       0.103974E-003
  1265.28        500.000       0.101200E-003
  1263.90        500.000       0.987542E-004
  1262.51        500.000       0.239081E-003
  1261.13        500.000       0.258744E-003
  1259.75        500.000       0.233481E-003
  1258.37        500.000       0.212292E-003
  1256.99        500.000       0.194318E-003
  1255.61        500.000       0.179140E-003
  1254.22        500.000       0.166018E-003
  1252.84        500.000       0.154382E-003
  1251.46        500.000       0.144207E-003
  1250.08        500.000       0.135076E-003
  1248.70        500.000       0.126667E-003
  1247.32        500.000       0.119380E-003
  1245.93        500.000       0.115522E-003
  1244.55        500.000       0.105167E-003
  1243.17        500.000       0.100617E-003
  1241.79        500.000       0.956751E-004
  1240.41        500.000       0.894204E-004
  1239.03        500.000       0.177312E-003
  1237.64        500.000       0.298192E-005
  1236.26        500.000       0.147709E-003
  1234.88        500.000       0.246571E-004
  1233.50        500.000       0.291936E-004
  1232.12        500.000       0.201414E-003
  1230.74        500.000       0.190474E-006
  1229.35        500.000       0.453827E-004
  1227.97        500.000       0.631036E-005
  1226.59        500.000       0.542258E-006
  1225.21        500.000       0.593385E-004
  1223.83        500.000       0.111597E-003
  1222.45        500.000       0.350178E-004
  1221.06        500.000       0.200873E-004
  1219.68        500.000       0.120155E-003
  1218.30        500.000       0.219657E-004
  1216.92        500.000       0.575106E-005
  1215.54        500.000       0.858163E-004
  1214.16        500.000       0.552525E-003
  1212.77        500.000       0.180085E-003
  1211.39        500.000       0.100574E-003
  1210.01        500.000       0.150599E-005
  1208.63        500.000       0.158763E-003
  1207.25        500.000       0.748839E-004
  1205.87        500.000       0.216296E-009
  1204.48        500.000       0.427884E-009
  1203.10        500.000       0.470048E-004
  1201.72        500.000       0.181816E-004
  1200.34        500.000       0.172267E-004
  1198.96        500.000                 NaN
  1197.58        500.000       0.219641E-004
  1196.19        500.000       0.889866E-005
  1194.81        500.000       0.807526E-005
  1193.43        500.000       0.748616E-005
  1192.05        500.000       0.189887E-004
  1190.67        500.000                 NaN
  1189.29        500.000                 NaN
  1187.90        500.000                 NaN
  1186.52        500.000       0.321738E-004
  1185.14        500.000       0.131806E-004
  1183.76        500.000       0.130767E-004
  1182.38        500.000       0.130635E-004
  1181.00        500.000       0.130373E-004
  1179.62        500.000       0.130186E-004
  1178.23        500.000       0.130005E-004
  1176.85        500.000       0.129859E-004
  1175.47        500.000       0.129738E-004
  1174.09        500.000       0.128607E-004
  1172.71        500.000       0.129551E-004
  1171.33        500.000       0.129479E-004
  1169.94        500.000       0.129449E-004
  1168.56        500.000       0.128326E-004
  1167.18        500.000       0.129568E-004
  1165.80        500.000       0.127122E-004
  1164.42        500.000       0.126852E-004
  1163.04        500.000       0.126583E-004
  1161.65        500.000       0.126315E-004
  1160.27        500.000       0.126046E-004
  1158.89        500.000       0.125777E-004
  1157.51        500.000       0.125537E-004
  1156.13        500.000       0.125307E-004
  1154.75        500.000       0.125081E-004
  1153.36        500.000       0.124784E-004
  1151.98        500.000       0.124440E-004
  1150.60        500.000       0.124188E-004
  1149.22        500.000       0.123938E-004
  1147.84        500.000       0.123696E-004
  1146.46        500.000       0.123458E-004
  1145.07        500.000       0.123220E-004
  1143.69        500.000       0.122983E-004
  1142.31        500.000       0.122747E-004
  1140.93        500.000       0.122512E-004
  1139.55        500.000       0.122277E-004
  1138.17        500.000       0.122043E-004
  1136.78        500.000       0.121874E-004
  1135.40        500.000       0.121637E-004
  1134.02        500.000       0.121334E-004
  1132.64        500.000       0.121147E-004
  1131.26        500.000       0.120923E-004
  1129.88        500.000       0.120540E-004
  1128.49        500.000       0.120398E-004
  1127.11        500.000       0.120172E-004
  1125.73        500.000       0.119940E-004
  1124.35        500.000       0.119795E-004
  1122.97        500.000       0.119446E-004
  1121.59        500.000       0.119291E-004
  1120.20        500.000       0.119070E-004
  1118.82        500.000       0.118917E-004
  1117.44        500.000       0.118611E-004
  1116.06        500.000       0.118401E-004
  1114.68        500.000       0.118187E-004
  1113.30        500.000       0.117979E-004
  1111.91        500.000       0.117782E-004
  1110.53        500.000       0.117586E-004
  1109.15        500.000       0.117391E-004
  1107.77        500.000       0.117202E-004
  1106.39        500.000       0.117054E-004
  1105.01        500.000       0.116758E-004
  1103.62        500.000       0.116647E-004
  1102.24        500.000       0.116553E-004
  1100.86        500.000       0.116364E-004
  1099.48        500.000       0.116177E-004
  1098.10        500.000       0.115991E-004
  1096.72        500.000       0.115808E-004
  1095.33        500.000       0.115626E-004
  1093.95        500.000       0.115444E-004
  1092.57        500.000       0.115244E-004
  1091.19        500.000       0.115092E-004
  1089.81        500.000       0.114919E-004
  1088.43        500.000       0.114746E-004
  1087.04        500.000       0.114578E-004
  1085.66        500.000       0.114300E-004
  1084.28        500.000       0.114106E-004
  1082.90        500.000       0.113920E-004
  1081.52        500.000       0.113767E-004
  1080.14        500.000       0.114185E-004
  1078.75        500.000       0.113428E-004
  1077.37        500.000       0.113754E-004
  1075.99        500.000       0.113099E-004
  1074.61        500.000       0.112959E-004
  1073.23        500.000       0.113169E-004
  1071.85        500.000       0.113099E-004
  1070.46        500.000       0.112949E-004
  1069.08        500.000       0.112593E-004
  1067.70        500.000       0.112457E-004
  1066.32        500.000       0.111787E-004
  1064.94        500.000       0.111824E-004
  1063.56        500.000       0.111908E-004
  1062.17        500.000       0.111619E-004
  1060.79        500.000       0.111974E-004
  1059.41        500.000       0.111340E-004
  1058.03        500.000       0.112028E-004
  1056.65        500.000       0.112010E-004
  1055.27        500.000       0.110933E-004
  1053.88        500.000       0.111486E-004
  1052.50        500.000       0.111774E-004
  1051.12        500.000       0.109616E-004
  1049.74        500.000       0.110154E-004
  1048.36        500.000       0.110208E-004
  1046.98        500.000       0.110083E-004
  1045.59        500.000       0.109959E-004
  1044.21        500.000       0.109839E-004
  1042.83        500.000       0.109713E-004
  1041.45        500.000       0.109597E-004
  1040.07        500.000       0.109480E-004
  1038.69        500.000       0.109326E-004
  1037.30        500.000       0.109196E-004
  1035.92        500.000       0.109135E-004
  1034.54        500.000       0.109120E-004
  1033.16        500.000       0.108985E-004
  1031.78        500.000       0.108693E-004
  1030.40        500.000       0.108661E-004
