|6.6.6
Archiving\03_Data\eqfracLP/QFM/GRV/GRV_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1551.28        500.000       0.751952E-005
  1549.90        500.000       0.290632E-006
  1548.52        500.000                 NaN
  1547.14        500.000       0.262394E-006
  1545.75        500.000       0.527956E-006
  1544.37        500.000                 NaN
  1542.99        500.000                 NaN
  1541.61        500.000                 NaN
  1540.23        500.000                 NaN
  1538.85        500.000                 NaN
  1537.46        500.000       0.738000E-006
  1536.08        500.000                 NaN
  1534.70        500.000                 NaN
  1533.32        500.000                 NaN
  1531.94        500.000                 NaN
  1530.56        500.000                 NaN
  1529.17        500.000                 NaN
  1527.79        500.000                 NaN
  1526.41        500.000                 NaN
  1525.03        500.000                 NaN
  1523.65        500.000                 NaN
  1522.27        500.000                 NaN
  1520.88        500.000                 NaN
  1519.50        500.000                 NaN
  1518.12        500.000                 NaN
  1516.74        500.000                 NaN
  1515.36        500.000                 NaN
  1513.98        500.000                 NaN
  1512.59        500.000                 NaN
  1511.21        500.000                 NaN
  1509.83        500.000                 NaN
  1508.45        500.000                 NaN
  1507.07        500.000                 NaN
  1505.69        500.000                 NaN
  1504.30        500.000                 NaN
  1502.92        500.000                 NaN
  1501.54        500.000                 NaN
  1500.16        500.000                 NaN
  1498.78        500.000                 NaN
  1497.40        500.000                 NaN
  1496.01        500.000                 NaN
  1494.63        500.000                 NaN
  1493.25        500.000                 NaN
  1491.87        500.000                 NaN
  1490.49        500.000                 NaN
  1489.11        500.000                 NaN
  1487.72        500.000                 NaN
  1486.34        500.000                 NaN
  1484.96        500.000                 NaN
  1483.58        500.000                 NaN
  1482.20        500.000                 NaN
  1480.82        500.000                 NaN
  1479.43        500.000                 NaN
  1478.05        500.000                 NaN
  1476.67        500.000                 NaN
  1475.29        500.000                 NaN
  1473.91        500.000                 NaN
  1472.53        500.000                 NaN
  1471.14        500.000                 NaN
  1469.76        500.000                 NaN
  1468.38        500.000                 NaN
  1467.00        500.000                 NaN
  1465.62        500.000                 NaN
  1464.24        500.000                 NaN
  1462.85        500.000                 NaN
  1461.47        500.000                 NaN
  1460.09        500.000                 NaN
  1458.71        500.000                 NaN
  1457.33        500.000                 NaN
  1455.95        500.000                 NaN
  1454.56        500.000                 NaN
  1453.18        500.000                 NaN
  1451.80        500.000                 NaN
  1450.42        500.000                 NaN
  1449.04        500.000                 NaN
  1447.66        500.000                 NaN
  1446.27        500.000                 NaN
  1444.89        500.000                 NaN
  1443.51        500.000                 NaN
  1442.13        500.000                 NaN
  1440.75        500.000                 NaN
  1439.37        500.000                 NaN
  1437.98        500.000                 NaN
  1436.60        500.000                 NaN
  1435.22        500.000                 NaN
  1433.84        500.000                 NaN
  1432.46        500.000                 NaN
  1431.08        500.000                 NaN
  1429.69        500.000                 NaN
  1428.31        500.000                 NaN
  1426.93        500.000                 NaN
  1425.55        500.000                 NaN
  1424.17        500.000                 NaN
  1422.79        500.000                 NaN
  1421.40        500.000                 NaN
  1420.02        500.000                 NaN
  1418.64        500.000                 NaN
  1417.26        500.000                 NaN
  1415.88        500.000                 NaN
  1414.50        500.000                 NaN
  1413.11        500.000                 NaN
  1411.73        500.000                 NaN
  1410.35        500.000                 NaN
  1408.97        500.000                 NaN
  1407.59        500.000                 NaN
  1406.21        500.000                 NaN
  1404.82        500.000                 NaN
  1403.44        500.000                 NaN
  1402.06        500.000                 NaN
  1400.68        500.000                 NaN
  1399.30        500.000                 NaN
  1397.92        500.000                 NaN
  1396.53        500.000                 NaN
  1395.15        500.000                 NaN
  1393.77        500.000                 NaN
  1392.39        500.000                 NaN
  1391.01        500.000                 NaN
  1389.63        500.000                 NaN
  1388.24        500.000                 NaN
  1386.86        500.000                 NaN
  1385.48        500.000                 NaN
  1384.10        500.000                 NaN
  1382.72        500.000                 NaN
  1381.34        500.000                 NaN
  1379.95        500.000                 NaN
  1378.57        500.000                 NaN
  1377.19        500.000                 NaN
  1375.81        500.000                 NaN
  1374.43        500.000                 NaN
  1373.05        500.000                 NaN
  1371.66        500.000                 NaN
  1370.28        500.000                 NaN
  1368.90        500.000                 NaN
  1367.52        500.000                 NaN
  1366.14        500.000                 NaN
  1364.76        500.000                 NaN
  1363.38        500.000                 NaN
  1361.99        500.000                 NaN
  1360.61        500.000                 NaN
  1359.23        500.000       0.328732E-006
  1357.85        500.000       0.923619E-006
  1356.47        500.000       0.140504E-005
  1355.09        500.000       0.202341E-005
  1353.70        500.000       0.298606E-005
  1352.32        500.000       0.423217E-005
  1350.94        500.000       0.589703E-005
  1349.56        500.000       0.813996E-005
  1348.18        500.000       0.117963E-004
  1346.80        500.000       0.156946E-004
  1345.41        500.000       0.183022E-004
  1344.03        500.000       0.200861E-004
  1342.65        500.000       0.208114E-004
  1341.27        500.000       0.211998E-004
  1339.89        500.000       0.211232E-004
  1338.51        500.000       0.207435E-004
  1337.12        500.000       0.203586E-004
  1335.74        500.000       0.197765E-004
  1334.36        500.000       0.193204E-004
  1332.98        500.000       0.187923E-004
  1331.60        500.000       0.182450E-004
  1330.22        500.000       0.176872E-004
  1328.83        500.000       0.171514E-004
  1327.45        500.000       0.166484E-004
  1326.07        500.000       0.161602E-004
  1324.69        500.000       0.156631E-004
  1323.31        500.000       0.151926E-004
  1321.93        500.000       0.147419E-004
  1320.54        500.000       0.143241E-004
  1319.16        500.000       0.139033E-004
