|6.6.6
Archiving\03_Data\eqfracLP/QFM/GRV/GRV_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1551.28        500.000       0.774016       0.273302E-003  0.327362       0.894400E-001 -0.666308E-001 -0.148269      -0.489247       0.513056     
  1549.90        500.000       0.773531       0.277616E-003  0.327427       0.889260E-001 -0.660363E-001 -0.148229      -0.489508       0.513612     
  1548.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.14        500.000       0.771392       0.300963E-003  0.329058       0.884940E-001 -0.653706E-001 -0.148704      -0.489083       0.513913     
  1545.75        500.000       0.771537       0.286636E-003  0.332908       0.883911E-001 -0.659919E-001 -0.150261      -0.491455       0.514585     
  1544.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.46        500.000       0.765296       0.336110E-003  0.333360       0.861041E-001 -0.623363E-001 -0.149803      -0.489081       0.516124     
  1536.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.23        500.000       0.165289       0.149069       0.463563       0.118880E-001  0.896831E-001  0.102096      -0.720169E-001  0.904293E-001
  1357.85        500.000       0.130186       0.181913       0.462780       0.110169E-001  0.893208E-001  0.119859      -0.389173E-001  0.438425E-001
  1356.47        500.000       0.108807       0.202718       0.459593       0.104636E-001  0.894938E-001  0.130450      -0.184851E-001  0.169596E-001
  1355.09        500.000       0.922164E-001  0.220084       0.456664       0.100118E-001  0.892289E-001  0.137987      -0.265633E-002 -0.353606E-002
  1353.70        500.000       0.742093E-001  0.238659       0.452939       0.950636E-002  0.890197E-001  0.146368       0.145058E-001 -0.252066E-001
  1352.32        500.000       0.592647E-001  0.253973       0.449481       0.905207E-002  0.888757E-001  0.153426       0.286309E-001 -0.427040E-001
  1350.94        500.000       0.462730E-001  0.268126       0.445814       0.868043E-002  0.886297E-001  0.159172       0.410268E-001 -0.577223E-001
  1349.56        500.000       0.356791E-001  0.277908       0.443421       0.827989E-002  0.886819E-001  0.164808       0.506743E-001 -0.694522E-001
  1348.18        500.000       0.243218E-001  0.290430       0.439762       0.793590E-002  0.884355E-001  0.169846       0.614011E-001 -0.821328E-001
  1346.80        500.000       0.168632E-001  0.296913       0.438046       0.763022E-002  0.885099E-001  0.174070       0.680419E-001 -0.900747E-001
  1345.41        500.000       0.120575E-001  0.300045       0.437436       0.735902E-002  0.886799E-001  0.177343       0.719468E-001 -0.948677E-001
  1344.03        500.000       0.845603E-002  0.300659       0.437725       0.709264E-002  0.890414E-001  0.180691       0.745226E-001 -0.981883E-001
  1342.65        500.000       0.642991E-002  0.300305       0.438340       0.684882E-002  0.892960E-001  0.182948       0.754970E-001 -0.996644E-001
  1341.27        500.000       0.465158E-002  0.299158       0.439224       0.662272E-002  0.896330E-001  0.185350       0.762557E-001 -0.100895     
  1339.89        500.000       0.349737E-002  0.299419       0.439551       0.642751E-002  0.896502E-001  0.186401       0.765183E-001 -0.101464     
  1338.51        500.000       0.293032E-002  0.295683       0.441392       0.621809E-002  0.901914E-001  0.188885       0.759858E-001 -0.101287     
  1337.12        500.000       0.225547E-002  0.291940       0.443230       0.601763E-002  0.907458E-001  0.191482       0.755923E-001 -0.101263     
  1335.74        500.000       0.212467E-002  0.289539       0.444581       0.582640E-002  0.909962E-001  0.192839       0.746776E-001 -0.100584     
  1334.36        500.000       0.151905E-002  0.288081       0.445526       0.566583E-002  0.911857E-001  0.194185       0.744332E-001 -0.100596     
  1332.98        500.000       0.121589E-002  0.285642       0.446803       0.552520E-002  0.914920E-001  0.195716       0.739494E-001 -0.100343     
  1331.60        500.000       0.102457E-002  0.283446       0.448078       0.535239E-002  0.917081E-001  0.197013       0.731493E-001 -0.997719E-001
  1330.22        500.000       0.889560E-003  0.281327       0.449327       0.518607E-002  0.918989E-001  0.198208       0.723085E-001 -0.991457E-001
  1328.83        500.000       0.821719E-003  0.278320       0.450822       0.505674E-002  0.922485E-001  0.199779       0.715870E-001 -0.986353E-001
  1327.45        500.000       0.680396E-003  0.275777       0.452161       0.492540E-002  0.925274E-001  0.201185       0.709260E-001 -0.981829E-001
  1326.07        500.000       0.589107E-003  0.272220       0.453904       0.478476E-002  0.929428E-001  0.203062       0.701219E-001 -0.976255E-001
  1324.69        500.000       0.484876E-003  0.271459       0.454635       0.464999E-002  0.929142E-001  0.203502       0.693999E-001 -0.970454E-001
  1323.31        500.000       0.523450E-003  0.268377       0.456033       0.457816E-002  0.933035E-001  0.204992       0.688841E-001 -0.966912E-001
  1321.93        500.000       0.391650E-003  0.268405       0.456434       0.446485E-002  0.931689E-001  0.205044       0.683209E-001 -0.962296E-001
  1320.54        500.000       0.318068E-003  0.264289       0.458457       0.431542E-002  0.936299E-001  0.207177       0.673714E-001 -0.955576E-001
  1319.16        500.000       0.298472E-003  0.261223       0.459966       0.421231E-002  0.939712E-001  0.208712       0.666801E-001 -0.950631E-001
  1317.78        500.000       0.265038E-003  0.261917       0.460146       0.410563E-002  0.937064E-001  0.208300       0.660272E-001 -0.944666E-001
