|6.6.6
Archiving\03_Data\eq/QFM_m1.5/EETA/EETA_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00       0.246749E-003
  1657.05        2500.00       0.607290E-003
  1653.85        2500.00       0.967745E-003
  1650.64        2500.00       0.131953E-002
  1647.44        2500.00       0.167123E-002
  1644.23        2500.00       0.202286E-002
  1641.03        2500.00       0.237439E-002
  1637.82        2500.00       0.270947E-002
  1634.62        2500.00       0.304446E-002
  1631.41        2500.00       0.337938E-002
  1628.21        2500.00       0.371421E-002
  1625.00        2500.00       0.404897E-002
  1621.79        2500.00       0.438365E-002
  1618.59        2500.00       0.471826E-002
  1615.38        2500.00       0.505279E-002
  1612.18        2500.00       0.537213E-002
  1608.97        2500.00       0.569141E-002
  1605.77        2500.00       0.601061E-002
  1602.56        2500.00       0.632974E-002
  1599.36        2500.00       0.664553E-002
  1596.15        2500.00       0.696125E-002
  1592.95        2500.00       0.726804E-002
  1589.74        2500.00       0.756698E-002
  1586.54        2500.00       0.732108E-002
  1583.33        2500.00       0.707523E-002
  1580.13        2500.00       0.682945E-002
  1576.92        2500.00       0.658372E-002
  1573.72        2500.00       0.633805E-002
  1570.51        2500.00       0.609244E-002
  1567.31        2500.00       0.584689E-002
  1564.10        2500.00       0.560140E-002
  1560.90        2500.00       0.526205E-002
  1557.69        2500.00       0.492278E-002
  1554.49        2500.00       0.458359E-002
  1551.28        2500.00       0.424448E-002
  1548.08        2500.00       0.390544E-002
  1544.87        2500.00       0.356649E-002
  1541.67        2500.00       0.322762E-002
  1538.46        2500.00       0.288882E-002
  1535.26        2500.00       0.245438E-002
  1532.05        2500.00       0.202003E-002
  1528.85        2500.00       0.158578E-002
  1525.64        2500.00       0.115162E-002
  1522.44        2500.00       0.680147E-003
  1519.23        2500.00       0.208776E-003
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00       0.156160E-003
  1483.97        2500.00       0.156143E-003
  1480.77        2500.00       0.156126E-003
  1477.56        2500.00       0.156108E-003
  1474.36        2500.00       0.156091E-003
  1471.15        2500.00       0.156074E-003
  1467.95        2500.00       0.156057E-003
  1464.74        2500.00       0.156040E-003
  1461.54        2500.00       0.542789E-002
  1458.33        2500.00       0.542731E-002
  1455.13        2500.00       0.542673E-002
  1451.92        2500.00       0.542615E-002
  1448.72        2500.00       0.542557E-002
  1445.51        2500.00       0.542499E-002
  1442.31        2500.00       0.542441E-002
  1439.10        2500.00       0.542383E-002
  1435.90        2500.00       0.906538E-002
  1432.69        2500.00       0.906443E-002
  1429.49        2500.00       0.906349E-002
  1426.28        2500.00       0.906254E-002
  1423.08        2500.00       0.106483E-001
  1419.87        2500.00       0.110575E-001
  1416.67        2500.00       0.115849E-001
  1413.46        2500.00       0.115837E-001
  1410.26        2500.00       0.128505E-001
  1407.05        2500.00       0.128491E-001
  1403.85        2500.00       0.128478E-001
  1400.64        2500.00       0.128465E-001
  1397.44        2500.00       0.128452E-001
  1394.23        2500.00       0.128439E-001
  1391.03        2500.00       0.128426E-001
  1387.82        2500.00       0.128413E-001
  1384.62        2500.00       0.161804E-001
  1381.41        2500.00       0.161787E-001
  1378.21        2500.00       0.161771E-001
  1375.00        2500.00       0.161754E-001
  1371.79        2500.00       0.161738E-001
  1368.59        2500.00       0.161721E-001
  1365.38        2500.00       0.161705E-001
  1362.18        2500.00       0.161689E-001
  1358.97        2500.00       0.179966E-001
  1355.77        2500.00       0.179948E-001
  1352.56        2500.00       0.179929E-001
  1349.36        2500.00       0.179911E-001
  1346.15        2500.00       0.179893E-001
  1342.95        2500.00       0.179875E-001
  1339.74        2500.00       0.179857E-001
  1336.54        2500.00       0.179839E-001
  1333.33        2500.00       0.189982E-001
  1330.13        2500.00       0.189963E-001
  1326.92        2500.00       0.189944E-001
  1323.72        2500.00       0.189925E-001
  1320.51        2500.00       0.192931E-001
  1317.31        2500.00       0.193370E-001
  1314.10        2500.00       0.191662E-001
  1310.90        2500.00       0.191643E-001
  1307.69        2500.00       0.188709E-001
  1304.49        2500.00       0.188690E-001
  1301.28        2500.00       0.188671E-001
  1298.08        2500.00       0.188652E-001
  1294.87        2500.00       0.188634E-001
  1291.67        2500.00       0.188615E-001
  1288.46        2500.00       0.188596E-001
  1285.26        2500.00       0.188577E-001
  1282.05        2500.00       0.178568E-001
  1278.85        2500.00       0.178550E-001
  1275.64        2500.00       0.178533E-001
  1272.44        2500.00       0.178515E-001
  1269.23        2500.00       0.178497E-001
  1266.03        2500.00       0.178480E-001
  1262.82        2500.00       0.178462E-001
  1259.62        2500.00       0.178444E-001
  1256.41        2500.00       0.171558E-001
  1253.21        2500.00       0.171541E-001
  1250.00        2500.00       0.171524E-001
  1246.79        2500.00       0.171507E-001
  1243.59        2500.00       0.171490E-001
  1240.38        2500.00       0.171473E-001
  1237.18        2500.00       0.171456E-001
  1233.97        2500.00       0.171439E-001
  1230.77        2500.00       0.167055E-001
  1227.56        2500.00       0.167039E-001
  1224.36        2500.00       0.167023E-001
  1221.15        2500.00       0.167006E-001
  1217.95        2500.00       0.166990E-001
  1214.74        2500.00       0.166973E-001
  1211.54        2500.00       0.166957E-001
  1208.33        2500.00       0.166940E-001
  1205.13        2500.00       0.164844E-001
  1201.92        2500.00       0.164827E-001
