|6.6.6
Archiving\03_Data\DfracLP/QFM_m5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.866938       0.381148E-003  0.182697E-001  0.754122E-001  0.173095E-003 -0.912495E-002 -0.232375       0.280326     
  1864.66        500.000       0.866614       0.188177E-003  0.190873E-001  0.731368E-001  0.168061E-002 -0.953214E-002 -0.245881       0.294707     
  1862.16        500.000       0.871054       0.157711E-003  0.190907E-001  0.710874E-001  0.169304E-002 -0.953388E-002 -0.248830       0.295281     
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000       0.868165       0.104639E-003  0.190278E-001  0.711706E-001  0.254596E-002 -0.950238E-002 -0.252993       0.301482     
  1854.64        500.000       0.869776       0.107710E-003  0.189858E-001  0.704111E-001  0.261620E-002 -0.948156E-002 -0.255478       0.303063     
  1852.13        500.000       0.868313       0.961123E-004  0.188906E-001  0.701117E-001  0.317940E-002 -0.943383E-002 -0.256613       0.305456     
  1849.62        500.000       0.865337       0.101612E-003  0.185671E-001  0.705379E-001  0.364593E-002 -0.927231E-002 -0.253855       0.304938     
  1847.12        500.000       0.867285       0.955454E-004  0.187210E-001  0.692698E-001  0.396488E-002 -0.934906E-002 -0.259459       0.309472     
  1844.61        500.000       0.867797       0.840537E-004  0.186963E-001  0.685529E-001  0.430274E-002 -0.933671E-002 -0.262209       0.312112     
  1842.11        500.000       0.867862       0.875871E-004  0.186366E-001  0.680308E-001  0.461029E-002 -0.930684E-002 -0.264035       0.314115     
  1839.60        500.000       0.866323       0.973355E-004  0.183967E-001  0.681045E-001  0.493418E-002 -0.918712E-002 -0.262784       0.314116     
  1837.09        500.000       0.866644       0.775959E-004  0.184765E-001  0.671742E-001  0.546113E-002 -0.922677E-002 -0.266995       0.318388     
  1834.59        500.000       0.867105       0.972200E-004  0.184034E-001  0.666779E-001  0.563902E-002 -0.919034E-002 -0.268562       0.319830     
  1832.08        500.000       0.865834       0.935001E-004  0.183941E-001  0.660637E-001  0.636513E-002 -0.918539E-002 -0.271368       0.323803     
  1829.57        500.000       0.866043       0.888393E-004  0.182987E-001  0.657135E-001  0.651295E-002 -0.913786E-002 -0.272162       0.324644     
  1827.07        500.000       0.865530       0.906472E-004  0.182529E-001  0.650471E-001  0.709194E-002 -0.911483E-002 -0.274917       0.328020     
  1824.56        500.000       0.865868       0.892434E-004  0.181834E-001  0.645676E-001  0.730043E-002 -0.908017E-002 -0.276435       0.329506     
  1822.06        500.000       0.866810       0.971362E-004  0.182084E-001  0.636559E-001  0.766423E-002 -0.909255E-002 -0.280329       0.332985     
  1819.55        500.000       0.865326       0.901627E-004  0.180654E-001  0.635356E-001  0.809408E-002 -0.902111E-002 -0.280204       0.334113     
  1817.04        500.000       0.865677       0.971938E-004  0.180236E-001  0.628511E-001  0.845619E-002 -0.900022E-002 -0.282886       0.336781     
  1814.54        500.000       0.864771       0.872911E-004  0.178894E-001  0.626942E-001  0.875780E-002 -0.893321E-002 -0.282827       0.337560     
  1812.03        500.000       0.864084       0.866606E-004  0.178354E-001  0.621848E-001  0.925881E-002 -0.890611E-002 -0.284760       0.340217     
  1809.52        500.000       0.863805       0.874744E-004  0.177779E-001  0.616700E-001  0.965672E-002 -0.887737E-002 -0.286638       0.342518     
  1807.02        500.000       0.864680       0.863909E-004  0.177779E-001  0.609369E-001  0.991132E-002 -0.887735E-002 -0.289612       0.345096     
  1804.51        500.000       0.862832       0.855162E-004  0.176273E-001  0.606727E-001  0.105511E-001 -0.880203E-002 -0.290181       0.347214     
  1802.01        500.000       0.864702       0.811352E-004  0.177099E-001  0.596380E-001  0.107701E-001 -0.884323E-002 -0.294817       0.350760     
  1799.50        500.000       0.863167       0.805892E-004  0.175231E-001  0.596388E-001  0.111157E-001 -0.874997E-002 -0.293865       0.351090     
  1796.99        500.000       0.861715       0.853705E-004  0.174400E-001  0.593307E-001  0.116555E-001 -0.870832E-002 -0.294750       0.353232     
  1794.49        500.000       0.862724       0.811274E-004  0.174041E-001  0.586401E-001  0.118597E-001 -0.869046E-002 -0.297454       0.355435     
  1791.98        500.000       0.862433       0.842111E-004  0.173629E-001  0.580301E-001  0.123366E-001 -0.866979E-002 -0.299881       0.358304     
  1789.47        500.000       0.861046       0.613653E-004  0.170580E-001  0.573302E-001  0.129684E-001 -0.851735E-002 -0.296744       0.356797     
  1786.97        500.000       0.861902       0.828985E-004  0.172152E-001  0.571334E-001  0.130296E-001 -0.859600E-002 -0.302887       0.362120     
  1784.46        500.000       0.862298       0.847729E-004  0.171935E-001  0.565115E-001  0.133312E-001 -0.858512E-002 -0.305391       0.364558     
  1781.95        500.000       0.860959       0.848957E-004  0.170778E-001  0.562485E-001  0.138146E-001 -0.852727E-002 -0.305894       0.366237     
  1779.45        500.000       0.859733       0.938999E-004  0.169725E-001  0.558998E-001  0.143317E-001 -0.847459E-002 -0.306854       0.368297     
  1776.94        500.000       0.860446       0.897728E-004  0.169508E-001  0.552766E-001  0.145563E-001 -0.846376E-002 -0.309364       0.370508     
  1774.44        500.000       0.859959       0.827126E-004  0.168694E-001  0.548866E-001  0.149156E-001 -0.842308E-002 -0.310552       0.372262     
  1771.93        500.000       0.861012       0.909977E-004  0.169035E-001  0.540763E-001  0.151889E-001 -0.844005E-002 -0.314223       0.375391     
  1769.42        500.000       0.859349       0.852369E-004  0.167511E-001  0.538403E-001  0.157452E-001 -0.836393E-002 -0.314446       0.377038     
  1766.92        500.000       0.858507       0.929722E-004  0.165240E-001  0.539485E-001  0.158087E-001 -0.825067E-002 -0.312696       0.376066     
  1764.41        500.000       0.857509       0.801340E-004  0.164928E-001  0.533411E-001  0.164703E-001 -0.823494E-002 -0.315119       0.379461     
  1761.90        500.000       0.858280       0.840474E-004  0.165436E-001  0.527531E-001  0.166230E-001 -0.826023E-002 -0.317711       0.381687     
  1759.40        500.000       0.857369       0.840558E-004  0.164502E-001  0.521066E-001  0.173143E-001 -0.821345E-002 -0.320207       0.385097     
  1756.89        500.000       0.857556       0.810864E-004  0.163772E-001  0.517819E-001  0.174362E-001 -0.817707E-002 -0.321113       0.386057     
  1754.39        500.000       0.856735       0.825708E-004  0.163487E-001  0.511935E-001  0.180290E-001 -0.816270E-002 -0.323471       0.389245     
  1751.88        500.000       0.859173       0.204889E-003  0.172479E-001  0.544213E-001  0.199097E-001 -0.861043E-002 -0.356235       0.413889     
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000       0.856698       0.803382E-004  0.160988E-001  0.493018E-001  0.192199E-001 -0.803787E-002 -0.330395       0.397034     
  1741.85        500.000       0.854629       0.843029E-004  0.159805E-001  0.491382E-001  0.197843E-001 -0.797870E-002 -0.330186       0.398548     
  1739.35        500.000       0.855155       0.875424E-004  0.160621E-001  0.483479E-001  0.201753E-001 -0.801928E-002 -0.334025       0.402216     
  1736.84        500.000       0.853700       0.857071E-004  0.158055E-001  0.484697E-001  0.203793E-001 -0.789133E-002 -0.332000       0.401452     
  1734.34        500.000       0.852825       0.733999E-004  0.157412E-001  0.479632E-001  0.209296E-001 -0.785909E-002 -0.333811       0.404138     
  1731.83        500.000       0.853399       0.791334E-004  0.157523E-001  0.473765E-001  0.211531E-001 -0.786461E-002 -0.336443       0.406547     
  1729.32        500.000       0.852816       0.840042E-004  0.156711E-001  0.468563E-001  0.216411E-001 -0.782400E-002 -0.338363       0.409119     
  1726.82        500.000       0.851899       0.859971E-004  0.155666E-001  0.468063E-001  0.218014E-001 -0.777185E-002 -0.337657       0.409270     
  1724.31        500.000       0.851477       0.802445E-004  0.155458E-001  0.461611E-001  0.223436E-001 -0.776135E-002 -0.340399       0.412552     
  1721.80        500.000       0.853092       0.958033E-004  0.155296E-001  0.452605E-001  0.225962E-001 -0.775329E-002 -0.344906       0.416085     
  1719.30        500.000       0.850331       0.914897E-004  0.154019E-001  0.455046E-001  0.229601E-001 -0.768945E-002 -0.342233       0.415634     
  1716.79        500.000       0.849665       0.845217E-004  0.152963E-001  0.452234E-001  0.232656E-001 -0.763672E-002 -0.342786       0.416889     
  1714.29        500.000       0.850359       0.692738E-004  0.152086E-001  0.446816E-001  0.234662E-001 -0.759301E-002 -0.345029       0.418838     
  1711.78        500.000       0.848868       0.861915E-004  0.151359E-001  0.446157E-001  0.237582E-001 -0.755668E-002 -0.344374       0.419467     
  1709.27        500.000       0.848373       0.873921E-004  0.151120E-001  0.440053E-001  0.242843E-001 -0.754457E-002 -0.346951       0.422634     
  1706.77        500.000       0.847897       0.641843E-004  0.151065E-001  0.433540E-001  0.248480E-001 -0.754167E-002 -0.349775       0.426047     
  1704.26        500.000       0.847047       0.834355E-004  0.149389E-001  0.434873E-001  0.248293E-001 -0.745818E-002 -0.347924       0.424997     
  1701.75        500.000       0.847005       0.806608E-004  0.149005E-001  0.429606E-001  0.251754E-001 -0.743896E-002 -0.350120       0.427437     
  1699.25        500.000       0.845233       0.842544E-004  0.147543E-001  0.428939E-001  0.255592E-001 -0.736594E-002 -0.349179       0.428021     
  1696.74        500.000       0.845047       0.849663E-004  0.147055E-001  0.425055E-001  0.258161E-001 -0.734154E-002 -0.350571       0.429753     
  1694.24        500.000       0.844855       0.803264E-004  0.146799E-001  0.420888E-001  0.260948E-001 -0.732871E-002 -0.352170       0.431700     
  1691.73        500.000       0.843948       0.949931E-004  0.145648E-001  0.418642E-001  0.263928E-001 -0.727126E-002 -0.352369       0.432775     
  1689.22        500.000       0.844150       0.929367E-004  0.145603E-001  0.413237E-001  0.266804E-001 -0.726898E-002 -0.354815       0.435276     
  1686.72        500.000       0.842247       0.816909E-004  0.144283E-001  0.411959E-001  0.271449E-001 -0.720298E-002 -0.354151       0.436256     
  1684.21        500.000       0.841508       0.863770E-004  0.143224E-001  0.409628E-001  0.274079E-001 -0.715015E-002 -0.354440       0.437302     
  1681.70        500.000       0.840669       0.855748E-004  0.142808E-001  0.406161E-001  0.277788E-001 -0.712932E-002 -0.355468       0.439167     
  1679.20        500.000       0.839422       0.789105E-004  0.141621E-001  0.405134E-001  0.280508E-001 -0.707007E-002 -0.354843       0.439686     
  1676.69        500.000       0.837845       0.978207E-004  0.141045E-001  0.401450E-001  0.286107E-001 -0.704112E-002 -0.355768       0.442007     
  1674.19        500.000       0.838898       0.850112E-004  0.140493E-001  0.398128E-001  0.285271E-001 -0.701372E-002 -0.357206       0.442847     
  1671.68        500.000       0.837769       0.763391E-004  0.138490E-001  0.398756E-001  0.286434E-001 -0.691386E-002 -0.355494       0.442194     
  1669.17        500.000       0.836833       0.639683E-004  0.137602E-001  0.397184E-001  0.288790E-001 -0.686953E-002 -0.355305       0.442920     
  1666.67        500.000       0.839547       0.781944E-004  0.138677E-001  0.384986E-001  0.291553E-001 -0.692313E-002 -0.362689       0.448466     
  1664.16        500.000       0.834117       0.810819E-004  0.135961E-001  0.391009E-001  0.297986E-001 -0.678745E-002 -0.356456       0.446550     
  1661.65        500.000       0.835551       0.780797E-004  0.137107E-001  0.384555E-001  0.298564E-001 -0.684459E-002 -0.360211       0.449404     
  1659.15        500.000       0.836278       0.847507E-004  0.137672E-001  0.378272E-001  0.300794E-001 -0.687272E-002 -0.363575       0.452411     
  1656.64        500.000       0.832602       0.957135E-004  0.134731E-001  0.380744E-001  0.306312E-001 -0.672591E-002 -0.359787       0.451637     
  1654.14        500.000       0.831926       0.822496E-004  0.134244E-001  0.378130E-001  0.308830E-001 -0.670158E-002 -0.360349       0.452922     
  1651.63        500.000       0.830494       0.893227E-004  0.133012E-001  0.378205E-001  0.310754E-001 -0.664010E-002 -0.358988       0.452848     
  1649.12        500.000       0.829419       0.727768E-004  0.131460E-001  0.377349E-001  0.312898E-001 -0.656269E-002 -0.358176       0.453076     
  1646.62        500.000       0.829020       0.856856E-004  0.131414E-001  0.372541E-001  0.316524E-001 -0.656030E-002 -0.360213       0.455620     
  1644.11        500.000       0.829084       0.107961E-003  0.131205E-001  0.370585E-001  0.316463E-001 -0.654986E-002 -0.360753       0.456285     
  1641.60        500.000       0.827339       0.835957E-004  0.130081E-001  0.369545E-001  0.320169E-001 -0.649372E-002 -0.359885       0.456977     
  1639.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
