|6.6.6
Archiving\03_Data\DfracLP/QFM_m5/K22/K22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000       0.386911E-003
  1864.66        500.000       0.594275E-005
  1862.16        500.000       0.204482E-005
  1859.65        500.000                 NaN
  1857.14        500.000       0.248701E-003
  1854.64        500.000       0.300468E-003
  1852.13        500.000       0.297002E-003
  1849.62        500.000       0.335087E-003
  1847.12        500.000       0.254335E-003
  1844.61        500.000       0.290429E-003
  1842.11        500.000       0.288170E-003
  1839.60        500.000       0.286066E-003
  1837.09        500.000       0.207182E-003
  1834.59        500.000       0.357320E-003
  1832.08        500.000       0.279360E-003
  1829.57        500.000       0.276436E-003
  1827.07        500.000       0.274743E-003
  1824.56        500.000       0.271871E-003
  1822.06        500.000       0.271044E-003
  1819.55        500.000       0.267188E-003
  1817.04        500.000       0.265734E-003
  1814.54        500.000       0.263481E-003
  1812.03        500.000       0.263659E-003
  1809.52        500.000       0.258031E-003
  1807.02        500.000       0.257623E-003
  1804.51        500.000       0.256080E-003
  1802.01        500.000       0.255351E-003
  1799.50        500.000       0.250279E-003
  1796.99        500.000       0.250602E-003
  1794.49        500.000       0.247874E-003
  1791.98        500.000       0.245902E-003
  1789.47        500.000       0.256140E-003
  1786.97        500.000       0.231157E-003
  1784.46        500.000       0.243825E-003
  1781.95        500.000       0.235892E-003
  1779.45        500.000       0.238173E-003
  1776.94        500.000       0.234953E-003
  1774.44        500.000       0.233921E-003
  1771.93        500.000       0.232502E-003
  1769.42        500.000       0.229902E-003
  1766.92        500.000       0.197128E-003
  1764.41        500.000       0.260230E-003
  1761.90        500.000       0.225119E-003
  1759.40        500.000       0.223596E-003
  1756.89        500.000       0.222374E-003
  1754.39        500.000       0.220771E-003
  1751.88        500.000       0.696306E-003
  1749.37        500.000                 NaN
  1746.87        500.000                 NaN
  1744.36        500.000       0.169221E-003
  1741.85        500.000       0.213379E-003
  1739.35        500.000       0.211569E-003
  1736.84        500.000       0.207809E-003
  1734.34        500.000       0.211265E-003
  1731.83        500.000       0.206703E-003
  1729.32        500.000       0.206240E-003
  1726.82        500.000       0.203265E-003
  1724.31        500.000       0.203775E-003
  1721.80        500.000       0.370527E-003
  1719.30        500.000       0.294924E-004
  1716.79        500.000       0.198551E-003
  1714.29        500.000       0.198355E-003
  1711.78        500.000       0.194951E-003
  1709.27        500.000       0.194413E-003
  1706.77        500.000       0.184077E-003
  1704.26        500.000       0.201022E-003
  1701.75        500.000       0.190642E-003
  1699.25        500.000       0.189909E-003
  1696.74        500.000       0.187576E-003
  1694.24        500.000       0.186546E-003
  1691.73        500.000       0.185585E-003
  1689.22        500.000       0.184286E-003
  1686.72        500.000       0.182662E-003
  1684.21        500.000       0.181814E-003
  1681.70        500.000       0.180465E-003
  1679.20        500.000       0.180047E-003
  1676.69        500.000       0.178783E-003
  1674.19        500.000       0.175596E-003
  1671.68        500.000       0.175917E-003
  1669.17        500.000       0.279106E-003
  1666.67        500.000       0.686898E-004
  1664.16        500.000       0.664432E-004
  1661.65        500.000       0.276412E-003
  1659.15        500.000       0.221080E-003
  1656.64        500.000       0.116991E-003
  1654.14        500.000       0.166442E-003
  1651.63        500.000       0.166297E-003
  1649.12        500.000       0.165787E-003
  1646.62        500.000       0.163606E-003
  1644.11        500.000       0.119632E-003
  1641.60        500.000       0.124868E-003
  1639.10        500.000                 NaN
  1636.59        500.000                 NaN
  1634.09        500.000                 NaN
  1631.58        500.000                 NaN
  1629.07        500.000                 NaN
  1626.57        500.000                 NaN
  1624.06        500.000                 NaN
  1621.55        500.000                 NaN
  1619.05        500.000                 NaN
  1616.54        500.000                 NaN
  1614.04        500.000                 NaN
  1611.53        500.000                 NaN
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
