|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/ALH/ALH_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000       0.830585       0.784472E-003  0.137090       0.796665E-001 -0.300240E-001 -0.666449E-001 -0.417964       0.466507     
  1817.04        500.000       0.829652       0.764877E-003  0.135876       0.781710E-001 -0.281332E-001 -0.660476E-001 -0.419425       0.469142     
  1814.54        500.000       0.828992       0.764052E-003  0.135676       0.773485E-001 -0.272038E-001 -0.659362E-001 -0.420572       0.470932     
  1812.03        500.000       0.829937       0.771063E-003  0.135341       0.759901E-001 -0.261999E-001 -0.657720E-001 -0.423889       0.473822     
  1809.52        500.000       0.829802       0.778125E-003  0.135037       0.748446E-001 -0.250905E-001 -0.656131E-001 -0.426078       0.476320     
  1807.02        500.000       0.829547       0.773513E-003  0.134648       0.736173E-001 -0.238439E-001 -0.654113E-001 -0.428319       0.478988     
  1804.51        500.000       0.829685       0.792882E-003  0.134265       0.726652E-001 -0.229919E-001 -0.652223E-001 -0.430160       0.480965     
  1802.01        500.000       0.828874       0.823890E-003  0.134108       0.713509E-001 -0.215568E-001 -0.651192E-001 -0.432579       0.484098     
  1799.50        500.000       0.835890       0.663936E-003  0.133328       0.673099E-001 -0.198103E-001 -0.647352E-001 -0.440500       0.487853     
  1796.99        500.000       0.829731       0.754313E-003  0.133332       0.688368E-001 -0.193843E-001 -0.647321E-001 -0.438240       0.489702     
  1794.49        500.000       0.830098       0.740982E-003  0.133070       0.672776E-001 -0.180144E-001 -0.645898E-001 -0.442009       0.493427     
  1791.98        500.000       0.829301       0.823070E-003  0.132409       0.664870E-001 -0.170118E-001 -0.642630E-001 -0.442685       0.494939     
  1789.47        500.000       0.829266       0.824697E-003  0.131898       0.654137E-001 -0.159572E-001 -0.640100E-001 -0.444735       0.497300     
  1786.97        500.000       0.829738       0.790125E-003  0.131393       0.645007E-001 -0.151963E-001 -0.637689E-001 -0.446708       0.499252     
  1784.46        500.000       0.826989       0.763469E-003  0.130795       0.634846E-001 -0.133907E-001 -0.634433E-001 -0.446765       0.501567     
  1781.95        500.000       0.828566       0.790234E-003  0.130826       0.624645E-001 -0.129694E-001 -0.634612E-001 -0.450381       0.504165     
  1779.45        500.000       0.828317       0.824844E-003  0.130468       0.613690E-001 -0.118732E-001 -0.632757E-001 -0.452625       0.506795     
  1776.94        500.000       0.828519       0.838935E-003  0.130040       0.603291E-001 -0.109401E-001 -0.630638E-001 -0.454966       0.509243     
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000       0.827912       0.815153E-003  0.128936       0.583817E-001 -0.884993E-002 -0.625161E-001 -0.458416       0.513738     
  1769.42        500.000       0.827879       0.839793E-003  0.129001       0.573116E-001 -0.792114E-002 -0.625285E-001 -0.461269       0.516687     
  1766.92        500.000       0.828309       0.806968E-003  0.128671       0.563037E-001 -0.708782E-002 -0.623655E-001 -0.463872       0.519234     
  1764.41        500.000       0.827582       0.846248E-003  0.128427       0.555407E-001 -0.620969E-002 -0.622325E-001 -0.465125       0.521171     
  1761.90        500.000       0.827894       0.851040E-003  0.127771       0.544499E-001 -0.520772E-002 -0.619155E-001 -0.467642       0.523798     
  1759.40        500.000       0.827289       0.827314E-003  0.127499       0.535411E-001 -0.419454E-002 -0.617680E-001 -0.469392       0.526197     
  1756.89        500.000       0.827836       0.843195E-003  0.127116       0.525808E-001 -0.344454E-002 -0.615820E-001 -0.472029       0.528680     
  1754.39        500.000       0.826546       0.837189E-003  0.126909       0.521117E-001 -0.269693E-002 -0.614655E-001 -0.472112       0.529870     
  1751.88        500.000       0.826997       0.868837E-003  0.126397       0.507777E-001 -0.152652E-002 -0.612107E-001 -0.475742       0.533439     
  1749.37        500.000       0.826699       0.878987E-003  0.125974       0.499705E-001 -0.682787E-003 -0.609991E-001 -0.477375       0.535535     
  1746.87        500.000       0.826053       0.895066E-003  0.125603       0.489688E-001  0.439291E-003 -0.608026E-001 -0.479437       0.538280     
  1744.36        500.000       0.826128       0.886923E-003  0.125444       0.482204E-001  0.107476E-002 -0.607186E-001 -0.481447       0.540411     
  1741.85        500.000       0.825386       0.912548E-003  0.124822       0.474820E-001  0.200461E-002 -0.604110E-001 -0.482445       0.542248     
  1739.35        500.000       0.825010       0.936138E-003  0.124746       0.466346E-001  0.283774E-002 -0.603565E-001 -0.484579       0.544771     
  1736.84        500.000       0.825862       0.920406E-003  0.124831       0.455760E-001  0.352714E-002 -0.603873E-001 -0.488432       0.548103     
  1734.34        500.000       0.827516       0.878677E-003  0.125837       0.447503E-001  0.359603E-002 -0.608563E-001 -0.492986       0.551264     
  1731.83        500.000       0.823740       0.952727E-003  0.123293       0.442985E-001  0.541785E-002 -0.596331E-001 -0.489222       0.551153     
  1729.32        500.000       0.824201       0.933266E-003  0.123373       0.433836E-001  0.607458E-002 -0.596591E-001 -0.492421       0.554115     
  1726.82        500.000       0.823556       0.946681E-003  0.122794       0.427754E-001  0.683800E-002 -0.593747E-001 -0.493243       0.555708     
  1724.31        500.000       0.823020       0.968117E-003  0.122509       0.419658E-001  0.771580E-002 -0.592227E-001 -0.495110       0.558154     
  1721.80        500.000       0.822918       0.986819E-003  0.121977       0.411035E-001  0.857665E-002 -0.589610E-001 -0.497284       0.560683     
  1719.30        500.000       0.823137       0.952301E-003  0.121626       0.405140E-001  0.905826E-002 -0.587929E-001 -0.498934       0.562440     
  1716.79        500.000       0.821347       0.101378E-002  0.121237       0.398604E-001  0.101211E-001 -0.585808E-001 -0.499345       0.564345     
  1714.29        500.000       0.821828       0.977736E-003  0.121241       0.390057E-001  0.107350E-001 -0.585723E-001 -0.502474       0.567259     
  1711.78        500.000       0.821006       0.100011E-002  0.120783       0.384578E-001  0.114548E-001 -0.583426E-001 -0.503199       0.568841     
  1709.27        500.000       0.820895       0.102160E-002  0.120205       0.375822E-001  0.123387E-001 -0.580589E-001 -0.505546       0.571562     
  1706.77        500.000       0.819618       0.104342E-002  0.119913       0.372408E-001  0.129371E-001 -0.579045E-001 -0.505369       0.572522     
  1704.26        500.000       0.820728       0.108993E-002  0.120315       0.363595E-001  0.133154E-001 -0.580849E-001 -0.509581       0.575858     
  1701.75        500.000       0.818507       0.107678E-002  0.118925       0.357266E-001  0.146690E-001 -0.574083E-001 -0.508832       0.577336     
  1699.25        500.000       0.819244       0.102763E-002  0.119348       0.352038E-001  0.148087E-001 -0.576024E-001 -0.511478       0.579449     
  1696.74        500.000       0.817919       0.102554E-002  0.118816       0.347789E-001  0.155502E-001 -0.573357E-001 -0.511409       0.580655     
  1694.24        500.000       0.818283       0.103858E-002  0.118883       0.339385E-001  0.161587E-001 -0.573531E-001 -0.514738       0.583789     
  1691.73        500.000       0.816608       0.105307E-002  0.117678       0.334750E-001  0.171453E-001 -0.567724E-001 -0.514023       0.584837     
  1689.22        500.000       0.816332       0.110560E-002  0.117490       0.328153E-001  0.177707E-001 -0.566696E-001 -0.516036       0.587192     
  1686.72        500.000       0.816398       0.107713E-002  0.117508       0.323404E-001  0.181053E-001 -0.566705E-001 -0.517753       0.588994     
  1684.21        500.000       0.815423       0.110399E-002  0.116894       0.318332E-001  0.188394E-001 -0.563675E-001 -0.518308       0.590581     
  1681.70        500.000       0.814417       0.114083E-002  0.116619       0.311908E-001  0.196552E-001 -0.562158E-001 -0.519687       0.592880     
  1679.20        500.000       0.814148       0.112645E-002  0.116270       0.307089E-001  0.201439E-001 -0.560441E-001 -0.520936       0.594582     
  1676.69        500.000       0.813571       0.116552E-002  0.115872       0.302288E-001  0.207026E-001 -0.558455E-001 -0.521939       0.596244     
  1674.19        500.000       0.812618       0.114539E-002  0.115405       0.297713E-001  0.213625E-001 -0.556117E-001 -0.522495       0.597803     
  1671.68        500.000       0.812464       0.115314E-002  0.115361       0.291386E-001  0.219155E-001 -0.555756E-001 -0.524783       0.600327     
  1669.17        500.000       0.807101       0.103356E-002  0.113338       0.293162E-001  0.233367E-001 -0.545943E-001 -0.517926       0.598395     
  1666.67        500.000       0.810039       0.125137E-002  0.114113       0.282925E-001  0.233056E-001 -0.549591E-001 -0.525099       0.603057     
  1664.16        500.000       0.809066       0.117762E-002  0.113749       0.278998E-001  0.238956E-001 -0.547736E-001 -0.525497       0.604484     
  1661.65        500.000       0.809179       0.122114E-002  0.113037       0.274644E-001  0.242829E-001 -0.544415E-001 -0.526729       0.605986     
  1659.15        500.000       0.807649       0.122776E-002  0.113238       0.269766E-001  0.249867E-001 -0.545035E-001 -0.527618       0.608045     
  1656.64        500.000       0.806797       0.126546E-002  0.112467       0.265489E-001  0.256181E-001 -0.541327E-001 -0.528044       0.609481     
  1654.14        500.000       0.806224       0.131068E-002  0.112348       0.261243E-001  0.260598E-001 -0.540620E-001 -0.529215       0.611210     
  1651.63        500.000       0.804549       0.129440E-002  0.111105       0.257848E-001  0.268988E-001 -0.534686E-001 -0.528230       0.612066     
  1649.12        500.000       0.804621       0.135535E-002  0.111752       0.252145E-001  0.271932E-001 -0.537505E-001 -0.531229       0.614843     
  1646.62        500.000       0.802955       0.137715E-002  0.111036       0.248628E-001  0.279365E-001 -0.533966E-001 -0.530770       0.615998     
  1644.11        500.000       0.802186       0.125151E-002  0.110392       0.244405E-001  0.285600E-001 -0.530852E-001 -0.531378       0.617633     
  1641.60        500.000       0.802052       0.134615E-002  0.110341       0.240358E-001  0.288438E-001 -0.530509E-001 -0.532982       0.619414     
  1639.10        500.000       0.768361       0.149012E-001  0.147631       0.182873E-001  0.331505E-001 -0.681994E-001 -0.551818       0.637686     
  1636.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000       0.796649       0.146484E-002  0.107773       0.234078E-001  0.307564E-001 -0.518058E-001 -0.529084       0.620839     
  1631.58        500.000       0.797636       0.141919E-002  0.108086       0.228399E-001  0.309137E-001 -0.519464E-001 -0.532684       0.623736     
  1629.07        500.000       0.795784       0.144134E-002  0.107567       0.225300E-001  0.316104E-001 -0.516808E-001 -0.532118       0.624867     
  1626.57        500.000       0.792164       0.168396E-002  0.107759       0.230787E-001  0.316434E-001 -0.517420E-001 -0.526486       0.621900     
  1624.06        500.000       0.793831       0.143110E-002  0.106650       0.218637E-001  0.326192E-001 -0.512256E-001 -0.532762       0.627593     
  1621.55        500.000       0.793697       0.150906E-002  0.107113       0.214129E-001  0.328649E-001 -0.514223E-001 -0.535126       0.629952     
  1619.05        500.000       0.792496       0.151911E-002  0.106272       0.212980E-001  0.332505E-001 -0.510250E-001 -0.533902       0.630092     
  1616.54        500.000       0.790901       0.147426E-002  0.105495       0.208103E-001  0.341268E-001 -0.506404E-001 -0.534325       0.632158     
  1614.04        500.000       0.789807       0.153663E-002  0.105561       0.205332E-001  0.344871E-001 -0.506500E-001 -0.534747       0.633472     
  1611.53        500.000       0.789745       0.158402E-002  0.105007       0.201754E-001  0.347960E-001 -0.503894E-001 -0.536004       0.635085     
  1609.02        500.000       0.794689       0.345073E-002  0.105294       0.195914E-001  0.335152E-001 -0.505547E-001 -0.543982       0.637996     
