|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.118321E-005
  1817.04        500.000       0.115246E-004
  1814.54        500.000       0.121180E-004
  1812.03        500.000       0.116393E-004
  1809.52        500.000       0.115709E-004
  1807.02        500.000       0.114916E-004
  1804.51        500.000       0.113968E-004
  1802.01        500.000       0.113162E-004
  1799.50        500.000       0.174512E-004
  1796.99        500.000       0.477850E-005
  1794.49        500.000       0.110838E-004
  1791.98        500.000       0.108826E-004
  1789.47        500.000       0.108452E-004
  1786.97        500.000       0.107950E-004
  1784.46        500.000       0.108162E-004
  1781.95        500.000       0.105085E-004
  1779.45        500.000       0.104997E-004
  1776.94        500.000       0.104283E-004
  1774.44        500.000                 NaN
  1771.93        500.000       0.206576E-004
  1769.42        500.000       0.101897E-004
  1766.92        500.000       0.101076E-004
  1764.41        500.000       0.100450E-004
  1761.90        500.000       0.995752E-005
  1759.40        500.000       0.987347E-005
  1756.89        500.000       0.980161E-005
  1754.39        500.000       0.979837E-005
  1751.88        500.000       0.957522E-005
  1749.37        500.000       0.957602E-005
  1746.87        500.000       0.950623E-005
  1744.36        500.000       0.942952E-005
  1741.85        500.000       0.936486E-005
  1739.35        500.000       0.929140E-005
  1736.84        500.000       0.885454E-005
  1734.34        500.000       0.299411E-005
  1731.83        500.000       0.155987E-004
  1729.32        500.000       0.896064E-005
  1726.82        500.000       0.892638E-005
  1724.31        500.000       0.886411E-005
  1721.80        500.000       0.880070E-005
  1719.30        500.000       0.870388E-005
  1716.79        500.000       0.864687E-005
  1714.29        500.000       0.857760E-005
  1711.78        500.000       0.851365E-005
  1709.27        500.000       0.846009E-005
  1706.77        500.000       0.831917E-005
  1704.26        500.000       0.837172E-005
  1701.75        500.000       0.822727E-005
  1699.25        500.000       0.816647E-005
  1696.74        500.000       0.814215E-005
  1694.24        500.000       0.801277E-005
  1691.73        500.000       0.796998E-005
  1689.22        500.000       0.793663E-005
  1686.72        500.000       0.780663E-005
  1684.21        500.000       0.777249E-005
  1681.70        500.000       0.771237E-005
  1679.20        500.000       0.764027E-005
  1676.69        500.000       0.756979E-005
  1674.19        500.000       0.750352E-005
  1671.68        500.000       0.744899E-005
  1669.17        500.000       0.748637E-005
  1666.67        500.000       0.723703E-005
  1664.16        500.000       0.724251E-005
  1661.65        500.000       0.718241E-005
  1659.15        500.000       0.711067E-005
  1656.64        500.000       0.704516E-005
  1654.14        500.000       0.698711E-005
  1651.63        500.000       0.693397E-005
  1649.12        500.000       0.683797E-005
  1646.62        500.000       0.679046E-005
  1644.11        500.000       0.672774E-005
  1641.60        500.000       0.664722E-005
  1639.10        500.000       0.172736E-004
  1636.59        500.000                 NaN
  1634.09        500.000       0.299671E-005
  1631.58        500.000       0.636579E-005
  1629.07        500.000       0.632736E-005
  1626.57        500.000       0.806648E-007
  1624.06        500.000       0.123792E-004
  1621.55        500.000       0.611418E-005
  1619.05        500.000       0.606833E-005
  1616.54        500.000       0.598779E-005
  1614.04        500.000       0.593002E-005
  1611.53        500.000       0.588416E-005
  1609.02        500.000       0.283914E-004
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000       0.267505E-006
  1596.49        500.000       0.552842E-005
  1593.98        500.000       0.285816E-005
  1591.48        500.000       0.739213E-005
  1588.97        500.000       0.533296E-005
  1586.47        500.000       0.520083E-005
  1583.96        500.000       0.518875E-005
  1581.45        500.000       0.358850E-005
  1578.95        500.000       0.659670E-005
  1576.44        500.000       0.499006E-005
  1573.93        500.000       0.494183E-005
  1571.43        500.000       0.488531E-005
  1568.92        500.000       0.486452E-005
  1566.42        500.000       0.473134E-005
  1563.91        500.000       0.472044E-005
  1561.40        500.000       0.463514E-005
  1558.90        500.000       0.459418E-005
  1556.39        500.000       0.453332E-005
  1553.88        500.000       0.447238E-005
  1551.38        500.000       0.442335E-005
  1548.87        500.000       0.440308E-005
  1546.37        500.000       0.427544E-005
  1543.86        500.000       0.426247E-005
  1541.35        500.000       0.420471E-005
  1538.85        500.000       0.414995E-005
  1536.34        500.000       0.409383E-005
  1533.83        500.000       0.404814E-005
  1531.33        500.000       0.400631E-005
  1528.82        500.000       0.393380E-005
  1526.32        500.000       0.389309E-005
  1523.81        500.000       0.383555E-005
  1521.30        500.000       0.379042E-005
  1518.80        500.000       0.376154E-005
  1516.29        500.000       0.110628E-005
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
