|6.6.6
Archiving\03_Data\fracLP/QFM_m2.25/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000       0.268056E-004
  1817.04        500.000       0.261000E-003
  1814.54        500.000       0.274354E-003
  1812.03        500.000       0.263348E-003
  1809.52        500.000       0.261677E-003
  1807.02        500.000       0.259760E-003
  1804.51        500.000       0.257515E-003
  1802.01        500.000       0.255557E-003
  1799.50        500.000       0.393510E-003
  1796.99        500.000       0.107795E-003
  1794.49        500.000       0.249854E-003
  1791.98        500.000       0.245266E-003
  1789.47        500.000       0.244320E-003
  1786.97        500.000       0.243092E-003
  1784.46        500.000       0.243533E-003
  1781.95        500.000       0.236447E-003
  1779.45        500.000       0.236141E-003
  1776.94        500.000       0.234427E-003
  1774.44        500.000                 NaN
  1771.93        500.000       0.464037E-003
  1769.42        500.000       0.228763E-003
  1766.92        500.000       0.226808E-003
  1764.41        500.000       0.225333E-003
  1761.90        500.000       0.223266E-003
  1759.40        500.000       0.221297E-003
  1756.89        500.000       0.219578E-003
  1754.39        500.000       0.219476E-003
  1751.88        500.000       0.214340E-003
  1749.37        500.000       0.214283E-003
  1746.87        500.000       0.212632E-003
  1744.36        500.000       0.210830E-003
  1741.85        500.000       0.209333E-003
  1739.35        500.000       0.207600E-003
  1736.84        500.000       0.197703E-003
  1734.34        500.000       0.667972E-004
  1731.83        500.000       0.348186E-003
  1729.32        500.000       0.199897E-003
  1726.82        500.000       0.199091E-003
  1724.31        500.000       0.197626E-003
  1721.80        500.000       0.196133E-003
  1719.30        500.000       0.193912E-003
  1716.79        500.000       0.192607E-003
  1714.29        500.000       0.190956E-003
  1711.78        500.000       0.189494E-003
  1709.27        500.000       0.188223E-003
  1706.77        500.000       0.185072E-003
  1704.26        500.000       0.186104E-003
  1701.75        500.000       0.182903E-003
  1699.25        500.000       0.181460E-003
  1696.74        500.000       0.180904E-003
  1694.24        500.000       0.177925E-003
  1691.73        500.000       0.176983E-003
  1689.22        500.000       0.176173E-003
  1686.72        500.000       0.173227E-003
  1684.21        500.000       0.172442E-003
  1681.70        500.000       0.171056E-003
  1679.20        500.000       0.169412E-003
  1676.69        500.000       0.167811E-003
  1674.19        500.000       0.166314E-003
  1671.68        500.000       0.165034E-003
  1669.17        500.000       0.166020E-003
  1666.67        500.000       0.160305E-003
  1664.16        500.000       0.160403E-003
  1661.65        500.000       0.159036E-003
  1659.15        500.000       0.157406E-003
  1656.64        500.000       0.155937E-003
  1654.14        500.000       0.154610E-003
  1651.63        500.000       0.153450E-003
  1649.12        500.000       0.151239E-003
  1646.62        500.000       0.150187E-003
  1644.11        500.000       0.148778E-003
  1641.60        500.000       0.146949E-003
  1639.10        500.000       0.379099E-003
  1636.59        500.000                 NaN
  1634.09        500.000       0.662715E-004
  1631.58        500.000       0.140692E-003
  1629.07        500.000       0.139841E-003
  1626.57        500.000       0.178389E-005
  1624.06        500.000       0.273526E-003
  1621.55        500.000       0.135034E-003
  1619.05        500.000       0.134037E-003
  1616.54        500.000       0.132243E-003
  1614.04        500.000       0.130943E-003
  1611.53        500.000       0.129900E-003
  1609.02        500.000       0.625974E-003
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000       0.590324E-005
  1596.49        500.000       0.122008E-003
  1593.98        500.000       0.631412E-004
  1591.48        500.000       0.163131E-003
  1588.97        500.000       0.117695E-003
  1586.47        500.000       0.114747E-003
  1583.96        500.000       0.114490E-003
  1581.45        500.000       0.791370E-004
  1578.95        500.000       0.145544E-003
  1576.44        500.000       0.110089E-003
  1573.93        500.000       0.109023E-003
  1571.43        500.000       0.107781E-003
  1568.92        500.000       0.107331E-003
  1566.42        500.000       0.104387E-003
  1563.91        500.000       0.104108E-003
  1561.40        500.000       0.102245E-003
  1558.90        500.000       0.101346E-003
  1556.39        500.000       0.999787E-004
  1553.88        500.000       0.986256E-004
  1551.38        500.000       0.975761E-004
  1548.87        500.000       0.970935E-004
  1546.37        500.000       0.943104E-004
  1543.86        500.000       0.940038E-004
  1541.35        500.000       0.927694E-004
  1538.85        500.000       0.915495E-004
  1536.34        500.000       0.902948E-004
  1533.83        500.000       0.893037E-004
  1531.33        500.000       0.883611E-004
  1528.82        500.000       0.867801E-004
  1526.32        500.000       0.858734E-004
  1523.81        500.000       0.846243E-004
  1521.30        500.000       0.836095E-004
  1518.80        500.000       0.830052E-004
  1516.29        500.000       0.244085E-004
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
