|6.6.6
Archiving\03_Data\eqLP/QFM_m1.25/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.796924       0.899889E-004  0.205135       0.153249      -0.103591      -0.986677E-001 -0.338260       0.385121     
  1858.97        500.000       0.796947       0.872988E-004  0.204644       0.151225      -0.101666      -0.984026E-001 -0.340591       0.387758     
  1855.77        500.000       0.796886       0.854624E-004  0.203199       0.147394      -0.978654E-001 -0.976664E-001 -0.344493       0.392460     
  1852.56        500.000       0.796849       0.843510E-004  0.202325       0.145076      -0.955651E-001 -0.972208E-001 -0.346854       0.395305     
  1849.36        500.000       0.796824       0.836061E-004  0.201740       0.143522      -0.940233E-001 -0.969221E-001 -0.348436       0.397212     
  1846.15        500.000       0.796807       0.830720E-004  0.201320       0.142408      -0.929179E-001 -0.967080E-001 -0.349571       0.398580     
  1842.95        500.000       0.796591       0.835569E-004  0.199588       0.138567      -0.890206E-001 -0.958401E-001 -0.353316       0.403347     
  1839.74        500.000       0.796421       0.839404E-004  0.198219       0.135530      -0.859383E-001 -0.951538E-001 -0.356278       0.407117     
  1836.54        500.000       0.796283       0.842513E-004  0.197109       0.133067      -0.834395E-001 -0.945973E-001 -0.358679       0.410173     
  1833.33        500.000       0.796168       0.845084E-004  0.196191       0.131031      -0.813729E-001 -0.941371E-001 -0.360665       0.412701     
  1830.13        500.000       0.796072       0.847246E-004  0.195419       0.129318      -0.796353E-001 -0.937502E-001 -0.362335       0.414826     
  1826.92        500.000       0.795990       0.849089E-004  0.194761       0.127859      -0.781539E-001 -0.934203E-001 -0.363759       0.416638     
  1823.72        500.000       0.795920       0.850679E-004  0.194193       0.126599      -0.768759E-001 -0.931357E-001 -0.364987       0.418202     
  1820.51        500.000       0.795858       0.852065E-004  0.193698       0.125502      -0.757622E-001 -0.928877E-001 -0.366057       0.419564     
  1817.31        500.000       0.795819       0.857598E-004  0.192403       0.122836      -0.730955E-001 -0.922474E-001 -0.368894       0.423092     
  1814.10        500.000       0.795785       0.862551E-004  0.191244       0.120450      -0.707081E-001 -0.916741E-001 -0.371434       0.426251     
  1810.90        500.000       0.795753       0.867012E-004  0.190201       0.118301      -0.685582E-001 -0.911578E-001 -0.373721       0.429095     
  1807.69        500.000       0.795725       0.871049E-004  0.189256       0.116356      -0.666121E-001 -0.906905E-001 -0.375791       0.431670     
  1804.49        500.000       0.795699       0.874722E-004  0.188396       0.114587      -0.648420E-001 -0.902655E-001 -0.377674       0.434012     
  1801.28        500.000       0.795676       0.878076E-004  0.187611       0.112971      -0.632253E-001 -0.898772E-001 -0.379394       0.436152     
  1798.08        500.000       0.795654       0.881153E-004  0.186892       0.111489      -0.617426E-001 -0.895212E-001 -0.380972       0.438113     
  1794.87        500.000       0.795634       0.883984E-004  0.186229       0.110125      -0.603782E-001 -0.891936E-001 -0.382423       0.439919     
  1791.67        500.000       0.795264       0.893877E-004  0.184928       0.107980      -0.581165E-001 -0.885560E-001 -0.384463       0.442874     
  1788.46        500.000       0.794918       0.903095E-004  0.183717       0.105982      -0.560092E-001 -0.879619E-001 -0.386363       0.445627     
  1785.26        500.000       0.794596       0.911705E-004  0.182585       0.104115      -0.540410E-001 -0.874071E-001 -0.388138       0.448199     
  1782.05        500.000       0.794294       0.919765E-004  0.181525       0.102368      -0.521985E-001 -0.868876E-001 -0.389799       0.450607     
  1778.85        500.000       0.794011       0.927326E-004  0.180531       0.100729      -0.504700E-001 -0.864004E-001 -0.391358       0.452865     
  1775.64        500.000       0.793745       0.934433E-004  0.179597       0.991883E-001 -0.488454E-001 -0.859424E-001 -0.392823       0.454988     
  1772.44        500.000       0.793494       0.941125E-004  0.178717       0.977374E-001 -0.473154E-001 -0.855111E-001 -0.394203       0.456987     
  1769.23        500.000       0.793257       0.947439E-004  0.177887       0.963687E-001 -0.458721E-001 -0.851042E-001 -0.395504       0.458873     
  1766.03        500.000       0.792717       0.943647E-004  0.176634       0.946453E-001 -0.439901E-001 -0.844954E-001 -0.396976       0.461371     
  1762.82        500.000       0.792203       0.940042E-004  0.175443       0.930072E-001 -0.422013E-001 -0.839167E-001 -0.398375       0.463745     
  1759.62        500.000       0.791715       0.936612E-004  0.174309       0.914483E-001 -0.404990E-001 -0.833660E-001 -0.399705       0.466005     
