|6.6.6
Archiving\03_Data\eqLP/QFM_m3/KHA22/KHA22_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5969       0.364401       0.386953E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5969       0.364401       0.386952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5969       0.364400       0.386952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5969       0.364400       0.386952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5969       0.364400       0.386951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5969       0.364399       0.386951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5969       0.364399       0.386951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5969       0.364399       0.386950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5969       0.364398       0.386950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5969       0.364398       0.386950E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5969       0.364398       0.386949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5969       0.364397       0.386949E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5969       0.364397       0.386948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5969       0.364397       0.386948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5969       0.364396       0.386948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5969       0.364396       0.386947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5969       0.364396       0.386947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5969       0.364395       0.386947E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5969       0.364395       0.386946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5969       0.364394       0.386946E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5969       0.364394       0.386945E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5969       0.364394       0.386945E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5969       0.364393       0.386945E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5969       0.364393       0.386944E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5969       0.364392       0.386944E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5969       0.364392       0.386943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5969       0.364392       0.386943E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.4880       0.364391       0.379747E-001  0.109659                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        98.6698       0.364386       0.325420E-001  0.933307                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        97.8695       0.364382       0.270724E-001   1.73902                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        97.0693       0.364378       0.216029E-001   2.54471                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        96.2691       0.364373       0.161336E-001   3.35039                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.4689       0.364369       0.106644E-001   4.15604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.6950       0.364365       0.522636E-002   4.93539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.9347       0.364361                 NaN   5.70095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.3200       0.364362                 NaN   6.31569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.0347       0.179608                 NaN   7.44441       0.341243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        90.7302                 NaN            NaN   8.59681       0.672983                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        90.0764                 NaN            NaN   9.25059       0.672984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        89.4243                 NaN            NaN   9.90276       0.672986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        88.7721                 NaN            NaN   10.5549       0.672988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        88.1252                 NaN            NaN   11.2018       0.672990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        87.4734                 NaN            NaN   11.8522       0.672992       0.140952E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        86.8131                 NaN            NaN   12.4940       0.672994       0.199266E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        86.1528                 NaN            NaN   13.1358       0.672996       0.384438E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        85.4995                 NaN            NaN   13.7711       0.672998       0.563803E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        84.8463                 NaN            NaN   14.4064       0.673000       0.743169E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        84.1930                 NaN            NaN   15.0417       0.673002       0.922536E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        83.5397                 NaN            NaN   15.6771       0.673004       0.110190                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        82.9141                 NaN            NaN   16.2858       0.673006       0.127063                 NaN            NaN            NaN            NaN            NaN            NaN
