|6.6.6
Archiving\03_Data\eqLP/QFM_m3/KHA22/KHA22_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.839845       0.926391E-004  0.688941E-001  0.902426E-001 -0.234100E-001 -0.341797E-001 -0.298008       0.356524     
  1862.18        500.000       0.839160       0.950354E-004  0.682845E-001  0.882814E-001 -0.215748E-001 -0.338744E-001 -0.302064       0.361692     
  1858.97        500.000       0.839135       0.951233E-004  0.682621E-001  0.882095E-001 -0.215075E-001 -0.338632E-001 -0.302213       0.361882     
  1855.77        500.000       0.839127       0.101448E-003  0.677015E-001  0.860514E-001 -0.197043E-001 -0.335829E-001 -0.307226       0.367532     
  1852.56        500.000       0.839123       0.104724E-003  0.674111E-001  0.849332E-001 -0.187700E-001 -0.334376E-001 -0.309824       0.370460     
  1849.36        500.000       0.839120       0.106729E-003  0.672334E-001  0.842493E-001 -0.181986E-001 -0.333488E-001 -0.311413       0.372250     
  1846.15        500.000       0.839118       0.108081E-003  0.671135E-001  0.837877E-001 -0.178129E-001 -0.332888E-001 -0.312485       0.373459     
  1842.95        500.000       0.838288       0.106556E-003  0.664162E-001  0.819101E-001 -0.159860E-001 -0.329408E-001 -0.316221       0.378427     
  1839.74        500.000       0.837652       0.105386E-003  0.658816E-001  0.804708E-001 -0.145857E-001 -0.326741E-001 -0.319085       0.382235     
  1836.54        500.000       0.837148       0.104461E-003  0.654588E-001  0.793325E-001 -0.134782E-001 -0.324631E-001 -0.321350       0.385248     
  1833.33        500.000       0.836740       0.103712E-003  0.651161E-001  0.784096E-001 -0.125802E-001 -0.322921E-001 -0.323187       0.387690     
  1830.13        500.000       0.836403       0.103091E-003  0.648326E-001  0.776463E-001 -0.118376E-001 -0.321506E-001 -0.324706       0.389709     
  1826.92        500.000       0.836119       0.102570E-003  0.645942E-001  0.770045E-001 -0.112131E-001 -0.320317E-001 -0.325983       0.391407     
  1823.72        500.000       0.835877       0.102125E-003  0.643910E-001  0.764573E-001 -0.106807E-001 -0.319303E-001 -0.327072       0.392855     
  1820.51        500.000       0.835668       0.101742E-003  0.642157E-001  0.759853E-001 -0.102214E-001 -0.318428E-001 -0.328011       0.394104     
  1817.31        500.000       0.834970       0.101211E-003  0.636333E-001  0.746128E-001 -0.884834E-002 -0.315528E-001 -0.330720       0.397804     
  1814.10        500.000       0.834350       0.100740E-003  0.631160E-001  0.733939E-001 -0.762883E-002 -0.312952E-001 -0.333126       0.401089     
  1810.90        500.000       0.833796       0.100318E-003  0.626535E-001  0.723040E-001 -0.653850E-002 -0.310650E-001 -0.335277       0.404027     
  1807.69        500.000       0.833298       0.999395E-004  0.622375E-001  0.713238E-001 -0.555785E-002 -0.308578E-001 -0.337212       0.406669     
  1804.49        500.000       0.832847       0.995969E-004  0.618614E-001  0.704375E-001 -0.467113E-002 -0.306706E-001 -0.338961       0.409058     
  1801.28        500.000       0.832437       0.992855E-004  0.615197E-001  0.696322E-001 -0.386546E-002 -0.305004E-001 -0.340551       0.411228     
  1798.08        500.000       0.832064       0.990014E-004  0.612078E-001  0.688973E-001 -0.313022E-002 -0.303451E-001 -0.342002       0.413209     
  1794.87        500.000       0.831721       0.987411E-004  0.609221E-001  0.682239E-001 -0.245654E-002 -0.302028E-001 -0.343331       0.415024     
  1791.67        500.000       0.831093       0.987015E-004  0.605029E-001  0.672742E-001 -0.152089E-002 -0.299944E-001 -0.345094       0.417640     
  1788.46        500.000       0.830510       0.986647E-004  0.601136E-001  0.663921E-001 -0.651874E-003 -0.298008E-001 -0.346731       0.420070     
  1785.26        500.000       0.829967       0.986304E-004  0.597511E-001  0.655707E-001  0.157391E-003 -0.296205E-001 -0.348256       0.422332     
  1782.05        500.000       0.829460       0.985984E-004  0.594126E-001  0.648038E-001  0.912858E-003 -0.294522E-001 -0.349680       0.424444     
  1778.85        500.000       0.828985       0.985685E-004  0.590960E-001  0.640863E-001  0.161972E-002 -0.292947E-001 -0.351012       0.426421     
  1775.64        500.000       0.828540       0.985405E-004  0.587990E-001  0.634136E-001  0.228252E-002 -0.291470E-001 -0.352261       0.428274     
  1772.44        500.000       0.828122       0.985141E-004  0.585201E-001  0.627815E-001  0.290526E-002 -0.290083E-001 -0.353434       0.430015     
  1769.23        500.000       0.827729       0.984893E-004  0.582575E-001  0.621864E-001  0.349145E-002 -0.288777E-001 -0.354539       0.431654     
