|6.6.6
Archiving\03_Data\eq/QFM_m3.75/GRV/GRV_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           9
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)       
  2000.00        2500.00        99.1674       0.832628                 NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.1674       0.832627                 NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.1674       0.832627                 NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.1674       0.832626                 NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.1674       0.832626                 NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.1674       0.832625                 NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.1674       0.832625                 NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.1674       0.832624                 NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.1674       0.832624                 NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.1674       0.832624                 NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.1674       0.832623                 NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.1674       0.832623                 NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.1674       0.832622                 NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.1674       0.832622                 NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.1674       0.832621                 NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.1674       0.832621                 NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.1674       0.832620                 NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.1674       0.832620                 NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.1674       0.832619                 NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.1674       0.832619                 NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.1674       0.832618                 NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.1674       0.832618                 NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.1674       0.832617                 NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.1674       0.832617                 NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.1674       0.832616                 NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.1674       0.832616                 NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.1674       0.832615                 NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.1674       0.832614                 NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.1674       0.832614                 NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.1674       0.832613                 NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.1674       0.832613                 NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.1674       0.832612                 NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.1674       0.832612                 NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.1674       0.832611                 NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        99.1674       0.832610                 NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        99.1674       0.832610                 NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.1674       0.832609                 NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.1674       0.832608                 NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        99.1674       0.832608                 NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        99.1674       0.832607                 NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        99.1674       0.832607                 NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        99.1674       0.832606                 NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        99.1674       0.832605                 NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        99.1674       0.832605                 NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        99.1674       0.832604                 NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        99.1674       0.832603                 NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        99.1674       0.832603                 NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        99.1674       0.832602                 NaN            NaN            NaN            NaN            NaN
  1846.15        2500.00        99.1674       0.832601                 NaN            NaN            NaN            NaN            NaN
  1842.95        2500.00        99.1674       0.832600                 NaN            NaN            NaN            NaN            NaN
  1839.74        2500.00        99.1674       0.832600                 NaN            NaN            NaN            NaN            NaN
  1836.54        2500.00        99.1674       0.832599                 NaN            NaN            NaN            NaN            NaN
  1833.33        2500.00        99.1668       0.832596       0.559963E-003            NaN            NaN            NaN            NaN
  1830.13        2500.00        99.1640       0.832596       0.343251E-002            NaN            NaN            NaN            NaN
  1826.92        2500.00        99.1611       0.832596       0.630505E-002            NaN            NaN            NaN            NaN
  1823.72        2500.00        99.1582       0.832595       0.917759E-002            NaN            NaN            NaN            NaN
  1820.51        2500.00        99.1554       0.832595       0.120501E-001            NaN            NaN            NaN            NaN
  1817.31        2500.00        99.1392       0.832594       0.281673E-001            NaN            NaN            NaN            NaN
  1814.10        2500.00        99.1231       0.832593       0.442845E-001            NaN            NaN            NaN            NaN
  1810.90        2500.00        99.1070       0.832592       0.604017E-001            NaN            NaN            NaN            NaN
  1807.69        2500.00        99.0909       0.832591       0.765188E-001            NaN            NaN            NaN            NaN
  1804.49        2500.00        99.0748       0.832590       0.926358E-001            NaN            NaN            NaN            NaN
  1801.28        2500.00        99.0587       0.832589       0.108753                 NaN            NaN            NaN            NaN
  1798.08        2500.00        99.0425       0.832588       0.124870                 NaN            NaN            NaN            NaN
  1794.87        2500.00        99.0264       0.832587       0.140987                 NaN            NaN            NaN            NaN
  1791.67        2500.00        99.0076       0.832586       0.159790                 NaN            NaN            NaN            NaN
  1788.46        2500.00        98.9888       0.832585       0.178594                 NaN            NaN            NaN            NaN
  1785.26        2500.00        98.9700       0.832584       0.197397                 NaN            NaN            NaN            NaN
  1782.05        2500.00        98.9512       0.832583       0.216201                 NaN            NaN            NaN            NaN
  1778.85        2500.00        98.9329       0.832582       0.234490                 NaN            NaN            NaN            NaN
  1775.64        2500.00        98.9146       0.832580       0.252779                 NaN            NaN            NaN            NaN
  1772.44        2500.00        98.4474       0.832581       0.270954       0.449045                 NaN            NaN            NaN
  1769.23        2500.00        97.5930       0.832584       0.289328        1.28512                 NaN            NaN            NaN
  1766.03        2500.00        96.7288       0.832587       0.306840        2.13182                 NaN            NaN            NaN
  1762.82        2500.00        95.8645       0.832590       0.324352        2.97853                 NaN            NaN            NaN
  1759.62        2500.00        95.0003       0.832592       0.341865        3.82525                 NaN            NaN            NaN
