|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.75/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.848977       0.729955E-004  0.996593E-001  0.833294E-001 -0.273117E-001 -0.490849E-001 -0.376572       0.420930     
  1882.21        2500.00       0.847972       0.788092E-004  0.991856E-001  0.824821E-001 -0.261818E-001 -0.488466E-001 -0.377579       0.422889     
  1879.70        2500.00       0.848615       0.721954E-004  0.985206E-001  0.811440E-001 -0.250496E-001 -0.485215E-001 -0.380378       0.425597     
  1877.19        2500.00       0.847837       0.696068E-004  0.978190E-001  0.803560E-001 -0.239886E-001 -0.481756E-001 -0.380997       0.427079     
  1874.69        2500.00       0.847902       0.833287E-004  0.979074E-001  0.790210E-001 -0.228769E-001 -0.482090E-001 -0.384689       0.430862     
  1872.18        2500.00       0.849372       0.696062E-004  0.973767E-001  0.777370E-001 -0.220844E-001 -0.479535E-001 -0.387962       0.433444     
  1869.67        2500.00       0.848955       0.761806E-004  0.971674E-001  0.766050E-001 -0.209353E-001 -0.478430E-001 -0.390484       0.436459     
  1867.17        2500.00       0.847817       0.817266E-004  0.969022E-001  0.755747E-001 -0.196455E-001 -0.477026E-001 -0.392324       0.439296     
  1864.66        2500.00       0.848010       0.536676E-004  0.965649E-001  0.751188E-001 -0.192895E-001 -0.475400E-001 -0.392966       0.440049     
  1862.16        2500.00       0.849842       0.919139E-004  0.957818E-001  0.734018E-001 -0.181456E-001 -0.471613E-001 -0.397480       0.443669     
  1859.65        2500.00       0.849723       0.809544E-004  0.960629E-001  0.723430E-001 -0.172736E-001 -0.472885E-001 -0.400666       0.447017     
  1857.14        2500.00       0.849170       0.530372E-006  0.965128E-001  0.715259E-001 -0.165132E-001 -0.474963E-001 -0.403125       0.449925     
  1854.64        2500.00       0.848590       0.738638E-004  0.948963E-001  0.704687E-001 -0.150621E-001 -0.467102E-001 -0.403569       0.451313     
  1852.13        2500.00       0.848242       0.841633E-004  0.950300E-001  0.692493E-001 -0.139348E-001 -0.467638E-001 -0.406979       0.455073     
  1849.62        2500.00       0.848891       0.716119E-004  0.946306E-001  0.680079E-001 -0.129518E-001 -0.465669E-001 -0.410221       0.458139     
  1847.12        2500.00       0.848207       0.728508E-004  0.938698E-001  0.670847E-001 -0.117837E-001 -0.461922E-001 -0.411409       0.460151     
  1844.61        2500.00       0.849779       0.747952E-004  0.944522E-001  0.658404E-001 -0.113234E-001 -0.464711E-001 -0.416493       0.464142     
  1842.11        2500.00       0.847760       0.773046E-004  0.933018E-001  0.651475E-001 -0.987717E-002 -0.459043E-001 -0.415843       0.465338     
  1839.60        2500.00       0.848305       0.856036E-004  0.933443E-001  0.640081E-001 -0.907241E-002 -0.459195E-001 -0.419438       0.468688     
  1837.09        2500.00       0.845884       0.102301E-003  0.927055E-001  0.632341E-001 -0.756318E-002 -0.455952E-001 -0.419530       0.470763     
  1834.59        2500.00       0.846914       0.759008E-004  0.923287E-001  0.621455E-001 -0.683840E-002 -0.454125E-001 -0.422696       0.473483     
  1832.08        2500.00       0.847892       0.746792E-004  0.922622E-001  0.611805E-001 -0.630089E-002 -0.453792E-001 -0.425897       0.476168     
  1829.57        2500.00       0.840109       0.768036E-004  0.880257E-001  0.628355E-001 -0.470508E-002 -0.433231E-001 -0.410803       0.467784     
  1827.07        2500.00       0.849028       0.820643E-004  0.919909E-001  0.591483E-001 -0.484672E-002 -0.452409E-001 -0.432117       0.481956     
