|6.6.6
Archiving\03_Data\eq/QFM_m5/TAY13/TAY13_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  1711.54        2500.00        62.8255                 NaN   2.25000                 NaN  0.710427        33.8512       0.362886                 NaN            NaN            NaN            NaN            NaN            NaN
  1708.33        2500.00        62.2947                 NaN   2.21800                 NaN  0.710468        34.4048       0.372014                 NaN            NaN            NaN            NaN            NaN            NaN
  1705.13        2500.00        61.7640                 NaN   2.18599                 NaN  0.710507        34.9584       0.381143                 NaN            NaN            NaN            NaN            NaN            NaN
  1701.92        2500.00        61.2333                 NaN   2.15397                 NaN  0.710545        35.5119       0.390272                 NaN            NaN            NaN            NaN            NaN            NaN
  1698.72        2500.00        60.7026                 NaN   2.12196                 NaN  0.710581        36.0655       0.399402                 NaN            NaN            NaN            NaN            NaN            NaN
  1695.51        2500.00        60.1720                 NaN   2.08993                 NaN  0.710616        36.6189       0.408531                 NaN            NaN            NaN            NaN            NaN            NaN
  1692.31        2500.00        59.6414                 NaN   2.05791                 NaN  0.710649        37.1724       0.417661                 NaN            NaN            NaN            NaN            NaN            NaN
  1689.10        2500.00        59.1106                 NaN   2.02043                 NaN  0.710656        37.7318       0.426471                 NaN            NaN            NaN            NaN            NaN            NaN
  1685.90        2500.00        58.5800                 NaN   1.98296                 NaN  0.710661        38.2911       0.435280                 NaN            NaN            NaN            NaN            NaN            NaN
  1682.69        2500.00        58.0494                 NaN   1.94549                 NaN  0.710665        38.8504       0.444088                 NaN            NaN            NaN            NaN            NaN            NaN
  1679.49        2500.00        57.5189                 NaN   1.90801                 NaN  0.710668        39.4095       0.452895                 NaN            NaN            NaN            NaN            NaN            NaN
  1676.28        2500.00        56.9885                 NaN   1.87054                 NaN  0.710669        39.9685       0.461702                 NaN            NaN            NaN            NaN            NaN            NaN
  1673.08        2500.00        56.4583                 NaN   1.83306                 NaN  0.710668        40.5275       0.470508                 NaN            NaN            NaN            NaN            NaN            NaN
  1669.87        2500.00        55.9281                 NaN   1.79559                 NaN  0.710666        41.0863       0.479314                 NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        55.3980                 NaN   1.75811                 NaN  0.710662        41.6451       0.488118                 NaN            NaN            NaN            NaN            NaN            NaN
  1663.46        2500.00        54.8762                 NaN   1.71703                 NaN  0.710640        42.1994       0.496797                 NaN            NaN            NaN            NaN            NaN            NaN
  1660.26        2500.00        54.3544                 NaN   1.67595                 NaN  0.710616        42.7535       0.505474                 NaN            NaN            NaN            NaN            NaN            NaN
  1657.05        2500.00        53.8329                 NaN   1.63487                 NaN  0.710591        43.3075       0.514151                 NaN            NaN            NaN            NaN            NaN            NaN
  1653.85        2500.00        53.3114                 NaN   1.59379                 NaN  0.710565        43.8614       0.522825                 NaN            NaN            NaN            NaN            NaN            NaN
  1650.64        2500.00        52.4640                 NaN   1.56337                 NaN  0.710917        44.2742       0.525724       0.461740                 NaN            NaN            NaN            NaN            NaN
  1647.44        2500.00        51.2869                 NaN   1.54721                 NaN  0.711679        44.5226       0.523420        1.40822                 NaN            NaN            NaN            NaN            NaN
  1644.23        2500.00        50.1838                 NaN   1.52984                 NaN  0.712381        44.7667       0.520639        2.28662                 NaN            NaN            NaN            NaN            NaN
  1641.03        2500.00        49.0788                 NaN   1.51245                 NaN  0.713082        45.0111       0.517852        3.16673                 NaN            NaN            NaN            NaN            NaN
  1637.82        2500.00        48.1729                 NaN   1.49237                 NaN  0.713629        45.2392       0.515281        3.86663                 NaN            NaN            NaN            NaN            NaN
  1634.62        2500.00        47.2657                 NaN   1.47227                 NaN  0.714176        45.4675       0.512705        4.56758                 NaN            NaN            NaN            NaN            NaN
  1631.41        2500.00        46.3573                 NaN   1.45214                 NaN  0.714722        45.6962       0.510125        5.26958                 NaN            NaN            NaN            NaN            NaN
  1628.21        2500.00        45.4475                 NaN   1.43197                 NaN  0.715268        45.9251       0.507541        5.97262                 NaN            NaN            NaN            NaN            NaN
  1625.00        2500.00        44.5365                 NaN   1.41178                 NaN  0.715814        46.1543       0.504951        6.67671                 NaN            NaN            NaN            NaN            NaN
  1621.79        2500.00        43.6242                 NaN   1.39155                 NaN  0.716359        46.3837       0.502357        7.38183                 NaN            NaN            NaN            NaN            NaN
  1618.59        2500.00        42.7106                 NaN   1.37130                 NaN  0.716904        46.6135       0.499759        8.08800                 NaN            NaN            NaN            NaN            NaN
  1615.38        2500.00        41.7957                 NaN   1.35101                 NaN  0.717449        46.8435       0.497156        8.79521                 NaN            NaN            NaN            NaN            NaN
  1612.18        2500.00        41.1118                 NaN   1.32629                 NaN  0.717807        47.0624       0.495037        9.28664                 NaN            NaN            NaN            NaN            NaN
  1608.97        2500.00        40.4274                 NaN   1.30154                 NaN  0.718164        47.2815       0.492916        9.77854                 NaN            NaN            NaN            NaN            NaN
  1605.77        2500.00        39.7423                 NaN   1.27677                 NaN  0.718521        47.5007       0.490793        10.2709                 NaN            NaN            NaN            NaN            NaN
  1602.56        2500.00        39.0566                 NaN   1.25198                 NaN  0.718877        47.7201       0.488667        10.7637                 NaN            NaN            NaN            NaN            NaN
  1599.36        2500.00        38.3704                 NaN   1.22717                 NaN  0.719233        47.9397       0.486538        11.2570                 NaN            NaN            NaN            NaN            NaN
  1596.15        2500.00        37.6835                 NaN   1.20233                 NaN  0.719588        48.1594       0.484407        11.7507                 NaN            NaN            NaN            NaN            NaN
  1592.95        2500.00        36.9961                 NaN   1.17747                 NaN  0.719943        48.3793       0.482274        12.2449                 NaN            NaN            NaN            NaN            NaN
  1589.74        2500.00        36.3080                 NaN   1.15258                 NaN  0.720297        48.5994       0.480138        12.7396                 NaN            NaN            NaN            NaN            NaN
  1586.54        2500.00        35.7740                 NaN   1.12287                 NaN  0.720515        48.8228       0.478851        13.0809                 NaN            NaN            NaN            NaN            NaN
  1583.33        2500.00        35.2398                 NaN   1.09313                 NaN  0.720732        49.0464       0.477564        13.4224                 NaN            NaN            NaN            NaN            NaN
  1580.13        2500.00        34.7053                 NaN   1.06339                 NaN  0.720948        49.2700       0.476275        13.7640                 NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00        34.1706                 NaN   1.03362                 NaN  0.721164        49.4938       0.474985        14.1059                 NaN            NaN            NaN            NaN            NaN
  1573.72        2500.00        33.6356                 NaN   1.00384                 NaN  0.721380        49.7176       0.473695        14.4479                 NaN            NaN            NaN            NaN            NaN
  1570.51        2500.00        33.1004                 NaN  0.974045                 NaN  0.721595        49.9415       0.472403        14.7901                 NaN            NaN            NaN            NaN            NaN
  1567.31        2500.00        32.5649                 NaN  0.944233                 NaN  0.721809        50.1655       0.471111        15.1325                 NaN            NaN            NaN            NaN            NaN
  1564.10        2500.00        32.0291                 NaN  0.914405                 NaN  0.722023        50.3896       0.469817        15.4751                 NaN            NaN            NaN            NaN            NaN
  1560.90        2500.00        31.5956                 NaN  0.879425                 NaN  0.722134        50.6279       0.469454        15.7055                 NaN            NaN            NaN            NaN            NaN
  1557.69        2500.00        31.1620                 NaN  0.844437                 NaN  0.722244        50.8663       0.469091        15.9360                 NaN            NaN            NaN            NaN            NaN
  1554.49        2500.00        30.7283                 NaN  0.809441                 NaN  0.722354        51.1047       0.468728        16.1665                 NaN            NaN            NaN            NaN            NaN
  1551.28        2500.00        30.2945                 NaN  0.774436                 NaN  0.722463        51.3431       0.468364        16.3971                 NaN            NaN            NaN            NaN            NaN
  1548.08        2500.00        29.8607                 NaN  0.739424                 NaN  0.722572        51.5816       0.468001        16.6277                 NaN            NaN            NaN            NaN            NaN
  1544.87        2500.00        29.4268                 NaN  0.704404                 NaN  0.722681        51.8201       0.467637        16.8584                 NaN            NaN            NaN            NaN            NaN
  1541.67        2500.00        28.9928                 NaN  0.669376                 NaN  0.722789        52.0586       0.467273        17.0891                 NaN            NaN            NaN            NaN            NaN
  1538.46        2500.00        28.5588                 NaN  0.634341                 NaN  0.722896        52.2972       0.466909        17.3199                 NaN            NaN            NaN            NaN            NaN
  1535.26        2500.00        28.1989                 NaN  0.593266                 NaN  0.722913        52.5594       0.468019        17.4575                 NaN            NaN            NaN            NaN            NaN
  1532.05        2500.00        27.8391                 NaN  0.552192                 NaN  0.722930        52.8215       0.469130        17.5951                 NaN            NaN            NaN            NaN            NaN
  1528.85        2500.00        27.4794                 NaN  0.511119                 NaN  0.722947        53.0836       0.470240        17.7327                 NaN            NaN            NaN            NaN            NaN
  1525.64        2500.00        27.1197                 NaN  0.470048                 NaN  0.722963        53.3457       0.471351        17.8702                 NaN            NaN            NaN            NaN            NaN
  1522.44        2500.00        26.7600                 NaN  0.428979                 NaN  0.722979        53.6078       0.472462        18.0078                 NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00        26.4003                 NaN  0.387911                 NaN  0.722994        53.8699       0.473573        18.1453                 NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00        26.0407                 NaN  0.346845                 NaN  0.723009        54.1320       0.474684        18.2828                 NaN            NaN            NaN            NaN            NaN
  1512.82        2500.00        25.6811                 NaN  0.305780                 NaN  0.723024        54.3940       0.475795        18.4203                 NaN            NaN            NaN            NaN            NaN
  1509.62        2500.00        25.3632                 NaN  0.259559                 NaN  0.722976        54.6796       0.478249        18.4964                 NaN            NaN            NaN            NaN            NaN
  1506.41        2500.00        25.0455                 NaN  0.213347                 NaN  0.722928        54.9652       0.480702        18.5723                 NaN            NaN            NaN            NaN            NaN
  1503.21        2500.00        24.7278                 NaN  0.167146                 NaN  0.722880        55.2508       0.483156        18.6483                 NaN            NaN            NaN            NaN            NaN
  1500.00        2500.00        24.4102                 NaN  0.120954                 NaN  0.722831        55.5362       0.485609        18.7242                 NaN            NaN            NaN            NaN            NaN
  1496.79        2500.00        24.1085                 NaN  0.721286E-001            NaN  0.722754        55.8341       0.488972        18.7735                 NaN            NaN            NaN            NaN            NaN
  1493.59        2500.00        23.8070                 NaN  0.233174E-001            NaN  0.722678        56.1318       0.492334        18.8228                 NaN            NaN            NaN            NaN            NaN
  1490.38        2500.00        23.4844                 NaN            NaN            NaN  0.722796        56.2898       0.491364        19.0116                 NaN            NaN            NaN            NaN            NaN
  1487.18        2500.00        23.1369                 NaN            NaN            NaN  0.723097        56.3190       0.486143        19.3348                 NaN            NaN            NaN            NaN            NaN
  1483.97        2500.00        22.7935                 NaN            NaN            NaN  0.723396        56.3481       0.480526        19.6545                 NaN            NaN            NaN            NaN            NaN
  1480.77        2500.00        22.4499                 NaN            NaN            NaN  0.723695        56.3771       0.474906        19.9744                 NaN            NaN            NaN            NaN            NaN
  1477.56        2500.00        22.0927                 NaN            NaN            NaN  0.724011        56.4077       0.470331        20.2677       0.375097E-001            NaN            NaN            NaN            NaN
  1474.36        2500.00        21.5037                 NaN            NaN            NaN  0.724563        56.4622       0.476130        20.3623       0.471076                 NaN            NaN            NaN            NaN
  1471.15        2500.00        20.9584                 NaN            NaN            NaN  0.725083        56.5061       0.483341        20.4507       0.876419                 NaN            NaN            NaN            NaN
  1467.95        2500.00        20.4123                 NaN            NaN            NaN  0.725603        56.5499       0.490564        20.5394        1.28233                 NaN            NaN            NaN            NaN
  1464.74        2500.00        19.8654                 NaN            NaN            NaN  0.726124        56.5937       0.497800        20.6281        1.68882                 NaN            NaN            NaN            NaN
  1461.54        2500.00        19.3179                 NaN            NaN            NaN  0.726644        56.6376       0.505048        20.7169        2.09587                 NaN            NaN            NaN            NaN
  1458.33        2500.00        18.8204                 NaN            NaN            NaN  0.727127        56.6696       0.514137        20.7988        2.47001                 NaN            NaN            NaN            NaN
  1455.13        2500.00        18.3223                 NaN            NaN            NaN  0.727610        56.7016       0.523239        20.8807        2.84462                 NaN            NaN            NaN            NaN
  1451.92        2500.00        17.8146                 NaN            NaN            NaN  0.728104        56.7171       0.539076        20.7965       0.222309        3.18236                 NaN            NaN            NaN
  1448.72        2500.00        17.3199                 NaN            NaN            NaN  0.728587        56.7250       0.557289        20.6660        3.49768       0.505561                 NaN            NaN            NaN
  1445.51        2500.00        17.3192                 NaN            NaN            NaN  0.728602        56.7254       0.557310        20.6662        3.49770       0.505567                 NaN            NaN            NaN
  1442.31        2500.00        17.3186                 NaN            NaN            NaN  0.728617        56.7258       0.557331        20.6664        3.49773       0.505574                 NaN            NaN            NaN
  1439.10        2500.00        17.3179                 NaN            NaN            NaN  0.728632        56.7262       0.557351        20.6665        3.49776       0.505580                 NaN            NaN            NaN
  1435.90        2500.00        15.4892                 NaN            NaN            NaN  0.730408        56.7372       0.629778        20.3204        4.67974        1.41329                 NaN            NaN            NaN
  1432.69        2500.00        15.4887                 NaN            NaN            NaN  0.730422        56.7375       0.629801        20.3205        4.67977        1.41330                 NaN            NaN            NaN
  1429.49        2500.00        15.4881                 NaN            NaN            NaN  0.730435        56.7378       0.629824        20.3207        4.67980        1.41332                 NaN            NaN            NaN
  1426.28        2500.00        15.4876                 NaN            NaN            NaN  0.730449        56.7381       0.629847        20.3209        4.67983        1.41333                 NaN            NaN            NaN
  1423.08        2500.00        13.9038                 NaN            NaN            NaN  0.732031        56.7174       0.703117        20.1666        5.71379        2.06339                 NaN            NaN            NaN
  1419.87        2500.00        13.9033                 NaN            NaN            NaN  0.732044        56.7176       0.703142        20.1667        5.71382        2.06342                 NaN            NaN            NaN
  1416.67        2500.00        13.1897                 NaN            NaN            NaN  0.732778        56.6980       0.740010        20.1397        6.18073        2.31905                 NaN            NaN            NaN
  1413.46        2500.00        12.7257                 NaN            NaN            NaN  0.733068        56.7491       0.747934        20.0455        6.31257        2.53145       0.154648                 NaN            NaN
  1410.26        2500.00        12.2783                 NaN            NaN            NaN  0.733339        56.8014       0.754902        19.9509        2.73828        6.42914       0.313739                 NaN            NaN
  1407.05        2500.00        12.2779                 NaN            NaN            NaN  0.733351        56.8016       0.754928        19.9510        2.73830        6.42917       0.313759                 NaN            NaN
  1403.85        2500.00        12.2776                 NaN            NaN            NaN  0.733362        56.8017       0.754954        19.9511        2.73833        6.42919       0.313780                 NaN            NaN
  1400.64        2500.00        12.2772                 NaN            NaN            NaN  0.733374        56.8019       0.754980        19.9512        2.73835        6.42922       0.313800                 NaN            NaN
  1397.44        2500.00        12.2768                 NaN            NaN            NaN  0.733386        56.8020       0.755005        19.9513        2.73838        6.42925       0.313820                 NaN            NaN
