|6.6.6
Archiving\03_Data\eq/QFM_m5/TAY13/TAY13_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           iron           Ni             pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        92.9159       0.449754        6.61021       0.240965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        92.8819       0.441532        6.63727       0.240983E-001  0.152497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        92.8102       0.399497        6.67321       0.241008E-001  0.929724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        92.7393       0.357855        6.70881       0.241032E-001  0.169970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        92.6683       0.316204        6.74442       0.241056E-001  0.246982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        92.5986       0.275265        6.77937       0.241080E-001  0.322679                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        92.5288       0.234317        6.81433       0.241103E-001  0.398390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        92.4591       0.193362        6.84930       0.241127E-001  0.474116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        92.3894       0.152399        6.88427       0.241151E-001  0.549858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        92.3208       0.112085        6.91863       0.241174E-001  0.624398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        92.2522       0.717634E-001   6.95298       0.241198E-001  0.698953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        92.1842       0.318387E-001   6.98702       0.241221E-001  0.772774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        92.1254                 NaN   7.01883       0.241242E-001  0.831654                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        92.1020                 NaN   7.04219       0.241258E-001  0.831709                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        92.0786                 NaN   7.06556       0.241274E-001  0.831764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        92.0551                 NaN   7.08893       0.241290E-001  0.831818                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        92.0317                 NaN   7.11230       0.241306E-001  0.831873                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        92.0088                 NaN   7.13518       0.241321E-001  0.831926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        91.9858                 NaN   7.15807       0.241337E-001  0.831980                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        91.9629                 NaN   7.18096       0.241352E-001  0.832034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
