|6.6.6
Archiving\03_Data\eq/QFM_m5/TAY13/TAY13_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00       0.115771E-004
  1820.51        2500.00       0.271302E-004
  1817.31        2500.00       0.422451E-004
  1814.10        2500.00       0.573601E-004
  1810.90        2500.00       0.724750E-004
  1807.69        2500.00       0.875899E-004
  1804.49        2500.00       0.102705E-003
  1801.28        2500.00       0.117820E-003
  1798.08        2500.00       0.132935E-003
  1794.87        2500.00       0.148050E-003
  1791.67        2500.00       0.162600E-003
  1788.46        2500.00       0.177151E-003
  1785.26        2500.00       0.191701E-003
  1782.05        2500.00       0.206251E-003
  1778.85        2500.00       0.220531E-003
  1775.64        2500.00       0.234811E-003
  1772.44        2500.00       0.249072E-003
  1769.23        2500.00       0.263125E-003
  1766.03        2500.00       0.276876E-003
  1762.82        2500.00       0.290627E-003
  1759.62        2500.00       0.304379E-003
  1756.41        2500.00       0.318130E-003
  1753.21        2500.00       0.331881E-003
  1750.00        2500.00       0.345633E-003
  1746.79        2500.00       0.359384E-003
  1743.59        2500.00       0.373135E-003
  1740.38        2500.00       0.386392E-003
  1737.18        2500.00       0.399648E-003
  1733.97        2500.00       0.412904E-003
  1730.77        2500.00       0.426160E-003
  1727.56        2500.00       0.439416E-003
  1724.36        2500.00       0.452673E-003
  1721.15        2500.00       0.465929E-003
  1717.95        2500.00       0.479185E-003
  1714.74        2500.00       0.491993E-003
  1711.54        2500.00       0.504802E-003
  1708.33        2500.00       0.517610E-003
  1705.13        2500.00       0.530418E-003
  1701.92        2500.00       0.543227E-003
  1698.72        2500.00       0.556035E-003
  1695.51        2500.00       0.568843E-003
  1692.31        2500.00       0.581651E-003
  1689.10        2500.00       0.594045E-003
  1685.90        2500.00       0.606439E-003
  1682.69        2500.00       0.618833E-003
  1679.49        2500.00       0.631227E-003
  1676.28        2500.00       0.643621E-003
  1673.08        2500.00       0.656015E-003
  1669.87        2500.00       0.668409E-003
  1666.67        2500.00       0.680803E-003
  1663.46        2500.00       0.693004E-003
  1660.26        2500.00       0.705205E-003
  1657.05        2500.00       0.717406E-003
  1653.85        2500.00       0.729608E-003
  1650.64        2500.00       0.733300E-003
  1647.44        2500.00       0.728911E-003
  1644.23        2500.00       0.724072E-003
  1641.03        2500.00       0.719232E-003
  1637.82        2500.00       0.714839E-003
  1634.62        2500.00       0.710446E-003
  1631.41        2500.00       0.706053E-003
  1628.21        2500.00       0.701660E-003
  1625.00        2500.00       0.697267E-003
  1621.79        2500.00       0.692874E-003
  1618.59        2500.00       0.688481E-003
  1615.38        2500.00       0.684088E-003
  1612.18        2500.00       0.680569E-003
  1608.97        2500.00       0.677050E-003
  1605.77        2500.00       0.673532E-003
  1602.56        2500.00       0.670013E-003
  1599.36        2500.00       0.666495E-003
  1596.15        2500.00       0.662976E-003
  1592.95        2500.00       0.659457E-003
  1589.74        2500.00       0.655939E-003
  1586.54        2500.00       0.653703E-003
  1583.33        2500.00       0.651467E-003
  1580.13        2500.00       0.649231E-003
  1576.92        2500.00       0.646995E-003
  1573.72        2500.00       0.644759E-003
  1570.51        2500.00       0.642523E-003
  1567.31        2500.00       0.640287E-003
  1564.10        2500.00       0.638051E-003
  1560.90        2500.00       0.637174E-003
  1557.69        2500.00       0.636297E-003
  1554.49        2500.00       0.635420E-003
  1551.28        2500.00       0.634543E-003
  1548.08        2500.00       0.633666E-003
  1544.87        2500.00       0.632790E-003
  1541.67        2500.00       0.631913E-003
  1538.46        2500.00       0.631036E-003
  1535.26        2500.00       0.632184E-003
  1532.05        2500.00       0.633333E-003
  1528.85        2500.00       0.634482E-003
  1525.64        2500.00       0.635631E-003
  1522.44        2500.00       0.636780E-003
  1519.23        2500.00       0.637929E-003
  1516.03        2500.00       0.639078E-003
  1512.82        2500.00       0.640227E-003
  1509.62        2500.00       0.643195E-003
  1506.41        2500.00       0.646163E-003
  1503.21        2500.00       0.649131E-003
  1500.00        2500.00       0.652099E-003
  1496.79        2500.00       0.656251E-003
  1493.59        2500.00       0.660402E-003
  1490.38        2500.00       0.658449E-003
  1487.18        2500.00       0.650515E-003
  1483.97        2500.00       0.642090E-003
  1480.77        2500.00       0.633666E-003
  1477.56        2500.00       0.626610E-003
  1474.36        2500.00       0.632630E-003
  1471.15        2500.00       0.640533E-003
  1467.95        2500.00       0.648435E-003
  1464.74        2500.00       0.656338E-003
  1461.54        2500.00       0.664241E-003
  1458.33        2500.00       0.674536E-003
  1455.13        2500.00       0.684832E-003
  1451.92        2500.00       0.703808E-003
  1448.72        2500.00       0.725803E-003
  1445.51        2500.00       0.725803E-003
  1442.31        2500.00       0.725803E-003
  1439.10        2500.00       0.725803E-003
  1435.90        2500.00       0.812553E-003
  1432.69        2500.00       0.812553E-003
  1429.49        2500.00       0.812553E-003
  1426.28        2500.00       0.812553E-003
  1423.08        2500.00       0.899458E-003
  1419.87        2500.00       0.899458E-003
  1416.67        2500.00       0.942953E-003
  1413.46        2500.00       0.952533E-003
  1410.26        2500.00       0.960987E-003
  1407.05        2500.00       0.960987E-003
  1403.85        2500.00       0.960987E-003
  1400.64        2500.00       0.960987E-003
  1397.44        2500.00       0.960987E-003
  1394.23        2500.00       0.960987E-003
  1391.03        2500.00       0.960987E-003
  1387.82        2500.00       0.960987E-003
  1384.62        2500.00       0.102147E-002
  1381.41        2500.00       0.102147E-002
  1378.21        2500.00       0.102147E-002
  1375.00        2500.00       0.102147E-002
  1371.79        2500.00       0.102147E-002
  1368.59        2500.00       0.102147E-002
  1365.38        2500.00       0.102147E-002
  1362.18        2500.00       0.102147E-002
  1358.97        2500.00       0.107501E-002
  1355.77        2500.00       0.107501E-002
  1352.56        2500.00       0.107501E-002
  1349.36        2500.00       0.107501E-002
  1346.15        2500.00       0.107501E-002
  1342.95        2500.00       0.107501E-002
  1339.74        2500.00       0.107501E-002
  1336.54        2500.00       0.107501E-002
  1333.33        2500.00       0.112402E-002
  1330.13        2500.00       0.112402E-002
  1326.92        2500.00       0.113566E-002
  1323.72        2500.00       0.114163E-002
  1320.51        2500.00       0.116571E-002
  1317.31        2500.00       0.117473E-002
  1314.10        2500.00       0.117735E-002
  1310.90        2500.00       0.117735E-002
  1307.69        2500.00       0.118253E-002
  1304.49        2500.00       0.118253E-002
  1301.28        2500.00       0.118253E-002
  1298.08        2500.00       0.118253E-002
  1294.87        2500.00       0.118253E-002
  1291.67        2500.00       0.118253E-002
  1288.46        2500.00       0.118253E-002
  1285.26        2500.00       0.118253E-002
  1282.05        2500.00       0.120610E-002
  1278.85        2500.00       0.120610E-002
  1275.64        2500.00       0.120610E-002
  1272.44        2500.00       0.120610E-002
  1269.23        2500.00       0.120610E-002
  1266.03        2500.00       0.120610E-002
  1262.82        2500.00       0.120610E-002
  1259.62        2500.00       0.120610E-002
  1256.41        2500.00       0.123327E-002
  1253.21        2500.00       0.123327E-002
  1250.00        2500.00       0.123327E-002
  1246.79        2500.00       0.123327E-002
  1243.59        2500.00       0.123327E-002
  1240.38        2500.00       0.123327E-002
  1237.18        2500.00       0.123327E-002
  1233.97        2500.00       0.123327E-002
