|6.6.6
Archiving\03_Data\eq/QFM_m3.25/WD94/WD94_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00       0.614718E-005
  1862.18        2500.00       0.233682E-004
  1858.97        2500.00       0.405892E-004
  1855.77        2500.00       0.571886E-004
  1852.56        2500.00       0.737881E-004
  1849.36        2500.00       0.903876E-004
  1846.15        2500.00       0.106987E-003
  1842.95        2500.00       0.122621E-003
  1839.74        2500.00       0.138256E-003
  1836.54        2500.00       0.153890E-003
  1833.33        2500.00       0.169524E-003
  1830.13        2500.00       0.185158E-003
  1826.92        2500.00       0.200793E-003
  1823.72        2500.00       0.216427E-003
  1820.51        2500.00       0.232061E-003
  1817.31        2500.00       0.246466E-003
  1814.10        2500.00       0.260870E-003
  1810.90        2500.00       0.275274E-003
  1807.69        2500.00       0.289679E-003
  1804.49        2500.00       0.304083E-003
  1801.28        2500.00       0.318488E-003
  1798.08        2500.00       0.332892E-003
  1794.87        2500.00       0.347297E-003
  1791.67        2500.00       0.360612E-003
  1788.46        2500.00       0.373927E-003
  1785.26        2500.00       0.387243E-003
  1782.05        2500.00       0.400558E-003
  1778.85        2500.00       0.413873E-003
  1775.64        2500.00       0.427189E-003
  1772.44        2500.00       0.440504E-003
  1769.23        2500.00       0.453819E-003
  1766.03        2500.00       0.466063E-003
  1762.82        2500.00       0.478306E-003
  1759.62        2500.00       0.490550E-003
  1756.41        2500.00       0.502794E-003
  1753.21        2500.00       0.515037E-003
  1750.00        2500.00       0.527281E-003
  1746.79        2500.00       0.539525E-003
  1743.59        2500.00       0.551768E-003
  1740.38        2500.00       0.563163E-003
  1737.18        2500.00       0.574557E-003
  1733.97        2500.00       0.585951E-003
  1730.77        2500.00       0.597346E-003
  1727.56        2500.00       0.608740E-003
  1724.36        2500.00       0.620134E-003
  1721.15        2500.00       0.631529E-003
  1717.95        2500.00       0.642923E-003
  1714.74        2500.00       0.653514E-003
  1711.54        2500.00       0.664105E-003
  1708.33        2500.00       0.674696E-003
  1705.13        2500.00       0.685288E-003
  1701.92        2500.00       0.695879E-003
  1698.72        2500.00       0.706470E-003
  1695.51        2500.00       0.717061E-003
  1692.31        2500.00       0.727652E-003
  1689.10        2500.00       0.737517E-003
  1685.90        2500.00       0.747382E-003
  1682.69        2500.00       0.757247E-003
  1679.49        2500.00       0.767111E-003
  1676.28        2500.00       0.776976E-003
  1673.08        2500.00       0.786841E-003
  1669.87        2500.00       0.796706E-003
  1666.67        2500.00       0.806571E-003
  1663.46        2500.00       0.815831E-003
  1660.26        2500.00       0.825091E-003
  1657.05        2500.00       0.834351E-003
  1653.85        2500.00       0.843611E-003
  1650.64        2500.00       0.852871E-003
  1647.44        2500.00       0.862131E-003
  1644.23        2500.00       0.871391E-003
  1641.03        2500.00       0.880651E-003
  1637.82        2500.00       0.883531E-003
  1634.62        2500.00       0.877964E-003
  1631.41        2500.00       0.872351E-003
  1628.21        2500.00       0.866738E-003
  1625.00        2500.00       0.860920E-003
  1621.79        2500.00       0.855103E-003
  1618.59        2500.00       0.849286E-003
  1615.38        2500.00       0.843469E-003
  1612.18        2500.00       0.836993E-003
  1608.97        2500.00       0.830517E-003
  1605.77        2500.00       0.824041E-003
  1602.56        2500.00       0.817565E-003
  1599.36        2500.00       0.811089E-003
  1596.15        2500.00       0.804613E-003
  1592.95        2500.00       0.798137E-003
  1589.74        2500.00       0.791661E-003
  1586.54        2500.00       0.784473E-003
  1583.33        2500.00       0.777285E-003
  1580.13        2500.00       0.770096E-003
  1576.92        2500.00       0.762908E-003
  1573.72        2500.00       0.755720E-003
  1570.51        2500.00       0.748531E-003
  1567.31        2500.00       0.741343E-003
  1564.10        2500.00       0.734155E-003
  1560.90        2500.00       0.726254E-003
  1557.69        2500.00       0.718353E-003
  1554.49        2500.00       0.710452E-003
  1551.28        2500.00       0.702551E-003
  1548.08        2500.00       0.694650E-003
  1544.87        2500.00       0.686749E-003
  1541.67        2500.00       0.678848E-003
  1538.46        2500.00       0.670948E-003
  1535.26        2500.00       0.662125E-003
  1532.05        2500.00       0.653302E-003
  1528.85        2500.00       0.644480E-003
  1525.64        2500.00       0.635657E-003
  1522.44        2500.00       0.626835E-003
  1519.23        2500.00       0.618012E-003
  1516.03        2500.00       0.609189E-003
  1512.82        2500.00       0.600367E-003
  1509.62        2500.00       0.590578E-003
  1506.41        2500.00       0.580790E-003
  1503.21        2500.00       0.571001E-003
  1500.00        2500.00       0.561213E-003
  1496.79        2500.00       0.551424E-003
  1493.59        2500.00       0.541635E-003
  1490.38        2500.00       0.531847E-003
  1487.18        2500.00       0.522058E-003
  1483.97        2500.00       0.512826E-003
  1480.77        2500.00       0.503593E-003
  1477.56        2500.00       0.493764E-003
  1474.36        2500.00       0.489943E-003
  1471.15        2500.00       0.495962E-003
  1467.95        2500.00       0.501981E-003
  1464.74        2500.00       0.508001E-003
  1461.54        2500.00       0.514020E-003
  1458.33        2500.00       0.522953E-003
  1455.13        2500.00       0.531885E-003
  1451.92        2500.00       0.541412E-003
  1448.72        2500.00       0.562499E-003
  1445.51        2500.00       0.562499E-003
  1442.31        2500.00       0.562499E-003
  1439.10        2500.00       0.562499E-003
  1435.90        2500.00       0.643773E-003
  1432.69        2500.00       0.643773E-003
  1429.49        2500.00       0.643773E-003
  1426.28        2500.00       0.643773E-003
  1423.08        2500.00       0.643773E-003
  1419.87        2500.00       0.643773E-003
  1416.67        2500.00       0.643773E-003
  1413.46        2500.00       0.643773E-003
  1410.26        2500.00       0.806178E-003
  1407.05        2500.00       0.826269E-003
  1403.85        2500.00       0.835938E-003
  1400.64        2500.00       0.835938E-003
  1397.44        2500.00       0.853977E-003
  1394.23        2500.00       0.853977E-003
  1391.03        2500.00       0.853977E-003
  1387.82        2500.00       0.853977E-003
  1384.62        2500.00       0.885760E-003
  1381.41        2500.00       0.885760E-003
  1378.21        2500.00       0.885760E-003
  1375.00        2500.00       0.885760E-003
  1371.79        2500.00       0.885760E-003
  1368.59        2500.00       0.885760E-003
  1365.38        2500.00       0.885760E-003
  1362.18        2500.00       0.885760E-003
  1358.97        2500.00       0.946616E-003
  1355.77        2500.00       0.946616E-003
  1352.56        2500.00       0.946616E-003
  1349.36        2500.00       0.946616E-003
  1346.15        2500.00       0.946616E-003
  1342.95        2500.00       0.946616E-003
  1339.74        2500.00       0.946616E-003
  1336.54        2500.00       0.946616E-003
  1333.33        2500.00       0.100842E-002
  1330.13        2500.00       0.100842E-002
  1326.92        2500.00       0.101921E-002
  1323.72        2500.00       0.102634E-002
  1320.51        2500.00       0.104300E-002
  1317.31        2500.00       0.106262E-002
  1314.10        2500.00       0.106637E-002
  1310.90        2500.00       0.106637E-002
  1307.69        2500.00       0.107372E-002
  1304.49        2500.00       0.107372E-002
  1301.28        2500.00       0.107372E-002
  1298.08        2500.00       0.107372E-002
  1294.87        2500.00       0.107372E-002
  1291.67        2500.00       0.107372E-002
  1288.46        2500.00       0.107372E-002
  1285.26        2500.00       0.107372E-002
  1282.05        2500.00       0.110604E-002
  1278.85        2500.00       0.110604E-002
  1275.64        2500.00       0.110604E-002
  1272.44        2500.00       0.110604E-002
  1269.23        2500.00       0.110604E-002
  1266.03        2500.00       0.110604E-002
  1262.82        2500.00       0.110604E-002
  1259.62        2500.00       0.110604E-002
  1256.41        2500.00       0.114166E-002
  1253.21        2500.00       0.114166E-002
  1250.00        2500.00       0.114166E-002
  1246.79        2500.00       0.114166E-002
  1243.59        2500.00       0.114166E-002
  1240.38        2500.00       0.114166E-002
