|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.75/K22/K22_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.116110E-004
  1897.24        500.000       0.853075E-005
  1894.74        500.000       0.199628E-004
  1892.23        500.000       0.142286E-004
  1889.72        500.000       0.137665E-004
  1887.22        500.000       0.137228E-004
  1884.71        500.000       0.136832E-004
  1882.21        500.000       0.135462E-004
  1879.70        500.000       0.165431E-004
  1877.19        500.000       0.100690E-004
  1874.69        500.000       0.133639E-004
  1872.18        500.000       0.128656E-004
  1869.67        500.000       0.129641E-004
  1867.17        500.000       0.128029E-004
  1864.66        500.000       0.127485E-004
  1862.16        500.000       0.126091E-004
  1859.65        500.000       0.199004E-004
  1857.14        500.000       0.481836E-005
  1854.64        500.000       0.122976E-004
  1852.13        500.000       0.122028E-004
  1849.62        500.000       0.171828E-004
  1847.12        500.000       0.245588E-005
  1844.61        500.000       0.164015E-004
  1842.11        500.000       0.118593E-004
  1839.60        500.000       0.116159E-004
  1837.09        500.000       0.116216E-004
  1834.59        500.000       0.116700E-004
  1832.08        500.000       0.112964E-004
  1829.57        500.000       0.114132E-004
  1827.07        500.000       0.111711E-004
  1824.56        500.000       0.111783E-004
  1822.06        500.000       0.110864E-004
  1819.55        500.000       0.167488E-004
  1817.04        500.000       0.311302E-005
  1814.54        500.000       0.129961E-004
  1812.03        500.000       0.106790E-004
  1809.52        500.000       0.106623E-004
  1807.02        500.000       0.106238E-004
  1804.51        500.000       0.105035E-004
  1802.01        500.000       0.234934E-004
  1799.50        500.000                 NaN
  1796.99        500.000       0.767104E-005
  1794.49        500.000       0.102379E-004
  1791.98        500.000       0.102188E-004
  1789.47        500.000       0.998255E-005
  1786.97        500.000       0.100032E-004
  1784.46        500.000       0.992598E-005
  1781.95        500.000       0.985810E-005
  1779.45        500.000       0.978371E-005
  1776.94        500.000       0.972100E-005
  1774.44        500.000       0.967224E-005
  1771.93        500.000       0.965145E-005
  1769.42        500.000       0.939499E-005
  1766.92        500.000       0.945953E-005
  1764.41        500.000       0.937650E-005
  1761.90        500.000       0.932835E-005
  1759.40        500.000       0.924461E-005
  1756.89        500.000       0.919427E-005
  1754.39        500.000       0.912495E-005
  1751.88        500.000       0.904559E-005
  1749.37        500.000       0.900171E-005
  1746.87        500.000       0.907824E-005
  1744.36        500.000       0.872907E-005
  1741.85        500.000       0.883630E-005
  1739.35        500.000       0.875005E-005
  1736.84        500.000       0.865889E-005
  1734.34        500.000       0.868031E-005
  1731.83        500.000       0.857389E-005
  1729.32        500.000       0.853127E-005
  1726.82        500.000       0.811965E-005
  1724.31        500.000       0.874095E-005
  1721.80        500.000       0.834053E-005
  1719.30        500.000       0.830137E-005
  1716.79        500.000       0.758385E-005
  1714.29        500.000       0.886655E-005
  1711.78        500.000       0.811576E-005
  1709.27        500.000       0.803822E-005
  1706.77        500.000       0.791766E-005
  1704.26        500.000       0.806282E-005
  1701.75        500.000       0.787887E-005
  1699.25        500.000       0.967055E-005
  1696.74        500.000       0.586020E-005
  1694.24        500.000       0.784420E-005
  1691.73        500.000       0.767586E-005
  1689.22        500.000       0.762994E-005
  1686.72        500.000       0.753200E-005
  1684.21        500.000       0.752194E-005
  1681.70        500.000       0.744919E-005
  1679.20        500.000       0.741809E-005
  1676.69        500.000       0.734799E-005
  1674.19        500.000       0.730999E-005
  1671.68        500.000       0.725283E-005
  1669.17        500.000       0.718714E-005
  1666.67        500.000       0.713280E-005
  1664.16        500.000       0.708283E-005
  1661.65        500.000       0.703778E-005
  1659.15        500.000       0.696827E-005
  1656.64        500.000       0.691884E-005
  1654.14        500.000       0.687052E-005
  1651.63        500.000       0.686832E-005
  1649.12        500.000       0.671786E-005
  1646.62        500.000       0.668976E-005
  1644.11        500.000       0.666145E-005
  1641.60        500.000       0.660859E-005
  1639.10        500.000       0.654796E-005
  1636.59        500.000       0.648548E-005
  1634.09        500.000       0.644234E-005
  1631.58        500.000       0.639619E-005
  1629.07        500.000       0.631950E-005
  1626.57        500.000       0.635403E-005
  1624.06        500.000       0.615570E-005
  1621.55        500.000       0.615530E-005
  1619.05        500.000       0.611785E-005
  1616.54        500.000       0.606529E-005
  1614.04        500.000       0.600892E-005
  1611.53        500.000       0.385906E-006
  1609.02        500.000                 NaN
  1606.52        500.000                 NaN
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
