|6.6.6
Archiving\03_Data\frac/QFM_m1.25/EETA/EETA_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3651.28     
  1676.69        2500.00        2918.70     
  1674.19        2500.00        2919.20     
  1671.68        2500.00        2919.70     
  1669.17        2500.00        2920.20     
  1666.67        2500.00        2920.70     
  1664.16        2500.00        4513.19     
  1661.65        2500.00        4512.49     
  1659.15        2500.00        4513.78     
  1656.64        2500.00        4514.02     
  1654.14        2500.00        4514.57     
  1651.63        2500.00        4514.17     
  1649.12        2500.00        4514.25     
  1646.62        2500.00        4515.21     
  1644.11        2500.00        4515.30     
  1641.60        2500.00        4515.00     
  1639.10        2500.00        4516.18     
  1636.59        2500.00        4516.56     
  1634.09        2500.00        4516.59     
  1631.58        2500.00        4517.08     
  1629.07        2500.00        4516.61     
  1626.57        2500.00        4517.71     
  1624.06        2500.00        4517.41     
  1621.55        2500.00        4518.08     
  1619.05        2500.00        4518.12     
  1616.54        2500.00        4518.32     
  1614.04        2500.00        4518.49     
  1611.53        2500.00        4516.93     
  1609.02        2500.00        3411.09     
  1606.52        2500.00        3406.72     
  1604.01        2500.00        3407.73     
  1601.50        2500.00        3416.74     
  1599.00        2500.00        4519.98     
  1596.49        2500.00        3400.01     
  1593.98        2500.00        3409.96     
  1591.48        2500.00        3321.13     
  1588.97        2500.00        3290.07     
  1586.47        2500.00        3290.21     
  1583.96        2500.00        3292.20     
  1581.45        2500.00        3292.04     
  1578.95        2500.00        3293.71     
  1576.44        2500.00        3294.86     
  1573.93        2500.00        3296.28     
  1571.43        2500.00        3296.88     
  1568.92        2500.00        3298.42     
  1566.42        2500.00        3300.74     
  1563.91        2500.00        3300.31     
  1561.40        2500.00        3302.51     
  1558.90        2500.00        3303.71     
  1556.39        2500.00        3306.28     
  1553.88        2500.00        3307.67     
  1551.38        2500.00        3306.50     
  1548.87        2500.00        3308.32     
  1546.37        2500.00        3309.42     
  1543.86        2500.00        3309.21     
  1541.35        2500.00        3315.52     
  1538.85        2500.00        3312.12     
  1536.34        2500.00        3314.85     
  1533.83        2500.00        3314.78     
  1531.33        2500.00        3315.99     
  1528.82        2500.00        3317.59     
  1526.32        2500.00        3319.20     
  1523.81        2500.00        3320.12     
  1521.30        2500.00        3320.47     
  1518.80        2500.00        3321.81     
  1516.29        2500.00        3316.25     
  1513.78        2500.00        3296.74     
  1511.28        2500.00        3295.06     
  1508.77        2500.00        3296.55     
  1506.27        2500.00        3298.51     
  1503.76        2500.00        3300.15     
  1501.25        2500.00        3301.55     
  1498.75        2500.00        3303.30     
  1496.24        2500.00        3304.05     
  1493.73        2500.00        3302.76     
  1491.23        2500.00        3288.47     
  1488.72        2500.00        3290.31     
  1486.22        2500.00        3292.66     
  1483.71        2500.00        3295.15     
  1481.20        2500.00        3297.51     
  1478.70        2500.00        3308.58     
  1476.19        2500.00        3316.71     
  1473.68        2500.00        3319.01     
  1471.18        2500.00        3321.52     
  1468.67        2500.00        3323.38     
  1466.17        2500.00        3325.85     
  1463.66        2500.00        3328.43     
  1461.15        2500.00        3330.61     
  1458.65        2500.00        3332.89     
  1456.14        2500.00        3335.02     
  1453.63        2500.00        3337.36     
  1451.13        2500.00        3339.59     
  1448.62        2500.00        3350.97     
  1446.12        2500.00        3334.66     
  1443.61        2500.00        3346.86     
  1441.10        2500.00        3349.45     
  1438.60        2500.00        3351.76     
  1436.09        2500.00        3354.06     
  1433.58        2500.00        3356.38     
  1431.08        2500.00        3358.81     
  1428.57        2500.00        3362.96     
  1426.07        2500.00        3364.05     
  1423.56        2500.00        3366.21     
  1421.05        2500.00        3368.73     
  1418.55        2500.00        3371.93     
  1416.04        2500.00        3347.91     
  1413.53        2500.00        3193.69     
  1411.03        2500.00        3197.68     
  1408.52        2500.00        3202.16     
  1406.02        2500.00        3207.06     
  1403.51        2500.00        3211.38     
  1401.00        2500.00        3215.69     
  1398.50        2500.00        3220.21     
  1395.99        2500.00        3224.88     
  1393.48        2500.00        3229.38     
  1390.98        2500.00        3233.91     
  1388.47        2500.00        3238.57     
  1385.96        2500.00        3243.37     
  1383.46        2500.00        3247.63     
  1380.95        2500.00        3251.91     
  1378.45        2500.00        3256.61     
  1375.94        2500.00        3260.82     
  1373.43        2500.00        3265.13     
  1370.93        2500.00        3269.64     
  1368.42        2500.00        3274.21     
  1365.91        2500.00        3277.22     
  1363.41        2500.00        3281.79     
  1360.90        2500.00        3285.35     
  1358.40        2500.00        3289.46     
  1355.89        2500.00        3293.25     
  1353.38        2500.00        3296.68     
  1350.88        2500.00        3301.34     
  1348.37        2500.00        3303.84     
  1345.86        2500.00        3308.45     
  1343.36        2500.00        3356.64     
  1340.85        2500.00        3371.46     
  1338.35        2500.00        3373.39     
  1335.84        2500.00        3375.17     
  1333.33        2500.00        3376.30     
  1330.83        2500.00        3377.96     
  1328.32        2500.00        3378.75     
  1325.81        2500.00        3380.01     
  1323.31        2500.00        3380.85     
  1320.80        2500.00        3381.88     
  1318.30        2500.00        3382.34     
  1315.79        2500.00        3382.96     
  1313.28        2500.00        3383.31     
  1310.78        2500.00        3383.96     
  1308.27        2500.00        3384.16     
  1305.76        2500.00        3383.87     
  1303.26        2500.00        3383.79     
  1300.75        2500.00        3384.06     
  1298.25        2500.00        3383.71     
  1295.74        2500.00        3382.99     
  1293.23        2500.00        2902.75     
  1290.73        2500.00        2889.97     
  1288.22        2500.00        2895.41     
  1285.71        2500.00        2900.53     
  1283.21        2500.00        2905.88     
  1280.70        2500.00        2910.81     
  1278.20        2500.00        2914.76     
  1275.69        2500.00        2913.56     
  1273.18        2500.00        2921.83     
  1270.68        2500.00        2918.22     
  1268.17        2500.00        2930.47     
  1265.66        2500.00        2898.40     
  1263.16        2500.00        3246.29     
  1260.65        2500.00        2603.59     
  1258.15        2500.00        3067.71     
  1255.64        2500.00        2942.79     
  1253.13        2500.00        2887.81     
  1250.63        2500.00        2907.41     
  1248.12        2500.00        2932.80     
  1245.61        2500.00        2892.55     
  1243.11        2500.00        3005.10     
  1240.60        2500.00        2969.71     
  1238.10        2500.00        2890.77     
  1235.59        2500.00        2898.71     
  1233.08        2500.00        2761.21     
  1230.58        2500.00        2742.47     
  1228.07        2500.00        2724.38     
  1225.56        2500.00        2694.73     
  1223.06        2500.00        2694.65     
  1220.55        2500.00        2694.77     
  1218.05        2500.00        2694.90     
  1215.54        2500.00        2695.04     
  1213.03        2500.00        2695.14     
  1210.53        2500.00        2695.27     
  1208.02        2500.00        2695.42     
  1205.51        2500.00        2695.54     
  1203.01        2500.00        2695.67     
  1200.50        2500.00        2695.79     
  1197.99        2500.00        2695.92     
  1195.49        2500.00        2696.05     
  1192.98        2500.00        2696.18     
  1190.48        2500.00        2696.31     
  1187.97        2500.00        2696.45     
