|6.6.6
Archiving\03_Data\eq/QFM_m2/Y98/Y98_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00       0.147785E-004
  1701.92        2500.00       0.399160E-003
  1698.72        2500.00       0.783451E-003
  1695.51        2500.00       0.116765E-002
  1692.31        2500.00       0.155176E-002
  1689.10        2500.00       0.194752E-002
  1685.90        2500.00       0.234318E-002
  1682.69        2500.00       0.273875E-002
  1679.49        2500.00       0.313422E-002
  1676.28        2500.00       0.353486E-002
  1673.08        2500.00       0.393874E-002
  1669.87        2500.00       0.431844E-002
  1666.67        2500.00       0.469806E-002
  1663.46        2500.00       0.506687E-002
  1660.26        2500.00       0.543559E-002
  1657.05        2500.00       0.580423E-002
  1653.85        2500.00       0.617279E-002
  1650.64        2500.00       0.654126E-002
  1647.44        2500.00       0.690965E-002
  1644.23        2500.00       0.727795E-002
  1641.03        2500.00       0.764617E-002
  1637.82        2500.00       0.800072E-002
  1634.62        2500.00       0.835519E-002
  1631.41        2500.00       0.870957E-002
  1628.21        2500.00       0.906388E-002
  1625.00        2500.00       0.941197E-002
  1621.79        2500.00       0.974475E-002
  1618.59        2500.00       0.947680E-002
  1615.38        2500.00       0.920891E-002
  1612.18        2500.00       0.889439E-002
  1608.97        2500.00       0.857996E-002
  1605.77        2500.00       0.826559E-002
  1602.56        2500.00       0.795130E-002
  1599.36        2500.00       0.763709E-002
  1596.15        2500.00       0.732295E-002
  1592.95        2500.00       0.700889E-002
  1589.74        2500.00       0.669491E-002
  1586.54        2500.00       0.630841E-002
  1583.33        2500.00       0.592200E-002
  1580.13        2500.00       0.553569E-002
  1576.92        2500.00       0.514946E-002
  1573.72        2500.00       0.476332E-002
  1570.51        2500.00       0.437727E-002
  1567.31        2500.00       0.399131E-002
  1564.10        2500.00       0.360545E-002
  1560.90        2500.00       0.315220E-002
  1557.69        2500.00       0.269906E-002
  1554.49        2500.00       0.224602E-002
  1551.28        2500.00       0.179308E-002
  1548.08        2500.00       0.129606E-002
  1544.87        2500.00       0.799152E-003
  1541.67        2500.00       0.284883E-003
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00       0.226191E-003
  1451.92        2500.00       0.226168E-003
  1448.72        2500.00       0.156254E-002
  1445.51        2500.00       0.223150E-002
  1442.31        2500.00       0.293079E-002
  1439.10        2500.00       0.293049E-002
  1435.90        2500.00       0.430550E-002
  1432.69        2500.00       0.430506E-002
  1429.49        2500.00       0.430462E-002
  1426.28        2500.00       0.430418E-002
  1423.08        2500.00       0.430374E-002
  1419.87        2500.00       0.430330E-002
  1416.67        2500.00       0.430286E-002
  1413.46        2500.00       0.430242E-002
  1410.26        2500.00       0.789128E-002
  1407.05        2500.00       0.789048E-002
  1403.85        2500.00       0.788968E-002
  1400.64        2500.00       0.788888E-002
  1397.44        2500.00       0.788807E-002
  1394.23        2500.00       0.788727E-002
  1391.03        2500.00       0.788647E-002
  1387.82        2500.00       0.788567E-002
  1384.62        2500.00       0.100755E-001
  1381.41        2500.00       0.100744E-001
  1378.21        2500.00       0.100734E-001
  1375.00        2500.00       0.100724E-001
  1371.79        2500.00       0.100714E-001
  1368.59        2500.00       0.100704E-001
  1365.38        2500.00       0.100694E-001
  1362.18        2500.00       0.100683E-001
  1358.97        2500.00       0.116519E-001
  1355.77        2500.00       0.117850E-001
  1352.56        2500.00       0.117634E-001
  1349.36        2500.00       0.117622E-001
  1346.15        2500.00       0.117644E-001
  1342.95        2500.00       0.117632E-001
  1339.74        2500.00       0.117620E-001
  1336.54        2500.00       0.117609E-001
  1333.33        2500.00       0.117767E-001
  1330.13        2500.00       0.117755E-001
  1326.92        2500.00       0.117743E-001
  1323.72        2500.00       0.117732E-001
  1320.51        2500.00       0.117720E-001
  1317.31        2500.00       0.117708E-001
  1314.10        2500.00       0.117696E-001
  1310.90        2500.00       0.117684E-001
  1307.69        2500.00       0.119744E-001
  1304.49        2500.00       0.119732E-001
  1301.28        2500.00       0.119720E-001
  1298.08        2500.00       0.119708E-001
  1294.87        2500.00       0.119696E-001
  1291.67        2500.00       0.119684E-001
  1288.46        2500.00       0.119672E-001
  1285.26        2500.00       0.119660E-001
  1282.05        2500.00       0.123542E-001
  1278.85        2500.00       0.123530E-001
  1275.64        2500.00       0.123517E-001
  1272.44        2500.00       0.123505E-001
  1269.23        2500.00       0.123493E-001
  1266.03        2500.00       0.123481E-001
  1262.82        2500.00       0.123469E-001
  1259.62        2500.00       0.123456E-001
  1256.41        2500.00       0.128935E-001
  1253.21        2500.00       0.128923E-001
  1250.00        2500.00       0.128910E-001
  1246.79        2500.00       0.128897E-001
  1243.59        2500.00       0.128884E-001
  1240.38        2500.00       0.128872E-001
  1237.18        2500.00       0.128859E-001
  1233.97        2500.00       0.128846E-001
  1230.77        2500.00       0.135593E-001
  1227.56        2500.00       0.135580E-001
  1224.36        2500.00       0.135567E-001
  1221.15        2500.00       0.135553E-001
  1217.95        2500.00       0.135540E-001
  1214.74        2500.00       0.135527E-001
  1211.54        2500.00       0.135514E-001
  1208.33        2500.00       0.135500E-001
  1205.13        2500.00       0.143464E-001
  1201.92        2500.00       0.143450E-001
