|6.6.6
Archiving\03_Data\frac/QFM_m4/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.848844       0.114771E-003  0.523244E-001  0.589146E-001  0.813487E-002 -0.259655E-001 -0.381219       0.438852     
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00       0.850386       0.362907E-003  0.516573E-001  0.566209E-001  0.953491E-002 -0.256356E-001 -0.388563       0.445637     
  1862.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00       0.847793       0.127079E-003  0.509813E-001  0.547005E-001  0.121399E-001 -0.252957E-001 -0.393071       0.452625     
  1857.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00       0.843879       0.110351E-003  0.496190E-001  0.543755E-001  0.137042E-001 -0.246213E-001 -0.389932       0.452865     
  1852.13        2500.00       0.847568       0.124883E-003  0.500751E-001  0.525518E-001  0.140995E-001 -0.248463E-001 -0.398936       0.459363     
  1849.62        2500.00       0.848990       0.113784E-003  0.500689E-001  0.515607E-001  0.145011E-001 -0.248433E-001 -0.403078       0.462687     
  1847.12        2500.00       0.846440       0.108760E-003  0.496575E-001  0.510758E-001  0.156840E-001 -0.246367E-001 -0.403007       0.464678     
  1844.61        2500.00       0.845928       0.112879E-003  0.494821E-001  0.505399E-001  0.162531E-001 -0.245489E-001 -0.404331       0.466564     
  1842.11        2500.00       0.846721       0.104932E-003  0.494141E-001  0.493660E-001  0.170329E-001 -0.245140E-001 -0.408959       0.470834     
  1839.60        2500.00       0.847598       0.104160E-003  0.493699E-001  0.488046E-001  0.171924E-001 -0.244926E-001 -0.411201       0.472624     
  1837.09        2500.00       0.845008       0.884703E-004  0.493047E-001  0.479912E-001  0.186032E-001 -0.244549E-001 -0.412982       0.476441     
  1834.59        2500.00       0.846044       0.112877E-003  0.488351E-001  0.472742E-001  0.189770E-001 -0.242246E-001 -0.415361       0.478342     
  1832.08        2500.00       0.845179       0.108154E-003  0.486564E-001  0.466680E-001  0.197192E-001 -0.241344E-001 -0.416890       0.480693     
  1829.57        2500.00       0.846404       0.969457E-004  0.485936E-001  0.457462E-001  0.201401E-001 -0.241034E-001 -0.420854       0.483977     
  1827.07        2500.00       0.845071       0.101630E-003  0.483789E-001  0.452913E-001  0.208757E-001 -0.239953E-001 -0.421522       0.485799     
  1824.56        2500.00       0.844893       0.109757E-003  0.482042E-001  0.446052E-001  0.214932E-001 -0.239079E-001 -0.423763       0.488366     
  1822.06        2500.00       0.844175       0.109982E-003  0.476002E-001  0.442337E-001  0.220795E-001 -0.236101E-001 -0.423792       0.489203     
  1819.55        2500.00       0.842776       0.109873E-003  0.475564E-001  0.433734E-001  0.231772E-001 -0.235846E-001 -0.426440       0.493031     
