|6.6.6
Archiving\03_Data\frac/QFM_m4/TAY13/TAY13_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1997.49        2500.00        5063.27     
  1994.99        2500.00        5064.00     
  1992.48        2500.00        5064.73     
  1989.97        2500.00        5065.46     
  1987.47        2500.00        5066.19     
  1984.96        2500.00        5066.92     
  1982.46        2500.00        5067.65     
  1979.95        2500.00        5068.38     
  1977.44        2500.00        5069.11     
  1974.94        2500.00        5069.84     
  1972.43        2500.00        5070.57     
  1969.92        2500.00        5071.29     
  1967.42        2500.00        5072.02     
  1964.91        2500.00        5072.75     
  1962.41        2500.00        5073.47     
  1959.90        2500.00        5074.20     
  1957.39        2500.00        5074.93     
  1954.89        2500.00        5075.65     
  1952.38        2500.00        5076.38     
  1949.87        2500.00        5077.10     
  1947.37        2500.00        5077.83     
  1944.86        2500.00        5078.55     
  1942.36        2500.00        5079.27     
  1939.85        2500.00        5080.00     
  1937.34        2500.00        5080.72     
  1934.84        2500.00        5081.44     
  1932.33        2500.00        5082.16     
  1929.82        2500.00        5082.88     
  1927.32        2500.00        5083.60     
  1924.81        2500.00        3928.27     
  1922.31        2500.00        2969.48     
  1919.80        2500.00        3174.03     
  1917.29        2500.00        3175.56     
  1914.79        2500.00        3177.58     
  1912.28        2500.00        3179.11     
  1909.77        2500.00        3181.56     
  1907.27        2500.00        3182.89     
  1904.76        2500.00        3185.11     
  1902.26        2500.00        3186.27     
  1899.75        2500.00        3188.22     
  1897.24        2500.00        3189.74     
  1894.74        2500.00        3191.56     
  1892.23        2500.00        3194.15     
  1889.72        2500.00        3195.53     
  1887.22        2500.00        3197.26     
  1884.71        2500.00        3199.04     
  1882.21        2500.00        3201.22     
  1879.70        2500.00        3203.28     
  1877.19        2500.00        3201.66     
  1874.69        2500.00        3207.16     
  1872.18        2500.00        3209.16     
  1869.67        2500.00        3210.45     
  1867.17        2500.00        3211.77     
  1864.66        2500.00        3246.15     
  1862.16        2500.00        2976.64     
  1859.65        2500.00        3227.84     
  1857.14        2500.00        3221.25     
  1854.64        2500.00        3232.28     
  1852.13        2500.00        3244.03     
  1849.62        2500.00        3246.16     
  1847.12        2500.00        3247.98     
  1844.61        2500.00        3250.01     
  1842.11        2500.00        3252.44     
  1839.60        2500.00        3253.68     
  1837.09        2500.00        3260.69     
  1834.59        2500.00        3257.76     
  1832.08        2500.00        3259.99     
  1829.57        2500.00        3262.29     
  1827.07        2500.00        3263.31     
  1824.56        2500.00        3265.84     
  1822.06        2500.00        3267.05     
  1819.55        2500.00        3269.87     
  1817.04        2500.00        3272.02     
  1814.54        2500.00        3273.70     
  1812.03        2500.00        3275.30     
  1809.52        2500.00        3279.65     
  1807.02        2500.00        3279.49     
  1804.51        2500.00        3281.67     
  1802.01        2500.00        3283.66     
  1799.50        2500.00        3285.03     
  1796.99        2500.00        3287.96     
  1794.49        2500.00        3289.78     
  1791.98        2500.00        3291.88     
  1789.47        2500.00        3293.66     
  1786.97        2500.00        3296.02     
  1784.46        2500.00        3298.18     
  1781.95        2500.00        3299.76     
  1779.45        2500.00        3301.99     
  1776.94        2500.00        3304.10     
  1774.44        2500.00        3305.96     
  1771.93        2500.00        3308.11     
  1769.42        2500.00        3310.52     
  1766.92        2500.00        3312.60     
  1764.41        2500.00        3314.44     
  1761.90        2500.00        3316.43     
  1759.40        2500.00        3318.16     
  1756.89        2500.00        3319.87     
  1754.39        2500.00        3322.52     
  1751.88        2500.00        3324.36     
  1749.37        2500.00        3326.02     
  1746.87        2500.00        3328.06     
  1744.36        2500.00        3330.70     
  1741.85        2500.00        3332.56     
  1739.35        2500.00        3334.54     
  1736.84        2500.00        3336.57     
  1734.34        2500.00        3339.54     
  1731.83        2500.00        3340.79     
  1729.32        2500.00        3342.85     
  1726.82        2500.00        3345.12     
  1724.31        2500.00        3346.48     
  1721.80        2500.00        3347.85     
  1719.30        2500.00        3350.19     
  1716.79        2500.00        3353.66     
  1714.29        2500.00        3355.04     
  1711.78        2500.00        3356.69     
  1709.27        2500.00        3358.85     
  1706.77        2500.00        3361.03     
  1704.26        2500.00        3362.41     
  1701.75        2500.00        3364.42     
  1699.25        2500.00        3366.93     
  1696.74        2500.00        3368.47     
  1694.24        2500.00        3370.05     
  1691.73        2500.00        3372.29     
  1689.22        2500.00        3374.99     
  1686.72        2500.00        3376.93     
  1684.21        2500.00        3377.86     
  1681.70        2500.00        3379.93     
  1679.20        2500.00        3383.05     
  1676.69        2500.00        3384.52     
  1674.19        2500.00        3387.19     
  1671.68        2500.00        3388.35     
  1669.17        2500.00        3389.80     
  1666.67        2500.00        3394.10     
  1664.16        2500.00        3393.68     
  1661.65        2500.00        3397.06     
  1659.15        2500.00        3397.98     
  1656.64        2500.00        3398.11     
  1654.14        2500.00        3401.43     
  1651.63        2500.00        3403.30     
  1649.12        2500.00        3404.53     
  1646.62        2500.00        3406.11     
  1644.11        2500.00        3408.24     
  1641.60        2500.00        3409.67     
  1639.10        2500.00        3412.06     
  1636.59        2500.00        3413.60     
  1634.09        2500.00        3416.07     
  1631.58        2500.00        3419.00     
  1629.07        2500.00        3419.38     
  1626.57        2500.00        3421.26     
  1624.06        2500.00        3422.91     
  1621.55        2500.00        3425.36     
  1619.05        2500.00        3366.96     
  1616.54        2500.00        3299.10     
  1614.04        2500.00        3298.68     
  1611.53        2500.00        3297.79     
  1609.02        2500.00        3300.90     
  1606.52        2500.00        3302.34     
  1604.01        2500.00        3304.66     
  1601.50        2500.00        3305.95     
  1599.00        2500.00        3305.79     
  1596.49        2500.00        3308.57     
  1593.98        2500.00        3309.31     
  1591.48        2500.00        3310.55     
  1588.97        2500.00        3312.11     
  1586.47        2500.00        3314.36     
  1583.96        2500.00        3315.48     
  1581.45        2500.00        3317.22     
  1578.95        2500.00        3317.75     
  1576.44        2500.00        3319.04     
  1573.93        2500.00        3320.63     
  1571.43        2500.00        3321.62     
  1568.92        2500.00        3322.86     
  1566.42        2500.00        3324.07     
  1563.91        2500.00        3326.13     
  1561.40        2500.00        3326.65     
  1558.90        2500.00        3328.31     
  1556.39        2500.00        3329.37     
  1553.88        2500.00        3330.43     
  1551.38        2500.00        3327.95     
  1548.87        2500.00        3333.63     
  1546.37        2500.00        3334.28     
  1543.86        2500.00        3335.94     
  1541.35        2500.00        3337.45     
  1538.85        2500.00        3339.29     
  1536.34        2500.00        3339.85     
  1533.83        2500.00        3340.65     
  1531.33        2500.00        3342.10     
  1528.82        2500.00        3370.00     
  1526.32        2500.00        3344.52     
  1523.81        2500.00        3345.34     
  1521.30        2500.00        3348.53     
  1518.80        2500.00        3353.59     
  1516.29        2500.00        3339.77     
  1513.78        2500.00        3350.04     
  1511.28        2500.00        3351.20     
  1508.77        2500.00        3352.88     
  1506.27        2500.00        3354.07     
  1503.76        2500.00        3328.95     
  1501.25        2500.00        3323.23     
  1498.75        2500.00        3322.91     
  1496.24        2500.00        3324.90     
  1493.73        2500.00        3326.16     
  1491.23        2500.00        3327.56     
  1488.72        2500.00        3347.99     
  1486.22        2500.00        3331.19     
  1483.71        2500.00        3333.93     
  1481.20        2500.00        3334.02     
  1478.70        2500.00        3335.84     
  1476.19        2500.00        3337.96     
  1473.68        2500.00        3339.88     
  1471.18        2500.00        3340.90     
  1468.67        2500.00        3342.54     
  1466.17        2500.00        3344.23     
  1463.66        2500.00        3345.09     
  1461.15        2500.00        3347.68     
  1458.65        2500.00        3347.69     
  1456.14        2500.00        3349.39     
  1453.63        2500.00        3351.04     
  1451.13        2500.00        3351.57     
  1448.62        2500.00        3350.46     
  1446.12        2500.00        3327.02     
  1443.61        2500.00        3328.39     
  1441.10        2500.00        3330.70     
  1438.60        2500.00        3333.00     
  1436.09        2500.00        3335.64     
  1433.58        2500.00        3337.85     
  1431.08        2500.00        3340.04     
  1428.57        2500.00        3342.48     
  1426.07        2500.00        3345.25     
  1423.56        2500.00        3347.34     
  1421.05        2500.00        3350.01     
  1418.55        2500.00        3205.82     
  1416.04        2500.00        3150.98     
  1413.53        2500.00        3153.88     
  1411.03        2500.00        3156.45     
  1408.52        2500.00        3177.33     
  1406.02        2500.00        3183.51     
  1403.51        2500.00        3187.14     
  1401.00        2500.00        3190.75     
  1398.50        2500.00        3194.42     
  1395.99        2500.00        3197.86     
  1393.48        2500.00        3201.61     
  1390.98        2500.00        3204.53     
  1388.47        2500.00        3208.37     
  1385.96        2500.00        3209.14     
  1383.46        2500.00        3213.49     
  1380.95        2500.00        3218.66     
  1378.45        2500.00        3221.67     
  1375.94        2500.00        3225.18     
  1373.43        2500.00        3227.89     
  1370.93        2500.00        3231.02     
  1368.42        2500.00        3234.81     
  1365.91        2500.00        3236.64     
  1363.41        2500.00        3240.73     
  1360.90        2500.00        3243.32     
  1358.40        2500.00        3246.78     
  1355.89        2500.00        3249.73     
  1353.38        2500.00        3252.53     
  1350.88        2500.00        3256.02     
  1348.37        2500.00        3258.58     
  1345.86        2500.00        3258.91     
