|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1564.10        2500.00       0.400911E-005
  1562.69        2500.00       0.141987E-007
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00                 NaN
  1506.13        2500.00                 NaN
  1504.72        2500.00                 NaN
  1503.31        2500.00       0.973728E-006
  1501.89        2500.00       0.177841E-005
  1500.48        2500.00       0.174003E-005
  1499.07        2500.00       0.170705E-005
  1497.65        2500.00       0.167122E-005
  1496.24        2500.00       0.126157E-005
  1494.82        2500.00       0.934685E-006
  1493.41        2500.00       0.898700E-006
  1492.00        2500.00       0.860446E-006
  1490.58        2500.00       0.827267E-006
  1489.17        2500.00       0.794707E-006
  1487.76        2500.00       0.759617E-006
  1486.34        2500.00       0.731670E-006
  1484.93        2500.00       0.706649E-006
  1483.51        2500.00       0.672806E-006
  1482.10        2500.00       0.643101E-006
  1480.69        2500.00       0.111939E-005
  1479.27        2500.00       0.239723E-007
  1477.86        2500.00       0.564988E-006
  1476.45        2500.00       0.538192E-006
  1475.03        2500.00       0.515846E-006
  1473.62        2500.00       0.491955E-006
  1472.20        2500.00       0.471402E-006
  1470.79        2500.00       0.447754E-006
  1469.38        2500.00       0.421856E-006
  1467.96        2500.00       0.415126E-006
  1466.55        2500.00       0.394925E-006
  1465.14        2500.00       0.372632E-006
  1463.72        2500.00       0.354960E-006
  1462.31        2500.00       0.341036E-006
  1460.89        2500.00       0.323479E-006
  1459.48        2500.00       0.309056E-006
  1458.07        2500.00       0.287787E-006
  1456.65        2500.00       0.277361E-006
  1455.24        2500.00       0.263873E-006
  1453.82        2500.00       0.249851E-006
  1452.41        2500.00       0.226040E-006
  1451.00        2500.00       0.222661E-006
  1449.58        2500.00       0.211108E-006
  1448.17        2500.00       0.199488E-006
  1446.76        2500.00       0.188276E-006
  1445.34        2500.00       0.198507E-006
  1443.93        2500.00       0.142709E-006
  1442.51        2500.00       0.158504E-006
  1441.10        2500.00       0.146527E-006
  1439.69        2500.00       0.137639E-006
  1438.27        2500.00       0.130441E-006
  1436.86        2500.00       0.123644E-006
  1435.45        2500.00       0.115461E-006
  1434.03        2500.00       0.106437E-006
  1432.62        2500.00       0.943663E-007
  1431.20        2500.00       0.820397E-007
  1429.79        2500.00       0.750664E-007
  1428.38        2500.00       0.790915E-007
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
  1385.96        2500.00                 NaN
  1384.55        2500.00                 NaN
  1383.14        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.31        2500.00                 NaN
  1378.89        2500.00                 NaN
  1377.48        2500.00                 NaN
  1376.07        2500.00                 NaN
  1374.65        2500.00                 NaN
  1373.24        2500.00                 NaN
  1371.83        2500.00                 NaN
  1370.41        2500.00                 NaN
  1369.00        2500.00                 NaN
  1367.58        2500.00                 NaN
  1366.17        2500.00                 NaN
  1364.76        2500.00                 NaN
  1363.34        2500.00                 NaN
  1361.93        2500.00                 NaN
  1360.52        2500.00                 NaN
  1359.10        2500.00                 NaN
  1357.69        2500.00                 NaN
  1356.27        2500.00                 NaN
  1354.86        2500.00                 NaN
  1353.45        2500.00                 NaN
  1352.03        2500.00                 NaN
  1350.62        2500.00                 NaN
  1349.20        2500.00                 NaN
  1347.79        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.96        2500.00                 NaN
  1343.55        2500.00                 NaN
  1342.14        2500.00                 NaN
  1340.72        2500.00                 NaN
  1339.31        2500.00                 NaN
