|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1564.10        2500.00       0.897433E-004
  1562.69        2500.00       0.317884E-006
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00                 NaN
  1506.13        2500.00                 NaN
  1504.72        2500.00                 NaN
  1503.31        2500.00       0.219151E-004
  1501.89        2500.00       0.400454E-004
  1500.48        2500.00       0.391838E-004
  1499.07        2500.00       0.384441E-004
  1497.65        2500.00       0.376473E-004
  1496.24        2500.00       0.284258E-004
  1494.82        2500.00       0.210753E-004
  1493.41        2500.00       0.202765E-004
  1492.00        2500.00       0.194217E-004
  1490.58        2500.00       0.186848E-004
  1489.17        2500.00       0.179583E-004
  1487.76        2500.00       0.171784E-004
  1486.34        2500.00       0.165559E-004
  1484.93        2500.00       0.159999E-004
  1483.51        2500.00       0.152397E-004
  1482.10        2500.00       0.145749E-004
  1480.69        2500.00       0.253541E-004
  1479.27        2500.00       0.543894E-006
  1477.86        2500.00       0.128301E-004
  1476.45        2500.00       0.122274E-004
  1475.03        2500.00       0.117287E-004
