|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.75/ALH/ALH_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.721891E-002   99.9661                 NaN  0.266758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00       0.255960E-004   99.4633                 NaN  0.645184E-001            NaN  0.472177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.4491                 NaN  0.528999E-001            NaN  0.497996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.4545                 NaN  0.527479E-001            NaN  0.492790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.4576                 NaN  0.516924E-001            NaN  0.490732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.4625                 NaN  0.521507E-001            NaN  0.485374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.4659                 NaN  0.501323E-001            NaN  0.483959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.4706                 NaN  0.500116E-001            NaN  0.479373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4736                 NaN  0.488807E-001            NaN  0.477495                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4769                 NaN  0.477713E-001            NaN  0.475292                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.4815                 NaN  0.478764E-001            NaN  0.470661                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.4842                 NaN  0.473792E-001            NaN  0.468383                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4889                 NaN  0.478874E-001            NaN  0.463218                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4939                 NaN  0.464244E-001            NaN  0.459675                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.4961                 NaN  0.454200E-001            NaN  0.458447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.4991                 NaN  0.448479E-001            NaN  0.456007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.5031                 NaN  0.444387E-001            NaN  0.452490                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.5055                 NaN  0.450883E-001            NaN  0.449421                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   99.5090                 NaN  0.419974E-001            NaN  0.448990                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   99.5130                 NaN  0.433346E-001            NaN  0.443671                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.5038                 NaN  0.430873E-001            NaN  0.453080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.7256                 NaN  0.232527E-001            NaN  0.251154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.3301                 NaN  0.574203E-001            NaN  0.612518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.5258                 NaN  0.404608E-001            NaN  0.433710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN   99.4591                 NaN  0.124481E-001            NaN  0.218692       0.309799                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN   99.4241                 NaN  0.829395E-001            NaN  0.194974E-003  0.492760                 NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN   99.3998                 NaN  0.134120E-004            NaN  0.277859E-002  0.597381                 NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN   98.8722                 NaN            NaN            NaN  0.638559E-001   1.06397                 NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN   99.9146                 NaN            NaN            NaN  0.538318E-001  0.316168E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN   99.4306                 NaN            NaN            NaN            NaN  0.569413                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN   99.3998                 NaN            NaN            NaN            NaN  0.600206                 NaN            NaN            NaN            NaN            NaN            NaN
