|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/TAY13/TAY13_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000       0.191936E-004
  1872.18        500.000       0.512901E-004
  1869.67        500.000       0.317868E-003
  1867.17        500.000       0.315927E-003
  1864.66        500.000       0.311732E-003
  1862.16        500.000       0.309010E-003
  1859.65        500.000       0.305714E-003
  1857.14        500.000       0.303533E-003
  1854.64        500.000       0.300144E-003
  1852.13        500.000       0.297387E-003
  1849.62        500.000       0.295119E-003
  1847.12        500.000       0.204204E-003
  1844.61        500.000       0.377151E-003
  1842.11        500.000       0.287089E-003
  1839.60        500.000       0.284119E-003
  1837.09        500.000       0.282252E-003
  1834.59        500.000       0.279855E-003
  1832.08        500.000       0.275682E-003
  1829.57        500.000       0.275277E-003
  1827.07        500.000       0.225328E-003
  1824.56        500.000       0.315454E-003
  1822.06        500.000       0.267520E-003
  1819.55        500.000       0.264584E-003
  1817.04        500.000       0.262621E-003
  1814.54        500.000       0.261546E-003
  1812.03        500.000       0.256434E-003
  1809.52        500.000       0.425296E-003
  1807.02        500.000       0.926584E-004
  1804.51        500.000       0.251418E-003
  1802.01        500.000       0.250737E-003
  1799.50        500.000       0.245622E-003
  1796.99        500.000       0.245502E-003
  1794.49        500.000       0.244474E-003
  1791.98        500.000       0.239537E-003
  1789.47        500.000       0.238762E-003
  1786.97        500.000       0.236800E-003
  1784.46        500.000       0.235241E-003
  1781.95        500.000       0.233330E-003
  1779.45        500.000       0.230695E-003
  1776.94        500.000       0.230994E-003
  1774.44        500.000       0.226987E-003
  1771.93        500.000       0.224418E-003
  1769.42        500.000       0.224379E-003
  1766.92        500.000       0.221340E-003
  1764.41        500.000       0.222083E-003
  1761.90        500.000       0.215845E-003
  1759.40        500.000       0.216403E-003
  1756.89        500.000       0.214721E-003
  1754.39        500.000       0.212407E-003
  1751.88        500.000       0.211264E-003
  1749.37        500.000       0.208737E-003
  1746.87        500.000       0.207518E-003
  1744.36        500.000       0.206559E-003
  1741.85        500.000       0.206498E-003
  1739.35        500.000       0.199552E-003
  1736.84        500.000       0.201725E-003
  1734.34        500.000       0.385438E-003
  1731.83        500.000       0.121601E-004
  1729.32        500.000       0.196129E-003
  1726.82        500.000       0.170097E-003
  1724.31        500.000       0.216916E-003
  1721.80        500.000       0.191753E-003
  1719.30        500.000       0.189614E-003
  1716.79        500.000       0.577601E-003
  1714.29        500.000                 NaN
  1711.78        500.000       0.364790E-005
  1709.27        500.000       0.168213E-003
  1706.77        500.000       0.182056E-003
  1704.26        500.000       0.182243E-003
  1701.75        500.000       0.177773E-003
  1699.25        500.000       0.179579E-003
  1696.74        500.000       0.174387E-003
  1694.24        500.000       0.175314E-003
  1691.73        500.000       0.172922E-003
  1689.22        500.000       0.171746E-003
  1686.72        500.000       0.170145E-003
  1684.21        500.000       0.168749E-003
  1681.70        500.000       0.167799E-003
  1679.20        500.000       0.165920E-003
  1676.69        500.000       0.166202E-003
  1674.19        500.000       0.163377E-003
  1671.68        500.000       0.160486E-003
  1669.17        500.000       0.160317E-003
  1666.67        500.000       0.158901E-003
  1664.16        500.000       0.157204E-003
  1661.65        500.000       0.155958E-003
  1659.15        500.000       0.155074E-003
  1656.64        500.000       0.152859E-003
  1654.14        500.000       0.151693E-003
  1651.63        500.000       0.150378E-003
  1649.12        500.000       0.148884E-003
  1646.62        500.000       0.149440E-003
  1644.11        500.000       0.144481E-003
  1641.60        500.000       0.144807E-003
  1639.10        500.000       0.143717E-003
  1636.59        500.000       0.141616E-003
  1634.09        500.000       0.140885E-003
  1631.58        500.000       0.139293E-003
  1629.07        500.000       0.265985E-003
  1626.57        500.000       0.602600E-005
  1624.06        500.000       0.135479E-003
  1621.55        500.000       0.133278E-003
  1619.05        500.000       0.132254E-003
  1616.54        500.000       0.131235E-003
  1614.04        500.000       0.129272E-003
  1611.53        500.000       0.128128E-003
  1609.02        500.000       0.127292E-003
  1606.52        500.000       0.133841E-003
  1604.01        500.000       0.115321E-003
  1601.50        500.000       0.122266E-003
  1599.00        500.000       0.121312E-003
  1596.49        500.000       0.120066E-003
  1593.98        500.000       0.118707E-003
  1591.48        500.000       0.117791E-003
  1588.97        500.000       0.115736E-003
  1586.47        500.000       0.114338E-003
  1583.96        500.000       0.113784E-003
  1581.45        500.000       0.111734E-003
  1578.95        500.000       0.110911E-003
  1576.44        500.000       0.110039E-003
  1573.93        500.000       0.108387E-003
  1571.43        500.000       0.106580E-003
  1568.92        500.000       0.105674E-003
  1566.42        500.000       0.972460E-004
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
