|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/TAY13/TAY13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000       0.750920       0.728795E-004  0.331413       0.260877      -0.219921      -0.155310      -0.315803       0.347751     
  1872.18        500.000       0.750451       0.777997E-004  0.329866       0.258313      -0.217020      -0.154536      -0.316218       0.349066     
  1869.67        500.000       0.751007       0.707566E-004  0.329675       0.255897      -0.214883      -0.154385      -0.318460       0.351078     
  1867.17        500.000       0.750246       0.730432E-004  0.328840       0.253713      -0.212414      -0.153904      -0.319043       0.352489     
  1864.66        500.000       0.750668       0.694570E-004  0.329470       0.251979      -0.211073      -0.154117      -0.321362       0.354366     
  1862.16        500.000       0.750863       0.757099E-004  0.328264       0.249000      -0.208059      -0.153498      -0.322935       0.356290     
  1859.65        500.000       0.751145       0.789254E-004  0.326668       0.247738      -0.206645      -0.152831      -0.322617       0.356462     
  1857.14        500.000       0.751535       0.754533E-004  0.326915       0.244988      -0.204226      -0.152826      -0.325502       0.359041     
  1854.64        500.000       0.750649       0.667912E-004  0.325816       0.242480      -0.201351      -0.152209      -0.326071       0.360618     
  1852.13        500.000       0.751039       0.806568E-004  0.325311       0.240216      -0.199243      -0.151929      -0.327808       0.362333     
  1849.62        500.000       0.751346       0.709166E-004  0.324313       0.237779      -0.196829      -0.151433      -0.329196       0.363949     
  1847.12        500.000       0.752892       0.347641E-004  0.326928       0.234568      -0.194814      -0.152426      -0.335450       0.368267     
  1844.61        500.000       0.751581       0.793295E-004  0.322865       0.232927      -0.192032      -0.150639      -0.332250       0.367470     
  1842.11        500.000       0.751478       0.896595E-004  0.321553       0.230402      -0.189350      -0.149985      -0.333197       0.369009     
  1839.60        500.000       0.751767       0.756129E-004  0.321741       0.228554      -0.187750      -0.150002      -0.335149       0.370763     
  1837.09        500.000       0.752127       0.830658E-004  0.322814       0.226838      -0.186491      -0.150389      -0.337827       0.372845     
  1834.59        500.000       0.752293       0.651246E-004  0.319979       0.224080      -0.183337      -0.149122      -0.337825       0.373867     
  1832.08        500.000       0.751209       0.741270E-004  0.320910       0.222259      -0.181506      -0.149352      -0.339502       0.375908     
  1829.57        500.000       0.751864       0.738962E-004  0.318953       0.219360      -0.178557      -0.148462      -0.340793       0.377561     
  1827.07        500.000       0.752095       0.819266E-004  0.320772       0.218372      -0.178114      -0.149185      -0.343358       0.379335     
  1824.56        500.000       0.751642       0.820259E-004  0.317848       0.214992      -0.174166      -0.147803      -0.343523       0.380928     
  1822.06        500.000       0.750823       0.810176E-004  0.318846       0.212948      -0.172209      -0.148059      -0.345634       0.383204     
  1819.55        500.000       0.751718       0.757600E-004  0.317671       0.210201      -0.169638      -0.147508      -0.347705       0.385186     
  1817.04        500.000       0.752098       0.817255E-004  0.316026       0.208156      -0.167504      -0.146779      -0.348352       0.386275     
  1814.54        500.000       0.752275       0.732898E-004  0.316754       0.205916      -0.165595      -0.146977      -0.351120       0.388674     
  1812.03        500.000       0.752375       0.801449E-004  0.315456       0.203357      -0.162950      -0.146336      -0.352398       0.390416     
  1809.52        500.000       0.734923       0.136059E-003  0.303379       0.196565      -0.149382      -0.139742      -0.331335       0.385456     
  1807.02        500.000       0.751506       0.758727E-004  0.315213       0.198657      -0.158215      -0.145952      -0.355846       0.394561     
  1804.51        500.000       0.752014       0.722888E-004  0.314021       0.196651      -0.156247      -0.145416      -0.357008       0.395912     
  1802.01        500.000       0.751272       0.788590E-004  0.313102       0.194817      -0.154138      -0.144917      -0.357351       0.397136     
  1799.50        500.000       0.751925       0.723433E-004  0.312446       0.192432      -0.151950      -0.144579      -0.359469       0.399122     
  1796.99        500.000       0.751017       0.703175E-004  0.312420       0.190290      -0.149668      -0.144405      -0.360760       0.401035     
  1794.49        500.000       0.751456       0.796743E-004  0.310677       0.188048      -0.147349      -0.143628      -0.361708       0.402423     
  1791.98        500.000       0.751812       0.770213E-004  0.310716       0.185845      -0.145387      -0.143558      -0.364051       0.404546     
  1789.47        500.000       0.751836       0.798789E-004  0.310220       0.183438      -0.143029      -0.143238      -0.365928       0.406620     
  1786.97        500.000       0.752143       0.833136E-004  0.310249       0.181475      -0.141285      -0.143176      -0.368006       0.408516     
  1784.46        500.000       0.751893       0.817570E-004  0.308493       0.178779      -0.138322      -0.142316      -0.368973       0.410364     
  1781.95        500.000       0.751088       0.718576E-004  0.309119       0.177113      -0.136659      -0.142435      -0.370429       0.412130     
  1779.45        500.000       0.751792       0.758903E-004  0.307418       0.174510      -0.134075      -0.141666      -0.372093       0.414038     
  1776.94        500.000       0.750124       0.876336E-004  0.308406       0.172324      -0.131735      -0.141831      -0.373736       0.416361     
  1774.44        500.000       0.752722       0.737334E-004  0.306736       0.170127      -0.130087      -0.141232      -0.376469       0.418128     
  1771.93        500.000       0.751401       0.751660E-004  0.306723       0.168179      -0.127885      -0.141040      -0.377342       0.419888     
  1769.42        500.000       0.750740       0.828681E-004  0.306401       0.166517      -0.126093      -0.140789      -0.378174       0.421315     
  1766.92        500.000       0.750797       0.760290E-004  0.303621       0.163867      -0.123081      -0.139545      -0.378659       0.422924     
  1764.41        500.000       0.750106       0.582274E-004  0.304179       0.161684      -0.120933      -0.139601      -0.380730       0.425237     
  1761.90        500.000       0.750604       0.670557E-004  0.303092       0.160271      -0.119572      -0.139144      -0.381614       0.426297     
  1759.40        500.000       0.750658       0.829779E-004  0.302923       0.158000      -0.117420      -0.138957      -0.383807       0.428521     
  1756.89        500.000       0.750835       0.738484E-004  0.302351       0.155754      -0.115247      -0.138620      -0.385766       0.430619     
  1754.39        500.000       0.750184       0.791200E-004  0.301913       0.153940      -0.113295      -0.138309      -0.386742       0.432229     
  1751.88        500.000       0.751097       0.719371E-004  0.299999       0.152281      -0.111655      -0.137536      -0.387634       0.433376     
  1749.37        500.000       0.750393       0.834404E-004  0.300574       0.149358      -0.108791      -0.137538      -0.390592       0.436512     
  1746.87        500.000       0.750158       0.794637E-004  0.300206       0.147653      -0.107072      -0.137290      -0.391861       0.438125     
  1744.36        500.000       0.749289       0.845788E-004  0.300283       0.145856      -0.105171      -0.137163      -0.393084       0.439906     
  1741.85        500.000       0.750882       0.911969E-004  0.298215       0.144392      -0.103886      -0.136393      -0.394264       0.440963     
  1739.35        500.000       0.749582       0.808089E-004  0.298141       0.142044      -0.101301      -0.136135      -0.395680       0.443268     
  1736.84        500.000       0.748287       0.884228E-004  0.295806       0.140051      -0.986714E-001 -0.135019      -0.395033       0.444491     
  1734.34        500.000       0.746133       0.403072E-004  0.293310       0.137217      -0.949554E-001 -0.133715      -0.394564       0.446534     
  1731.83        500.000       0.748750       0.921697E-004  0.296220       0.136207      -0.952726E-001 -0.134996      -0.399811       0.448811     
  1729.32        500.000       0.748646       0.852114E-004  0.295803       0.134239      -0.933255E-001 -0.134712      -0.401549       0.450814     
  1726.82        500.000       0.749370       0.751285E-004  0.295160       0.132655      -0.919217E-001 -0.134421      -0.403378       0.452460     
  1724.31        500.000       0.748141       0.854112E-004  0.294588       0.130594      -0.895762E-001 -0.133995      -0.404223       0.454386     
  1721.80        500.000       0.747121       0.800710E-004  0.294668       0.129350      -0.881818E-001 -0.133894      -0.404780       0.455636     
  1719.30        500.000       0.747358       0.895798E-004  0.293221       0.127134      -0.859120E-001 -0.133211      -0.406414       0.457734     
  1716.79        500.000       0.738174       0.190675E-003  0.286853       0.127691      -0.831048E-001 -0.130175      -0.393578       0.453949     
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000       0.746912       0.887003E-004  0.292272       0.121633      -0.804938E-001 -0.132483      -0.411570       0.463641     
  1709.27        500.000       0.745882       0.880265E-004  0.290817       0.120004      -0.784663E-001 -0.131751      -0.411556       0.464982     
  1706.77        500.000       0.746000       0.857405E-004  0.290428       0.118347      -0.768920E-001 -0.131511      -0.413276       0.466819     
  1704.26        500.000       0.745092       0.866656E-004  0.289160       0.116868      -0.750799E-001 -0.130871      -0.413340       0.468086     
  1701.75        500.000       0.744801       0.889807E-004  0.288751       0.115109      -0.732993E-001 -0.130584      -0.414876       0.470009     
  1699.25        500.000       0.743819       0.103573E-003  0.289033       0.112966      -0.710806E-001 -0.130478      -0.416825       0.472461     
  1696.74        500.000       0.744357       0.939609E-004  0.287897       0.111881      -0.700519E-001 -0.130027      -0.417719       0.473571     
  1694.24        500.000       0.743382       0.964006E-004  0.286735       0.110513      -0.683581E-001 -0.129431      -0.417723       0.474786     
  1691.73        500.000       0.742944       0.984421E-004  0.286764       0.108955      -0.668103E-001 -0.129314      -0.419246       0.476611     
  1689.22        500.000       0.743153       0.992730E-004  0.286473       0.107185      -0.651675E-001 -0.129104      -0.421380       0.478741     
  1686.72        500.000       0.742775       0.994020E-004  0.285091       0.105855      -0.636313E-001 -0.128469      -0.421729       0.480009     
  1684.21        500.000       0.742616       0.969539E-004  0.284722       0.104239      -0.620329E-001 -0.128212      -0.423342       0.481914     
  1681.70        500.000       0.741221       0.101319E-003  0.284044       0.102806      -0.602554E-001 -0.127761      -0.423490       0.483333     
  1679.20        500.000       0.740439       0.874279E-004  0.284259       0.101035      -0.584396E-001 -0.127663      -0.425209       0.485492     
  1676.69        500.000       0.737926       0.199105E-003  0.287943       0.999497E-001 -0.574504E-001 -0.128806      -0.426846       0.487085     
  1674.19        500.000       0.738423       0.121615E-003  0.283875       0.989481E-001 -0.560173E-001 -0.127252      -0.425800       0.487701     
  1671.68        500.000       0.739950       0.102000E-003  0.281922       0.970916E-001 -0.543507E-001 -0.126495      -0.428207       0.489987     
  1669.17        500.000       0.738885       0.106178E-003  0.280017       0.960435E-001 -0.528514E-001 -0.125632      -0.427366       0.490798     
  1666.67        500.000       0.738244       0.999117E-004  0.280100       0.941367E-001 -0.509212E-001 -0.125477      -0.429409       0.493226     
  1664.16        500.000       0.738346       0.112133E-003  0.279975       0.929266E-001 -0.498343E-001 -0.125363      -0.430981       0.494819     
  1661.65        500.000       0.736828       0.103980E-003  0.278468       0.915057E-001 -0.479214E-001 -0.124581      -0.430596       0.496192     
  1659.15        500.000       0.735452       0.117718E-003  0.276793       0.902433E-001 -0.461840E-001 -0.123760      -0.430017       0.497356     
  1656.64        500.000       0.735465       0.107186E-003  0.277463       0.890255E-001 -0.451857E-001 -0.123937      -0.432079       0.499141     
  1654.14        500.000       0.735103       0.111922E-003  0.276303       0.880926E-001 -0.441016E-001 -0.123419      -0.432243       0.500154     
  1651.63        500.000       0.734952       0.100402E-003  0.276918       0.863359E-001 -0.425214E-001 -0.123508      -0.434953       0.502676     
  1649.12        500.000       0.733791       0.119574E-003  0.274376       0.856007E-001 -0.412360E-001 -0.122427      -0.433291       0.503067     
  1646.62        500.000       0.732822       0.107042E-003  0.273950       0.839533E-001 -0.394094E-001 -0.122068      -0.434521       0.505165     
  1644.11        500.000       0.731528       0.114482E-003  0.274632       0.833486E-001 -0.387093E-001 -0.122201      -0.434600       0.505887     
  1641.60        500.000       0.731292       0.115254E-003  0.273257       0.819167E-001 -0.371355E-001 -0.121562      -0.435572       0.507688     
  1639.10        500.000       0.730702       0.116731E-003  0.271724       0.808879E-001 -0.358550E-001 -0.120875      -0.435539       0.508839     
  1636.59        500.000       0.729374       0.118207E-003  0.271823       0.796109E-001 -0.343958E-001 -0.120717      -0.436290       0.510477     
  1634.09        500.000       0.728257       0.120404E-003  0.270414       0.781653E-001 -0.325989E-001 -0.119992      -0.436572       0.512207     
  1631.58        500.000       0.727242       0.126335E-003  0.269895       0.772190E-001 -0.314555E-001 -0.119658      -0.436721       0.513353     
  1629.07        500.000       0.733751       0.175377E-003  0.270531       0.776844E-001 -0.336762E-001 -0.120489      -0.441880       0.513904     
  1626.57        500.000       0.727424       0.129860E-003  0.268457       0.752715E-001 -0.295798E-001 -0.119009      -0.438826       0.516132     
  1624.06        500.000       0.724135       0.128005E-003  0.267271       0.742659E-001 -0.277491E-001 -0.118239      -0.436713       0.516900     
  1621.55        500.000       0.724655       0.134445E-003  0.267048       0.731431E-001 -0.268385E-001 -0.118115      -0.438727       0.518700     
  1619.05        500.000       0.723876       0.130758E-003  0.265458       0.721873E-001 -0.255925E-001 -0.117398      -0.438511       0.519849     
  1616.54        500.000       0.722017       0.130272E-003  0.264218       0.715377E-001 -0.244535E-001 -0.116757      -0.437058       0.520366     
  1614.04        500.000       0.721594       0.141390E-003  0.265268       0.703976E-001 -0.234886E-001 -0.117025      -0.439095       0.522207     
  1611.53        500.000       0.721444       0.132163E-003  0.262943       0.694578E-001 -0.223055E-001 -0.116087      -0.439005       0.523421     
  1609.02        500.000       0.719674       0.148732E-003  0.261450       0.685775E-001 -0.209329E-001 -0.115335      -0.437910       0.524328     
  1606.52        500.000       0.719351       0.129184E-003  0.263457       0.677676E-001 -0.204472E-001 -0.115995      -0.440073       0.525811     
  1604.01        500.000       0.718563       0.138071E-003  0.261153       0.669378E-001 -0.192400E-001 -0.115027      -0.439295       0.526770     
