|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/TAY13/TAY13_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000       0.830127E-006
  1872.18        500.000       0.221906E-005
  1869.67        500.000       0.137619E-004
  1867.17        500.000       0.136831E-004
  1864.66        500.000       0.135106E-004
  1862.16        500.000       0.134003E-004
  1859.65        500.000       0.132584E-004
  1857.14        500.000       0.131750E-004
  1854.64        500.000       0.130330E-004
  1852.13        500.000       0.129206E-004
  1849.62        500.000       0.128284E-004
  1847.12        500.000       0.889042E-005
  1844.61        500.000       0.164120E-004
  1842.11        500.000       0.124981E-004
  1839.60        500.000       0.123763E-004
  1837.09        500.000       0.123044E-004
  1834.59        500.000       0.122021E-004
  1832.08        500.000       0.120278E-004
  1829.57        500.000       0.120156E-004
  1827.07        500.000       0.984253E-005
  1824.56        500.000       0.137831E-004
  1822.06        500.000       0.116972E-004
  1819.55        500.000       0.115758E-004
  1817.04        500.000       0.114932E-004
  1814.54        500.000       0.114554E-004
  1812.03        500.000       0.112367E-004
  1809.52        500.000       0.185836E-004
  1807.02        500.000       0.406514E-005
  1804.51        500.000       0.110346E-004
  1802.01        500.000       0.110078E-004
  1799.50        500.000       0.107899E-004
  1796.99        500.000       0.107903E-004
  1794.49        500.000       0.107488E-004
  1791.98        500.000       0.105389E-004
  1789.47        500.000       0.105110E-004
  1786.97        500.000       0.104310E-004
  1784.46        500.000       0.103665E-004
  1781.95        500.000       0.102879E-004
  1779.45        500.000       0.101766E-004
  1776.94        500.000       0.101967E-004
  1774.44        500.000       0.100254E-004
  1771.93        500.000       0.991645E-005
  1769.42        500.000       0.991851E-005
  1766.92        500.000       0.978638E-005
  1764.41        500.000       0.982602E-005
  1761.90        500.000       0.955271E-005
  1759.40        500.000       0.958359E-005
  1756.89        500.000       0.951452E-005
  1754.39        500.000       0.941583E-005
  1751.88        500.000       0.936732E-005
  1749.37        500.000       0.926358E-005
  1746.87        500.000       0.921349E-005
  1744.36        500.000       0.917538E-005
  1741.85        500.000       0.917475E-005
  1739.35        500.000       0.887116E-005
  1736.84        500.000       0.896814E-005
  1734.34        500.000       0.171383E-004
  1731.83        500.000       0.541318E-006
  1729.32        500.000       0.873540E-005
  1726.82        500.000       0.757942E-005
  1724.31        500.000       0.966963E-005
  1721.80        500.000       0.855076E-005
  1719.30        500.000       0.845907E-005
  1716.79        500.000       0.257124E-004
  1714.29        500.000                 NaN
  1711.78        500.000       0.162990E-006
  1709.27        500.000       0.751705E-005
  1706.77        500.000       0.813958E-005
  1704.26        500.000       0.814932E-005
  1701.75        500.000       0.795318E-005
  1699.25        500.000       0.803912E-005
  1696.74        500.000       0.780844E-005
  1694.24        500.000       0.785120E-005
  1691.73        500.000       0.774785E-005
  1689.22        500.000       0.769942E-005
  1686.72        500.000       0.762897E-005
  1684.21        500.000       0.756987E-005
  1681.70        500.000       0.752903E-005
  1679.20        500.000       0.744885E-005
  1676.69        500.000       0.746763E-005
  1674.19        500.000       0.733835E-005
  1671.68        500.000       0.721153E-005
  1669.17        500.000       0.720351E-005
  1666.67        500.000       0.714415E-005
  1664.16        500.000       0.707091E-005
  1661.65        500.000       0.701543E-005
  1659.15        500.000       0.697586E-005
  1656.64        500.000       0.688011E-005
  1654.14        500.000       0.682844E-005
  1651.63        500.000       0.677406E-005
  1649.12        500.000       0.670502E-005
  1646.62        500.000       0.673284E-005
  1644.11        500.000       0.651110E-005
  1641.60        500.000       0.652748E-005
  1639.10        500.000       0.647881E-005
  1636.59        500.000       0.638640E-005
  1634.09        500.000       0.635460E-005
  1631.58        500.000       0.628394E-005
  1629.07        500.000       0.120077E-004
  1626.57        500.000       0.272000E-006
  1624.06        500.000       0.611438E-005
  1621.55        500.000       0.601780E-005
  1619.05        500.000       0.597175E-005
  1616.54        500.000       0.592503E-005
  1614.04        500.000       0.583991E-005
  1611.53        500.000       0.578805E-005
  1609.02        500.000       0.574985E-005
  1606.52        500.000       0.604972E-005
  1604.01        500.000       0.521195E-005
  1601.50        500.000       0.552721E-005
  1599.00        500.000       0.548435E-005
  1596.49        500.000       0.542948E-005
  1593.98        500.000       0.536768E-005
  1591.48        500.000       0.532595E-005
  1588.97        500.000       0.523450E-005
  1586.47        500.000       0.517232E-005
  1583.96        500.000       0.514578E-005
  1581.45        500.000       0.505409E-005
  1578.95        500.000       0.501669E-005
  1576.44        500.000       0.497760E-005
  1573.93        500.000       0.490181E-005
  1571.43        500.000       0.482243E-005
  1568.92        500.000       0.478228E-005
  1566.42        500.000       0.440004E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
