|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.25/TAY13/TAY13_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1567.31        500.000       0.206491E-001   99.8798       0.995897E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000                 NaN   99.5760                 NaN  0.423959                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000                 NaN   99.3130       0.532096E-002  0.681703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000                 NaN   99.3196       0.322816E-001  0.648133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000                 NaN   99.3247       0.333434E-001  0.641971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000                 NaN   99.3341       0.305999E-001  0.635273                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000                 NaN   99.3377       0.296941E-001  0.632584                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000                 NaN   99.3459       0.310278E-001  0.623043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000                 NaN   99.3497       0.292156E-001  0.621122                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000                 NaN   99.5731       0.202154E-001  0.406706                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000                 NaN   99.1467       0.393618E-001  0.813941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000                 NaN   99.3650       0.275283E-001  0.607434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000                 NaN   99.3728       0.257069E-001  0.601530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000                 NaN   99.3723       0.257475E-001  0.601954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        500.000                 NaN   99.3828       0.251890E-001  0.591974                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        500.000                 NaN   99.3859       0.246641E-001  0.589450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
