|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/GRV/GRV_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1997.49        500.000        3552.70     
  1994.99        500.000        3553.07     
  1992.48        500.000        3553.44     
  1989.97        500.000        3553.81     
  1987.47        500.000        3554.18     
  1984.96        500.000        3554.55     
  1982.46        500.000        3554.92     
  1979.95        500.000        3555.29     
  1977.44        500.000        3555.66     
  1974.94        500.000        3556.03     
  1972.43        500.000        3556.40     
  1969.92        500.000        3556.77     
  1967.42        500.000        3557.14     
  1964.91        500.000        3557.50     
  1962.41        500.000        3557.87     
  1959.90        500.000        3558.24     
  1957.39        500.000        3558.61     
  1954.89        500.000        3558.98     
  1952.38        500.000        3559.35     
  1949.87        500.000        3559.72     
  1947.37        500.000        3560.08     
  1944.86        500.000        3560.45     
  1942.36        500.000        3560.82     
  1939.85        500.000        3561.19     
  1937.34        500.000        3561.56     
  1934.84        500.000        3561.92     
  1932.33        500.000        3562.29     
  1929.82        500.000        3562.66     
  1927.32        500.000        3563.03     
  1924.81        500.000        3563.39     
  1922.31        500.000        3563.76     
  1919.80        500.000        3564.13     
  1917.29        500.000        3564.49     
  1914.79        500.000        3564.86     
  1912.28        500.000        3565.23     
  1909.77        500.000        3565.59     
  1907.27        500.000        3565.96     
  1904.76        500.000        3566.32     
  1902.26        500.000        3566.69     
  1899.75        500.000        3567.06     
  1897.24        500.000        3567.42     
  1894.74        500.000        3567.79     
  1892.23        500.000        3568.15     
  1889.72        500.000        3568.52     
  1887.22        500.000        3568.88     
  1884.71        500.000        3569.25     
  1882.21        500.000        3569.61     
  1879.70        500.000        3569.98     
  1877.19        500.000        3570.34     
  1874.69        500.000        3570.71     
  1872.18        500.000        3571.07     
  1869.67        500.000        3571.44     
  1867.17        500.000        3571.80     
  1864.66        500.000        3572.16     
  1862.16        500.000        3572.53     
  1859.65        500.000        3572.89     
  1857.14        500.000        3573.25     
  1854.64        500.000        3573.62     
  1852.13        500.000        3573.98     
  1849.62        500.000        3574.35     
  1847.12        500.000        3574.71     
  1844.61        500.000        3575.07     
  1842.11        500.000        3575.43     
  1839.60        500.000        3575.80     
  1837.09        500.000        3576.16     
  1834.59        500.000        3576.52     
  1832.08        500.000        3576.88     
  1829.57        500.000        3577.25     
  1827.07        500.000        3577.61     
  1824.56        500.000        3577.97     
  1822.06        500.000        3578.33     
  1819.55        500.000        3578.70     
  1817.04        500.000        3579.39     
  1814.54        500.000        3594.19     
  1812.03        500.000        3594.70     
  1809.52        500.000        3594.73     
  1807.02        500.000        3595.12     
  1804.51        500.000        3595.40     
  1802.01        500.000        3595.63     
  1799.50        500.000        3595.88     
  1796.99        500.000        3596.14     
  1794.49        500.000        3596.43     
  1791.98        500.000        3596.68     
  1789.47        500.000        3596.96     
  1786.97        500.000        3597.18     
  1784.46        500.000        3597.47     
  1781.95        500.000        3597.74     
  1779.45        500.000        3598.02     
  1776.94        500.000        3598.28     
  1774.44        500.000        3605.70     
  1771.93        500.000        3591.55     
  1769.42        500.000        3595.88     
  1766.92        500.000        3602.33     
  1764.41        500.000        3599.76     
  1761.90        500.000        3599.77     
  1759.40        500.000        3588.82     
  1756.89        500.000        3611.43     
  1754.39        500.000        3600.68     
  1751.88        500.000        3600.91     
  1749.37        500.000        3601.25     
  1746.87        500.000        3601.45     
  1744.36        500.000        3462.61     
  1741.85        500.000        3268.68     
  1739.35        500.000        3270.00     
  1736.84        500.000        3271.69     
  1734.34        500.000        3273.69     
  1731.83        500.000        3275.08     
  1729.32        500.000        3277.05     
  1726.82        500.000        3278.84     
  1724.31        500.000        3279.46     
  1721.80        500.000        3281.21     
  1719.30        500.000        3283.59     
  1716.79        500.000        3284.69     
  1714.29        500.000        3286.58     
  1711.78        500.000        3288.41     
  1709.27        500.000        3289.44     
  1706.77        500.000        3291.35     
  1704.26        500.000        3293.97     
  1701.75        500.000        3299.65     
  1699.25        500.000        3297.25     
  1696.74        500.000        3299.16     
  1694.24        500.000        3299.77     
  1691.73        500.000        3301.44     
  1689.22        500.000        3302.92     
  1686.72        500.000        3304.98     
  1684.21        500.000        3308.76     
  1681.70        500.000        3308.22     
  1679.20        500.000        3309.67     
  1676.69        500.000        3310.78     
  1674.19        500.000        3312.89     
  1671.68        500.000        3314.86     
  1669.17        500.000        3315.89     
  1666.67        500.000        3318.40     
  1664.16        500.000        3319.34     
  1661.65        500.000        3320.90     
  1659.15        500.000        3322.87     
  1656.64        500.000        3324.14     
  1654.14        500.000        3325.47     
  1651.63        500.000        3326.31     
  1649.12        500.000        3329.41     
  1646.62        500.000        3330.17     
  1644.11        500.000        3331.31     
  1641.60        500.000        3333.48     
  1639.10        500.000        3334.66     
  1636.59        500.000        3336.84     
  1634.09        500.000        3336.78     
  1631.58        500.000        3339.36     
  1629.07        500.000        3341.09     
  1626.57        500.000        3344.95     
  1624.06        500.000        3343.89     
  1621.55        500.000        3294.30     
  1619.05        500.000        3229.36     
  1616.54        500.000        3230.10     
  1614.04        500.000        3231.20     
  1611.53        500.000        3232.13     
  1609.02        500.000        3233.00     
  1606.52        500.000        3233.44     
  1604.01        500.000        3234.36     
  1601.50        500.000        3235.34     
  1599.00        500.000        3240.20     
  1596.49        500.000        3237.57     
  1593.98        500.000        3239.40     
  1591.48        500.000        3243.26     
  1588.97        500.000        3241.37     
  1586.47        500.000        3242.44     
  1583.96        500.000        3243.92     
  1581.45        500.000        3245.23     
  1578.95        500.000        3246.14     
  1576.44        500.000        3246.88     
  1573.93        500.000        3248.98     
  1571.43        500.000        3249.79     
  1568.92        500.000        3250.43     
  1566.42        500.000        3251.55     
  1563.91        500.000        3252.93     
  1561.40        500.000        3254.39     
  1558.90        500.000        3255.33     
  1556.39        500.000        3256.65     
  1553.88        500.000        3258.13     
  1551.38        500.000        3259.34     
  1548.87        500.000        3259.67     
  1546.37        500.000        3263.20     
  1543.86        500.000        3262.81     
