|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/GRV/GRV_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.391735E-006
  1814.54        500.000       0.177289E-004
  1812.03        500.000       0.179128E-004
  1809.52        500.000       0.174969E-004
  1807.02        500.000       0.175133E-004
  1804.51        500.000       0.174061E-004
  1802.01        500.000       0.172495E-004
  1799.50        500.000       0.171200E-004
  1796.99        500.000       0.169859E-004
  1794.49        500.000       0.168862E-004
  1791.98        500.000       0.167490E-004
  1789.47        500.000       0.166510E-004
  1786.97        500.000       0.164695E-004
  1784.46        500.000       0.163762E-004
  1781.95        500.000       0.162603E-004
  1779.45        500.000       0.161425E-004
  1776.94        500.000       0.160235E-004
  1774.44        500.000       0.246578E-004
  1771.93        500.000       0.709386E-005
  1769.42        500.000       0.118596E-004
  1766.92        500.000       0.191631E-004
  1764.41        500.000       0.155760E-004
  1761.90        500.000       0.151863E-004
  1759.40        500.000       0.172630E-005
  1756.89        500.000       0.285279E-004
  1754.39        500.000       0.149738E-004
  1751.88        500.000       0.148096E-004
  1749.37        500.000       0.147827E-004
  1746.87        500.000       0.145686E-004
  1744.36        500.000       0.139026E-004
  1741.85        500.000       0.136699E-004
  1739.35        500.000       0.135974E-004
  1736.84        500.000       0.134169E-004
  1734.34        500.000       0.134028E-004
  1731.83        500.000       0.132448E-004
  1729.32        500.000       0.131847E-004
  1726.82        500.000       0.130178E-004
  1724.31        500.000       0.130910E-004
  1721.80        500.000       0.128830E-004
  1719.30        500.000       0.127797E-004
  1716.79        500.000       0.127143E-004
  1714.29        500.000       0.126190E-004
  1711.78        500.000       0.125160E-004
  1709.27        500.000       0.124666E-004
  1706.77        500.000       0.123289E-004
  1704.26        500.000       0.122297E-004
  1701.75        500.000       0.217929E-004
  1699.25        500.000       0.247467E-005
  1696.74        500.000       0.113778E-004
  1694.24        500.000       0.124604E-004
  1691.73        500.000       0.118042E-004
  1689.22        500.000       0.116958E-004
  1686.72        500.000       0.114116E-004
  1684.21        500.000       0.173272E-005
  1681.70        500.000       0.214216E-004
  1679.20        500.000       0.113597E-004
  1676.69        500.000       0.113492E-004
  1674.19        500.000       0.110344E-004
  1671.68        500.000       0.110650E-004
  1669.17        500.000       0.110095E-004
  1666.67        500.000       0.109140E-004
  1664.16        500.000       0.107335E-004
  1661.65        500.000       0.107108E-004
  1659.15        500.000       0.106477E-004
  1656.64        500.000       0.104995E-004
  1654.14        500.000       0.104438E-004
  1651.63        500.000       0.103741E-004
  1649.12        500.000       0.146354E-004
  1646.62        500.000       0.578632E-005
  1644.11        500.000       0.101070E-004
  1641.60        500.000       0.996421E-005
  1639.10        500.000       0.991396E-005
  1636.59        500.000       0.980337E-005
  1634.09        500.000       0.975983E-005
  1631.58        500.000       0.960055E-005
  1629.07        500.000       0.956206E-005
  1626.57        500.000       0.118039E-004
  1624.06        500.000       0.702447E-005
  1621.55        500.000       0.819304E-005
  1619.05        500.000       0.433471E-005
  1616.54        500.000       0.397118E-005
  1614.04        500.000       0.363232E-005
  1611.53        500.000       0.341443E-005
  1609.02        500.000       0.311677E-005
  1606.52        500.000       0.287513E-005
  1604.01        500.000       0.260220E-005
  1601.50        500.000       0.240984E-005
  1599.00        500.000       0.240923E-005
  1596.49        500.000       0.200235E-005
  1593.98        500.000       0.190857E-005
  1591.48        500.000       0.193785E-005
  1588.97        500.000       0.149402E-005
  1586.47        500.000       0.132847E-005
  1583.96        500.000       0.124146E-005
  1581.45        500.000       0.110547E-005
  1578.95        500.000       0.939251E-006
  1576.44        500.000       0.770396E-006
  1573.93        500.000       0.300298E-006
  1571.43        500.000       0.721579E-006
  1568.92        500.000       0.412645E-006
  1566.42        500.000       0.312046E-006
  1563.91        500.000       0.240606E-006
  1561.40        500.000       0.102637E-006
  1558.90        500.000       0.465084E-008
  1556.39        500.000       0.921332E-007
  1553.88        500.000       0.242687E-006
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000       0.109012E-005
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000       0.383890E-007
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000       0.985665E-006
  1513.78        500.000       0.577228E-005
  1511.28        500.000       0.184109E-005
  1508.77        500.000       0.138927E-005
  1506.27        500.000       0.110014E-005
  1503.76        500.000       0.838221E-006
  1501.25        500.000       0.613618E-006
  1498.75        500.000       0.458372E-006
  1496.24        500.000       0.278653E-006
  1493.73        500.000       0.126113E-006
  1491.23        500.000       0.686630E-007
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.161164E-006
  1478.70        500.000                 NaN
