|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000       0.861658       0.325575E-004  0.231860       0.113380      -0.968782E-001 -0.111400      -0.459619       0.460967     
  1814.54        500.000       0.860181       0.316666E-004  0.233676       0.114126      -0.973979E-001 -0.112203      -0.459212       0.460798     
  1812.03        500.000       0.859379       0.360184E-004  0.234789       0.114951      -0.981476E-001 -0.112716      -0.458351       0.460060     
  1809.52        500.000       0.858930       0.326231E-004  0.235622       0.114557      -0.978113E-001 -0.113073      -0.459393       0.461135     
  1807.02        500.000       0.858090       0.319160E-004  0.236991       0.114713      -0.979697E-001 -0.113676      -0.459803       0.461622     
  1804.51        500.000       0.857442       0.334511E-004  0.238457       0.115193      -0.985825E-001 -0.114340      -0.459822       0.461620     
  1802.01        500.000       0.856527       0.355557E-004  0.239066       0.115357      -0.984658E-001 -0.114598      -0.459595       0.461672     
  1799.50        500.000       0.855715       0.354554E-004  0.240261       0.116001      -0.990618E-001 -0.115140      -0.459078       0.461267     
  1796.99        500.000       0.855502       0.334296E-004  0.240992       0.115855      -0.990637E-001 -0.115467      -0.459695       0.461843     
  1794.49        500.000       0.854728       0.354046E-004  0.242188       0.116014      -0.992092E-001 -0.115993      -0.459962       0.462198     
  1791.98        500.000       0.853823       0.363972E-004  0.243157       0.116298      -0.993361E-001 -0.116416      -0.459797       0.462235     
  1789.47        500.000       0.852738       0.402365E-004  0.244674       0.117140      -0.100086      -0.117098      -0.459094       0.461686     
  1786.97        500.000       0.852129       0.381554E-004  0.245928       0.117142      -0.100184      -0.117648      -0.459699       0.462294     
  1784.46        500.000       0.851564       0.347512E-004  0.246753       0.117091      -0.100120      -0.118006      -0.460072       0.462756     
  1781.95        500.000       0.850649       0.387600E-004  0.248265       0.117692      -0.100726      -0.118682      -0.459800       0.462562     
  1779.45        500.000       0.850106       0.353487E-004  0.249373       0.117537      -0.100659      -0.119162      -0.460545       0.463315     
  1776.94        500.000       0.849393       0.418737E-004  0.250326       0.118047      -0.101110      -0.119593      -0.460073       0.462969     
  1774.44        500.000       0.849682       0.328565E-004  0.251033       0.119252      -0.102675      -0.119985      -0.458786       0.461445     
  1771.93        500.000       0.848072       0.435987E-004  0.252024       0.118461      -0.101410      -0.120342      -0.459938       0.463089     
  1769.42        500.000       0.847245       0.206962E-004  0.251451       0.119845      -0.102191      -0.120126      -0.456926       0.460681     
  1766.92        500.000       0.846117       0.407448E-004  0.255294       0.119109      -0.102089      -0.121770      -0.460319       0.463617     
  1764.41        500.000       0.844504       0.544851E-004  0.257480       0.118046      -0.100932      -0.122638      -0.462673       0.466158     
  1761.90        500.000       0.844930       0.478718E-004  0.257799       0.120214      -0.103378      -0.122909      -0.459783       0.463079     
  1759.40        500.000       0.844037       0.387066E-004  0.258264       0.115991      -0.989775E-001 -0.122908      -0.465901       0.469456     
  1756.89        500.000       0.843018       0.431396E-004  0.259938       0.120428      -0.103322      -0.123815      -0.459948       0.463658     
  1754.39        500.000       0.842279       0.510786E-004  0.260849       0.120566      -0.103393      -0.124209      -0.459959       0.463816     
  1751.88        500.000       0.841490       0.502556E-004  0.261938       0.120700      -0.103484      -0.124678      -0.460079       0.464063     
  1749.37        500.000       0.840509       0.454242E-004  0.264018       0.121492      -0.104408      -0.125604      -0.459869       0.463818     
  1746.87        500.000       0.839750       0.498830E-004  0.264761       0.120549      -0.103369      -0.125873      -0.461294       0.465426     
  1744.36        500.000       0.839589       0.470274E-004  0.264621       0.120525      -0.103256      -0.125822      -0.461046       0.465342     
  1741.85        500.000       0.839249       0.489488E-004  0.265071       0.118968      -0.101735      -0.125951      -0.463354       0.467704     
  1739.35        500.000       0.839529       0.485271E-004  0.264359       0.117228      -0.100001      -0.125590      -0.465419       0.469845     
  1736.84        500.000       0.839687       0.490979E-004  0.263647       0.115851      -0.985626E-001 -0.125240      -0.466910       0.471477     
  1734.34        500.000       0.839425       0.552219E-004  0.263939       0.114734      -0.974655E-001 -0.125322      -0.468525       0.473160     
  1731.83        500.000       0.839706       0.485791E-004  0.263550       0.112975      -0.958002E-001 -0.125101      -0.470903       0.475524     
  1729.32        500.000       0.839716       0.490158E-004  0.263119       0.111518      -0.942950E-001 -0.124863      -0.472673       0.477428     
  1726.82        500.000       0.839544       0.499345E-004  0.264053       0.110637      -0.936470E-001 -0.125241      -0.474454       0.479059     
  1724.31        500.000       0.840040       0.565985E-004  0.261571       0.108854      -0.914861E-001 -0.124110      -0.475561       0.480635     
  1721.80        500.000       0.839927       0.547125E-004  0.261848       0.107439      -0.901602E-001 -0.124177      -0.477741       0.482810     
  1719.30        500.000       0.839701       0.487745E-004  0.261385       0.105923      -0.884819E-001 -0.123910      -0.479500       0.484835     
  1716.79        500.000       0.840345       0.512042E-004  0.260222       0.104281      -0.868894E-001 -0.123370      -0.481480       0.486842     
  1714.29        500.000       0.840213       0.536208E-004  0.260347       0.103116      -0.857606E-001 -0.123381      -0.483197       0.488610     
  1711.78        500.000       0.840040       0.517653E-004  0.260437       0.102062      -0.847104E-001 -0.123380      -0.484700       0.490200     
  1709.27        500.000       0.840132       0.522907E-004  0.258883       0.100625      -0.829693E-001 -0.122653      -0.485826       0.491756     
  1706.77        500.000       0.839846       0.481554E-004  0.259479       0.994693E-001 -0.819042E-001 -0.122862      -0.487790       0.493714     
  1704.26        500.000       0.839785       0.519612E-004  0.259559       0.978960E-001 -0.803980E-001 -0.122834      -0.490200       0.496141     
  1701.75        500.000       0.839656       0.575287E-004  0.256863       0.898724E-001 -0.720589E-001 -0.121375      -0.500631       0.507616     
  1699.25        500.000       0.839067       0.608360E-004  0.259745       0.956301E-001 -0.779933E-001 -0.122805      -0.493309       0.499605     
  1696.74        500.000       0.840049       0.549256E-004  0.258986       0.940674E-001 -0.767288E-001 -0.122460      -0.495815       0.501846     
  1694.24        500.000       0.839712       0.599156E-004  0.257502       0.934634E-001 -0.756482E-001 -0.121786      -0.495486       0.502182     
  1691.73        500.000       0.839657       0.637669E-004  0.257832       0.921807E-001 -0.744929E-001 -0.121880      -0.497671       0.504310     
  1689.22        500.000       0.839803       0.562183E-004  0.256786       0.910133E-001 -0.731815E-001 -0.121390      -0.498876       0.505789     
  1686.72        500.000       0.839117       0.675289E-004  0.256758       0.900775E-001 -0.720138E-001 -0.121317      -0.499872       0.507183     
  1684.21        500.000       0.839249       0.714051E-004  0.258089       0.888666E-001 -0.712577E-001 -0.121857      -0.502758       0.509597     
  1681.70        500.000       0.839080       0.644462E-004  0.256344       0.878469E-001 -0.697890E-001 -0.121056      -0.503092       0.510601     
  1679.20        500.000       0.839661       0.613736E-004  0.255920       0.866670E-001 -0.688074E-001 -0.120855      -0.505073       0.512426     
  1676.69        500.000       0.839346       0.623743E-004  0.255156       0.857030E-001 -0.675855E-001 -0.120476      -0.505897       0.513692     
  1674.19        500.000       0.839428       0.554438E-004  0.254764       0.843137E-001 -0.662002E-001 -0.120255      -0.507967       0.515861     
  1671.68        500.000       0.839129       0.611633E-004  0.255333       0.834523E-001 -0.654158E-001 -0.120461      -0.509530       0.517430     
  1669.17        500.000       0.839526       0.598729E-004  0.254655       0.826496E-001 -0.646656E-001 -0.120161      -0.510635       0.518570     
  1666.67        500.000       0.839292       0.484601E-004  0.255430       0.814865E-001 -0.636542E-001 -0.120442      -0.512910       0.520749     
  1664.16        500.000       0.838666       0.727227E-004  0.254144       0.804557E-001 -0.621364E-001 -0.119817      -0.513359       0.521975     
  1661.65        500.000       0.838899       0.651117E-004  0.253789       0.795396E-001 -0.612856E-001 -0.119643      -0.514801       0.523437     
  1659.15        500.000       0.838606       0.668985E-004  0.253860       0.784657E-001 -0.601766E-001 -0.119619      -0.516455       0.525253     
  1656.64        500.000       0.838437       0.708768E-004  0.253394       0.777276E-001 -0.593218E-001 -0.119388      -0.517257       0.526337     
  1654.14        500.000       0.838322       0.713762E-004  0.252835       0.769197E-001 -0.583987E-001 -0.119114      -0.518167       0.527532     
  1651.63        500.000       0.838305       0.687618E-004  0.251870       0.760834E-001 -0.573930E-001 -0.118667      -0.518941       0.528675     
  1649.12        500.000       0.838249       0.831778E-004  0.253472       0.748967E-001 -0.566245E-001 -0.119310      -0.521997       0.531231     
  1646.62        500.000       0.838082       0.773900E-004  0.251894       0.742417E-001 -0.555990E-001 -0.118601      -0.521967       0.531873     
  1644.11        500.000       0.837771       0.801249E-004  0.251845       0.731043E-001 -0.544002E-001 -0.118520      -0.523717       0.533836     
  1641.60        500.000       0.837828       0.797960E-004  0.251595       0.723448E-001 -0.536651E-001 -0.118390      -0.524909       0.535116     
  1639.10        500.000       0.837239       0.739674E-004  0.251401       0.716540E-001 -0.527673E-001 -0.118257      -0.525554       0.536211     
  1636.59        500.000       0.836966       0.820386E-004  0.251581       0.707455E-001 -0.518631E-001 -0.118288      -0.527080       0.537857     
  1634.09        500.000       0.837299       0.728365E-004  0.250245       0.702942E-001 -0.512925E-001 -0.117720      -0.527221       0.538322     
  1631.58        500.000       0.836799       0.789330E-004  0.250251       0.692489E-001 -0.501346E-001 -0.117657      -0.528753       0.540166     
  1629.07        500.000       0.836241       0.779711E-004  0.249998       0.685303E-001 -0.492204E-001 -0.117498      -0.529460       0.541332     
  1626.57        500.000       0.836942       0.611218E-004  0.249818       0.672668E-001 -0.482345E-001 -0.117396      -0.532199       0.543741     
  1624.06        500.000       0.836090       0.808127E-004  0.249330       0.670274E-001 -0.476465E-001 -0.117151      -0.531630       0.543900     
  1621.55        500.000       0.835376       0.857318E-004  0.249103       0.664571E-001 -0.468381E-001 -0.117005      -0.531968       0.544790     
  1619.05        500.000       0.834542       0.895554E-004  0.250401       0.659151E-001 -0.463356E-001 -0.117511      -0.533120       0.546020     
  1616.54        500.000       0.833357       0.934649E-004  0.251067       0.654693E-001 -0.456762E-001 -0.117734      -0.533417       0.546840     
  1614.04        500.000       0.831811       0.102665E-003  0.251980       0.648738E-001 -0.448031E-001 -0.118034      -0.533880       0.547950     
  1611.53        500.000       0.830805       0.102590E-003  0.253186       0.643383E-001 -0.442315E-001 -0.118488      -0.534806       0.549093     
  1609.02        500.000       0.829720       0.101558E-003  0.253962       0.639069E-001 -0.436508E-001 -0.118759      -0.535194       0.549913     
  1606.52        500.000       0.828602       0.120352E-003  0.254496       0.635232E-001 -0.430674E-001 -0.118927      -0.535310       0.550563     
  1604.01        500.000       0.827245       0.124657E-003  0.255474       0.629737E-001 -0.423285E-001 -0.119260      -0.535831       0.551602     
  1601.50        500.000       0.826209       0.123829E-003  0.256355       0.625417E-001 -0.417921E-001 -0.119574      -0.536302       0.552439     
  1599.00        500.000       0.825056       0.139488E-003  0.257423       0.620404E-001 -0.411930E-001 -0.119956      -0.536926       0.553416     
  1596.49        500.000       0.823845       0.138269E-003  0.257874       0.615235E-001 -0.404387E-001 -0.120070      -0.537156       0.554284     
  1593.98        500.000       0.822770       0.106109E-003  0.260238       0.609129E-001 -0.399917E-001 -0.120991      -0.538808       0.555764     
