|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/GRV/GRV_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000       0.879161E-005
  1814.54        500.000       0.397839E-003
  1812.03        500.000       0.401969E-003
  1809.52        500.000       0.392503E-003
  1807.02        500.000       0.392775E-003
  1804.51        500.000       0.390305E-003
  1802.01        500.000       0.386752E-003
  1799.50        500.000       0.383827E-003
  1796.99        500.000       0.380724E-003
  1794.49        500.000       0.378407E-003
  1791.98        500.000       0.375285E-003
  1789.47        500.000       0.373072E-003
  1786.97        500.000       0.368903E-003
  1784.46        500.000       0.366734E-003
  1781.95        500.000       0.364092E-003
  1779.45        500.000       0.361347E-003
  1776.94        500.000       0.358660E-003
  1774.44        500.000       0.552001E-003
  1771.93        500.000       0.158741E-003
  1769.42        500.000       0.265512E-003
  1766.92        500.000       0.428625E-003
  1764.41        500.000       0.348149E-003
  1761.90        500.000       0.339600E-003
  1759.40        500.000       0.385511E-004
  1756.89        500.000       0.637710E-003
  1754.39        500.000       0.334670E-003
  1751.88        500.000       0.330936E-003
  1749.37        500.000       0.330281E-003
  1746.87        500.000       0.325352E-003
  1744.36        500.000       0.310461E-003
  1741.85        500.000       0.305082E-003
  1739.35        500.000       0.303317E-003
  1736.84        500.000       0.299177E-003
  1734.34        500.000       0.298728E-003
  1731.83        500.000       0.295043E-003
  1729.32        500.000       0.293572E-003
  1726.82        500.000       0.289713E-003
  1724.31        500.000       0.291277E-003
  1721.80        500.000       0.286491E-003
  1719.30        500.000       0.284069E-003
  1716.79        500.000       0.282495E-003
  1714.29        500.000       0.280250E-003
  1711.78        500.000       0.277850E-003
  1709.27        500.000       0.276680E-003
  1706.77        500.000       0.273481E-003
  1704.26        500.000       0.271124E-003
  1701.75        500.000       0.482156E-003
  1699.25        500.000       0.548155E-004
  1696.74        500.000       0.251897E-003
  1694.24        500.000       0.275866E-003
  1691.73        500.000       0.261199E-003
  1689.22        500.000       0.258727E-003
  1686.72        500.000       0.252357E-003
  1684.21        500.000       0.382909E-004
  1681.70        500.000       0.473342E-003
  1679.20        500.000       0.250901E-003
  1676.69        500.000       0.250610E-003
  1674.19        500.000       0.243544E-003
  1671.68        500.000       0.244115E-003
  1669.17        500.000       0.242825E-003
  1666.67        500.000       0.240583E-003
  1664.16        500.000       0.236567E-003
  1661.65        500.000       0.235986E-003
  1659.15        500.000       0.234496E-003
  1656.64        500.000       0.231179E-003
  1654.14        500.000       0.229896E-003
  1651.63        500.000       0.228314E-003
  1649.12        500.000       0.321862E-003
  1646.62        500.000       0.127249E-003
  1644.11        500.000       0.222172E-003
  1641.60        500.000       0.218966E-003
  1639.10        500.000       0.217811E-003
  1636.59        500.000       0.215296E-003
  1634.09        500.000       0.214330E-003
  1631.58        500.000       0.210748E-003
  1629.07        500.000       0.209853E-003
  1626.57        500.000       0.258912E-003
  1624.06        500.000       0.154076E-003
  1621.55        500.000       0.179674E-003
  1619.05        500.000       0.950216E-004
  1616.54        500.000       0.870313E-004
  1614.04        500.000       0.795808E-004
  1611.53        500.000       0.747788E-004
  1609.02        500.000       0.682418E-004
  1606.52        500.000       0.629382E-004
  1604.01        500.000       0.569457E-004
  1601.50        500.000       0.527214E-004
  1599.00        500.000       0.526906E-004
  1596.49        500.000       0.437822E-004
  1593.98        500.000       0.417076E-004
  1591.48        500.000       0.423359E-004
  1588.97        500.000       0.326355E-004
  1586.47        500.000       0.290135E-004
  1583.96        500.000       0.270991E-004
  1581.45        500.000       0.241224E-004
  1578.95        500.000       0.204915E-004
  1576.44        500.000       0.168041E-004
  1573.93        500.000       0.654927E-005
  1571.43        500.000       0.157303E-004
  1568.92        500.000       0.899349E-005
  1566.42        500.000       0.679901E-005
  1563.91        500.000       0.523993E-005
  1561.40        500.000       0.223474E-005
  1558.90        500.000       0.101240E-006
  1556.39        500.000       0.200490E-005
  1553.88        500.000       0.527951E-005
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000       0.236974E-004
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000       0.833484E-006
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000       0.213565E-004
  1513.78        500.000       0.125057E-003
  1511.28        500.000       0.398844E-004
  1508.77        500.000       0.300879E-004
  1506.27        500.000       0.238254E-004
  1503.76        500.000       0.181530E-004
  1501.25        500.000       0.132879E-004
  1498.75        500.000       0.992509E-005
  1496.24        500.000       0.603407E-005
  1493.73        500.000       0.273075E-005
  1491.23        500.000       0.148671E-005
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.349050E-005
  1478.70        500.000                 NaN
