|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/T13/T13_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000       0.777145       0.583876E-004  0.278524       0.221790      -0.178237      -0.132370      -0.319132       0.352222     
  1894.74        500.000       0.777530       0.524782E-004  0.278995       0.219483      -0.176318      -0.132505      -0.322332       0.355095     
  1892.23        500.000       0.777216       0.853597E-004  0.276497       0.217337      -0.173671      -0.131354      -0.321817       0.355706     
  1889.72        500.000       0.776433       0.897841E-004  0.276447       0.215628      -0.171835      -0.131243      -0.323113       0.357594     
  1887.22        500.000       0.777078       0.754248E-004  0.275848       0.213113      -0.169554      -0.130924      -0.325590       0.359955     
  1884.71        500.000       0.776825       0.771427E-004  0.274833       0.210992      -0.167278      -0.130408      -0.326663       0.361622     
  1882.21        500.000       0.777453       0.793775E-004  0.274907       0.208937      -0.165588      -0.130395      -0.329320       0.363926     
  1879.70        500.000       0.778134       0.891916E-004  0.273618       0.206614      -0.163358      -0.129793      -0.330924       0.365620     
  1877.19        500.000       0.778148       0.880103E-004  0.273024       0.203985      -0.160768      -0.129443      -0.333212       0.368177     
  1874.69        500.000       0.777611       0.807767E-004  0.271307       0.202681      -0.159036      -0.128654      -0.332481       0.368491     
  1872.18        500.000       0.780031       0.804259E-004  0.270177       0.198955      -0.156035      -0.128129      -0.337003       0.371923     
  1869.67        500.000       0.777502       0.805984E-004  0.271856       0.198165      -0.154908      -0.128719      -0.337903       0.373925     
  1867.17        500.000       0.760881       0.189912E-003  0.269391       0.203326      -0.154478      -0.126967      -0.318690       0.366347     
  1864.66        500.000       0.780791       0.530134E-004  0.269961       0.193151      -0.150832      -0.127871      -0.343583       0.378330     
  1862.16        500.000       0.779208       0.829175E-004  0.268549       0.190884      -0.147922      -0.127121      -0.343712       0.380031     
  1859.65        500.000       0.778552       0.790473E-004  0.266527       0.188603      -0.145156      -0.126151      -0.343835       0.381381     
  1857.14        500.000       0.779529       0.989105E-004  0.267342       0.187263      -0.144418      -0.126500      -0.346686       0.383372     
  1854.64        500.000       0.780018       0.844112E-004  0.267855       0.185017      -0.142575      -0.126656      -0.349997       0.386255     
  1852.13        500.000       0.778987       0.710441E-004  0.265930       0.182482      -0.139466      -0.125700      -0.350322       0.388018     
  1849.62        500.000       0.779884       0.858838E-004  0.265425       0.180469      -0.137770      -0.125453      -0.352659       0.390019     
  1847.12        500.000       0.780531       0.739737E-004  0.264677       0.178101      -0.135592      -0.125075      -0.355040       0.392324     
  1844.61        500.000       0.780429       0.778785E-004  0.264681       0.175827      -0.133434      -0.124988      -0.357557       0.394963     
  1842.11        500.000       0.781089       0.800767E-004  0.263202       0.173949      -0.131588      -0.124324      -0.358693       0.396286     
  1839.60        500.000       0.779861       0.794123E-004  0.262376       0.171703      -0.128939      -0.123837      -0.359674       0.398431     
  1837.09        500.000       0.780117       0.777284E-004  0.262040       0.169609      -0.126993      -0.123629      -0.361920       0.400699     
  1834.59        500.000       0.780682       0.790600E-004  0.261680       0.167536      -0.125158      -0.123425      -0.364337       0.402943     
  1832.08        500.000       0.782092       0.850918E-004  0.263692       0.165852      -0.124444      -0.124278      -0.369045       0.406045     
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000       0.781896       0.783397E-004  0.260166       0.161187      -0.119286      -0.122601      -0.371114       0.409673     
  1824.56        500.000       0.781663       0.758177E-004  0.258848       0.159048      -0.116949      -0.121953      -0.372258       0.411525     
  1822.06        500.000       0.782064       0.688007E-004  0.258220       0.156781      -0.114817      -0.121617      -0.374644       0.413944     
  1819.55        500.000       0.781392       0.774389E-004  0.256542       0.154350      -0.111997      -0.120784      -0.375580       0.416000     
  1817.04        500.000       0.781519       0.770996E-004  0.257520       0.152780      -0.110781      -0.121147      -0.378377       0.418409     
  1814.54        500.000       0.781586       0.809028E-004  0.255239       0.150785      -0.108491      -0.120113      -0.378763       0.419676     
  1812.03        500.000       0.782401       0.747143E-004  0.254779       0.148705      -0.106697      -0.119875      -0.381431       0.422043     
  1809.52        500.000       0.784546       0.534550E-004  0.254427       0.145563      -0.104281      -0.119687      -0.386520       0.425899     
  1807.02        500.000       0.781310       0.792198E-004  0.254019       0.144702      -0.102489      -0.119353      -0.384856       0.426587     
  1804.51        500.000       0.783191       0.794414E-004  0.255790       0.141998      -0.100836      -0.120066      -0.391090       0.430933     
  1802.01        500.000       0.782362       0.673535E-004  0.253778       0.140847      -0.991544E-001 -0.119149      -0.390103       0.431352     
  1799.50        500.000       0.782714       0.722855E-004  0.253360       0.139040      -0.974973E-001 -0.118919      -0.392213       0.433445     
  1796.99        500.000       0.781596       0.852030E-004  0.251996       0.136595      -0.946069E-001 -0.118195      -0.393327       0.435857     
  1794.49        500.000       0.783021       0.790907E-004  0.251416       0.134636      -0.930826E-001 -0.117937      -0.396312       0.438179     
  1791.98        500.000       0.783292       0.746230E-004  0.250529       0.132715      -0.911987E-001 -0.117500      -0.398176       0.440265     
  1789.47        500.000       0.783218       0.842511E-004  0.250747       0.130868      -0.895002E-001 -0.117516      -0.400654       0.442752     
  1786.97        500.000       0.782779       0.691930E-004  0.249360       0.129260      -0.876176E-001 -0.116854      -0.401194       0.444197     
  1784.46        500.000       0.782810       0.802257E-004  0.248981       0.127402      -0.858266E-001 -0.116622      -0.403292       0.446466     
  1781.95        500.000       0.786037       0.126851E-003  0.251474       0.122715      -0.827500E-001 -0.117582      -0.414049       0.454029     
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000       0.782681       0.664052E-004  0.246105       0.121310      -0.795439E-001 -0.115158      -0.408820       0.453360     
  1774.44        500.000       0.782960       0.912152E-004  0.246174       0.119810      -0.782619E-001 -0.115142      -0.411053       0.455422     
  1771.93        500.000       0.782607       0.846931E-004  0.246117       0.118240      -0.766981E-001 -0.115040      -0.412817       0.457505     
  1769.42        500.000       0.782307       0.678967E-004  0.243583       0.116468      -0.744934E-001 -0.113896      -0.412906       0.458869     
  1766.92        500.000       0.782750       0.843075E-004  0.243947       0.114609      -0.729563E-001 -0.113989      -0.416070       0.461626     
  1764.41        500.000       0.781564       0.935146E-004  0.243672       0.112756      -0.708452E-001 -0.113742      -0.417499       0.464001     
  1761.90        500.000       0.781509       0.817383E-004  0.243740       0.111186      -0.693874E-001 -0.113703      -0.419651       0.466225     
  1759.40        500.000       0.782231       0.821055E-004  0.242479       0.109576      -0.678721E-001 -0.113144      -0.421413       0.468062     
  1756.89        500.000       0.781412       0.578443E-004  0.239681       0.108388      -0.660578E-001 -0.111899      -0.420169       0.468585     
  1754.39        500.000       0.782460       0.825759E-004  0.241229       0.106248      -0.646246E-001 -0.112493      -0.425261       0.472360     
  1751.88        500.000       0.781985       0.816579E-004  0.240894       0.104467      -0.627721E-001 -0.112254      -0.427175       0.474774     
  1749.37        500.000       0.782160       0.804227E-004  0.240030       0.102905      -0.612231E-001 -0.111837      -0.428863       0.476747     
  1746.87        500.000       0.781584       0.841934E-004  0.239192       0.101400      -0.595283E-001 -0.111399      -0.429928       0.478595     
  1744.36        500.000       0.781683       0.799354E-004  0.238894       0.998951E-001 -0.581136E-001 -0.111216      -0.431951       0.480729     
  1741.85        500.000       0.781504       0.893945E-004  0.238760       0.980362E-001 -0.563067E-001 -0.111067      -0.434463       0.483448     
  1739.35        500.000       0.781611       0.833968E-004  0.238554       0.966609E-001 -0.550378E-001 -0.110928      -0.436400       0.485457     
  1736.84        500.000       0.781120       0.891660E-004  0.236919       0.951748E-001 -0.532489E-001 -0.110164      -0.436983       0.487094     
  1734.34        500.000       0.781285       0.755855E-004  0.236350       0.933265E-001 -0.514648E-001 -0.109849      -0.439495       0.489772     
  1731.83        500.000       0.780035       0.908585E-004  0.235663       0.925831E-001 -0.503724E-001 -0.109485      -0.439045       0.490532     
  1729.32        500.000       0.780297       0.901098E-004  0.235479       0.907527E-001 -0.487028E-001 -0.109334      -0.441945       0.493363     
  1726.82        500.000       0.779996       0.794991E-004  0.235093       0.895298E-001 -0.474421E-001 -0.109109      -0.443273       0.495126     
  1724.31        500.000       0.779114       0.850932E-004  0.233965       0.882563E-001 -0.458533E-001 -0.108547      -0.443694       0.496675     
  1721.80        500.000       0.779519       0.976298E-004  0.233734       0.867555E-001 -0.445424E-001 -0.108401      -0.446205       0.499043     
  1719.30        500.000       0.779580       0.962211E-004  0.232894       0.853466E-001 -0.431224E-001 -0.107993      -0.447862       0.501061     
  1716.79        500.000       0.778406       0.977783E-004  0.231928       0.839437E-001 -0.413585E-001 -0.107476      -0.448456       0.502916     
  1714.29        500.000       0.778929       0.919970E-004  0.232086       0.827680E-001 -0.404605E-001 -0.107514      -0.450857       0.504956     
  1711.78        500.000       0.779082       0.831624E-004  0.229631       0.813319E-001 -0.387667E-001 -0.106443      -0.451538       0.506619     
  1709.27        500.000       0.778691       0.101561E-003  0.232088       0.798380E-001 -0.377010E-001 -0.107362      -0.455466       0.509811     
  1706.77        500.000       0.778141       0.981256E-004  0.230384       0.786848E-001 -0.362297E-001 -0.106585      -0.455688       0.511194     
  1704.26        500.000       0.775975       0.101933E-003  0.228541       0.773735E-001 -0.341595E-001 -0.105665      -0.454807       0.512640     
  1701.75        500.000       0.776594       0.101493E-003  0.228809       0.763003E-001 -0.334056E-001 -0.105756      -0.457281       0.514637     
  1699.25        500.000       0.775987       0.101342E-003  0.228276       0.749008E-001 -0.318754E-001 -0.105439      -0.458802       0.516852     
  1696.74        500.000       0.775029       0.932891E-004  0.227543       0.740381E-001 -0.307533E-001 -0.105059      -0.458930       0.518039     
  1694.24        500.000       0.775865       0.109516E-003  0.226983       0.728635E-001 -0.298229E-001 -0.104813      -0.461246       0.520061     
  1691.73        500.000       0.775246       0.104684E-003  0.226757       0.718506E-001 -0.287243E-001 -0.104645      -0.462316       0.521728     
  1689.22        500.000       0.774120       0.104070E-003  0.226018       0.707322E-001 -0.273099E-001 -0.104236      -0.462830       0.523402     
  1686.72        500.000       0.773302       0.105664E-003  0.225334       0.694910E-001 -0.258641E-001 -0.103856      -0.463890       0.525377     
  1684.21        500.000       0.773444       0.109477E-003  0.224384       0.682936E-001 -0.246667E-001 -0.103415      -0.465504       0.527354     
  1681.70        500.000       0.772619       0.106380E-003  0.223852       0.674148E-001 -0.236049E-001 -0.103120      -0.466006       0.528738     
  1679.20        500.000       0.772075       0.102675E-003  0.223513       0.663166E-001 -0.224283E-001 -0.102901      -0.467319       0.530641     
  1676.69        500.000       0.771216       0.108575E-003  0.222849       0.653171E-001 -0.212220E-001 -0.102542      -0.467975       0.532248     
  1674.19        500.000       0.771845       0.109771E-003  0.222401       0.643042E-001 -0.204124E-001 -0.102339      -0.470065       0.534156     
  1671.68        500.000       0.770440       0.115411E-003  0.222164       0.631773E-001 -0.190100E-001 -0.102117      -0.470849       0.536079     
  1669.17        500.000       0.770110       0.112304E-003  0.220526       0.624146E-001 -0.180224E-001 -0.101402      -0.470870       0.537131     
  1666.67        500.000       0.770089       0.107607E-003  0.220826       0.612059E-001 -0.169693E-001 -0.101458      -0.473384       0.539582     
  1664.16        500.000       0.767783       0.121396E-003  0.219392       0.604640E-001 -0.155484E-001 -0.100732      -0.471877       0.540397     
  1661.65        500.000       0.768054       0.121710E-003  0.219219       0.594684E-001 -0.147097E-001 -0.100623      -0.473922       0.542391     
  1659.15        500.000       0.766768       0.118240E-003  0.217760       0.587120E-001 -0.135262E-001 -0.999358E-001 -0.473314       0.543418     
  1656.64        500.000       0.765939       0.121337E-003  0.217734       0.577164E-001 -0.124392E-001 -0.998322E-001 -0.474567       0.545328     
  1654.14        500.000       0.764476       0.132818E-003  0.215249       0.570843E-001 -0.111908E-001 -0.987306E-001 -0.472900       0.545880     
  1651.63        500.000       0.764528       0.124995E-003  0.216092       0.558838E-001 -0.102460E-001 -0.990045E-001 -0.475959       0.548581     
  1649.12        500.000       0.764062       0.120856E-003  0.215413       0.551839E-001 -0.944705E-002 -0.986749E-001 -0.476502       0.549845     
  1646.62        500.000       0.762735       0.134548E-003  0.215597       0.545066E-001 -0.859614E-002 -0.986532E-001 -0.476838       0.551114     
  1644.11        500.000       0.763701       0.205510E-003  0.222173       0.543318E-001 -0.977982E-002 -0.101346      -0.482106       0.552820     
  1641.60        500.000       0.761115       0.137238E-003  0.213363       0.529408E-001 -0.654272E-002 -0.975941E-001 -0.477215       0.553797     
  1639.10        500.000       0.760383       0.136011E-003  0.212626       0.520343E-001 -0.546924E-002 -0.972115E-001 -0.478028       0.555529     
  1636.59        500.000       0.759205       0.137103E-003  0.211642       0.512867E-001 -0.441386E-002 -0.967201E-001 -0.477954       0.556817     
  1634.09        500.000       0.758076       0.143198E-003  0.211314       0.504355E-001 -0.336581E-002 -0.964856E-001 -0.478602       0.558485     
  1631.58        500.000       0.757246       0.138234E-003  0.210402       0.498215E-001 -0.254120E-002 -0.960496E-001 -0.478590       0.559574     
  1629.07        500.000       0.756064       0.139283E-003  0.209727       0.490873E-001 -0.154984E-002 -0.956822E-001 -0.478728       0.560942     
  1626.57        500.000       0.754663       0.162423E-003  0.207500       0.485201E-001 -0.456912E-003 -0.946952E-001 -0.477311       0.561618     
  1624.06        500.000       0.753523       0.141574E-003  0.207914       0.478068E-001  0.346877E-003 -0.947668E-001 -0.478149       0.563183     
  1621.55        500.000       0.752562       0.145684E-003  0.207327       0.470938E-001  0.124554E-002 -0.944455E-001 -0.478529       0.564600     
  1619.05        500.000       0.751865       0.157873E-003  0.206784       0.462411E-001  0.221432E-002 -0.941427E-001 -0.479532       0.566413     
  1616.54        500.000       0.751571       0.161689E-003  0.205857       0.458813E-001  0.264533E-002 -0.937469E-001 -0.479430       0.567061     
