|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000       0.835835       0.641334E-004  0.753034E-001  0.963853E-001 -0.284980E-001 -0.373179E-001 -0.293954       0.352183     
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000       0.833972       0.992563E-004  0.739026E-001  0.938497E-001 -0.256391E-001 -0.366209E-001 -0.297545       0.357982     
  1879.70        500.000       0.833471       0.101214E-003  0.736318E-001  0.929672E-001 -0.247428E-001 -0.364845E-001 -0.299251       0.360307     
  1877.19        500.000       0.834935       0.852587E-004  0.734645E-001  0.917058E-001 -0.240884E-001 -0.364024E-001 -0.302843       0.363144     
  1874.69        500.000       0.837915       0.125690E-003  0.746781E-001  0.888829E-001 -0.232007E-001 -0.369847E-001 -0.309394       0.367978     
  1872.18        500.000       0.833030       0.111671E-003  0.726469E-001  0.900265E-001 -0.220417E-001 -0.359929E-001 -0.305282       0.367501     
  1869.67        500.000       0.834758       0.872609E-004  0.728938E-001  0.882788E-001 -0.211302E-001 -0.361114E-001 -0.311289       0.372513     
  1867.17        500.000       0.833340       0.970786E-004  0.723925E-001  0.880845E-001 -0.205363E-001 -0.358632E-001 -0.310180       0.372665     
  1864.66        500.000       0.831724       0.110263E-003  0.718684E-001  0.869200E-001 -0.189955E-001 -0.355989E-001 -0.312011       0.375983     
  1862.16        500.000       0.837745       0.845906E-004  0.721742E-001  0.851626E-001 -0.193086E-001 -0.357578E-001 -0.319539       0.379439     
  1859.65        500.000       0.834853       0.992586E-004  0.717181E-001  0.846052E-001 -0.179739E-001 -0.355260E-001 -0.319226       0.381451     
  1857.14        500.000       0.833348       0.113942E-003  0.714850E-001  0.844955E-001 -0.175171E-001 -0.354089E-001 -0.318296       0.381780     
  1854.64        500.000       0.832579       0.102571E-003  0.711857E-001  0.830642E-001 -0.160238E-001 -0.352554E-001 -0.321650       0.385998     
  1852.13        500.000       0.836595       0.697849E-004  0.709658E-001  0.803842E-001 -0.150719E-001 -0.351419E-001 -0.325607       0.387806     
  1849.62        500.000       0.833139       0.888303E-004  0.706837E-001  0.808233E-001 -0.142313E-001 -0.350042E-001 -0.327308       0.391808     
  1847.12        500.000       0.833173       0.993621E-004  0.703832E-001  0.796434E-001 -0.132019E-001 -0.348535E-001 -0.330200       0.394957     
  1844.61        500.000       0.834063       0.807467E-004  0.705796E-001  0.784601E-001 -0.125362E-001 -0.349474E-001 -0.334256       0.398557     
  1842.11        500.000       0.830004       0.112794E-003  0.694356E-001  0.786444E-001 -0.113999E-001 -0.343807E-001 -0.329867       0.397451     
  1839.60        500.000       0.834046       0.746796E-004  0.698966E-001  0.768842E-001 -0.111437E-001 -0.346095E-001 -0.337408       0.402259     
  1837.09        500.000       0.834032       0.955615E-004  0.697718E-001  0.761107E-001 -0.105284E-001 -0.345462E-001 -0.339339       0.404404     
  1834.59        500.000       0.833036       0.996295E-004  0.689364E-001  0.756946E-001 -0.976940E-002 -0.341354E-001 -0.338529       0.404667     
  1832.08        500.000       0.832643       0.915509E-004  0.688846E-001  0.743681E-001 -0.854138E-002 -0.341042E-001 -0.342239       0.408898     
  1829.57        500.000       0.834453       0.847506E-004  0.693893E-001  0.731325E-001 -0.816310E-002 -0.343505E-001 -0.347456       0.412910     
  1827.07        500.000       0.832527       0.961242E-004  0.685919E-001  0.725215E-001 -0.697887E-002 -0.339550E-001 -0.347019       0.414216     
  1824.56        500.000       0.832523       0.982228E-004  0.679917E-001  0.716835E-001 -0.616898E-002 -0.336597E-001 -0.348423       0.415955     
  1822.06        500.000       0.833117       0.931277E-004  0.680319E-001  0.705931E-001 -0.545797E-002 -0.336770E-001 -0.351974       0.419273     
  1819.55        500.000       0.833524       0.945482E-004  0.681046E-001  0.692885E-001 -0.450290E-002 -0.337085E-001 -0.356246       0.423446     
  1817.04        500.000       0.832843       0.926856E-004  0.675513E-001  0.689086E-001 -0.394664E-002 -0.334365E-001 -0.355965       0.423953     
  1814.54        500.000       0.833393       0.786991E-004  0.671188E-001  0.680704E-001 -0.332787E-002 -0.332244E-001 -0.357938       0.425829     
  1812.03        500.000       0.832298       0.957009E-004  0.669930E-001  0.672336E-001 -0.234967E-002 -0.331575E-001 -0.359745       0.428631     
  1809.52        500.000       0.831497       0.798452E-004  0.666499E-001  0.665164E-001 -0.149602E-002 -0.329860E-001 -0.360899       0.430638     
  1807.02        500.000       0.832216       0.101160E-003  0.667143E-001  0.651233E-001 -0.542356E-003 -0.330138E-001 -0.365721       0.435123     
  1804.51        500.000       0.832016       0.939370E-004  0.665117E-001  0.644036E-001  0.108921E-003 -0.329123E-001 -0.367409       0.437188     
  1802.01        500.000       0.831313       0.975060E-004  0.661768E-001  0.637231E-001  0.890869E-003 -0.327453E-001 -0.368549       0.439093     
  1799.50        500.000       0.830450       0.219802E-003  0.654914E-001  0.649166E-001 -0.132169E-004 -0.324156E-001 -0.362689       0.434041     
  1796.99        500.000       0.830288       0.943645E-004  0.655119E-001  0.627467E-001  0.198583E-002 -0.324164E-001 -0.369687       0.441477     
  1794.49        500.000       0.830890       0.988687E-004  0.653050E-001  0.612627E-001  0.314125E-002 -0.323113E-001 -0.374470       0.446083     
  1791.98        500.000       0.830807       0.975394E-004  0.653230E-001  0.603026E-001  0.393040E-002 -0.323163E-001 -0.377473       0.449329     
  1789.47        500.000       0.831321       0.870380E-004  0.651031E-001  0.593560E-001  0.461040E-002 -0.322072E-001 -0.380366       0.452096     
  1786.97        500.000       0.830340       0.105328E-003  0.648470E-001  0.585816E-001  0.553027E-002 -0.320773E-001 -0.381919       0.454593     
  1784.46        500.000       0.829506       0.879427E-004  0.643999E-001  0.580666E-001  0.622292E-002 -0.318561E-001 -0.382307       0.455880     
  1781.95        500.000       0.830326       0.973223E-004  0.642989E-001  0.570867E-001  0.681638E-002 -0.318054E-001 -0.385734       0.458913     
  1779.45        500.000       0.829620       0.969200E-004  0.639905E-001  0.564146E-001  0.758306E-002 -0.316513E-001 -0.386999       0.460946     
  1776.94        500.000       0.829112       0.961207E-004  0.638669E-001  0.556243E-001  0.836255E-002 -0.315871E-001 -0.389082       0.463607     
  1774.44        500.000       0.830003       0.101305E-003  0.637737E-001  0.547328E-001  0.885482E-002 -0.315408E-001 -0.392310       0.466385     
  1771.93        500.000       0.828756       0.977168E-004  0.633505E-001  0.539972E-001  0.985626E-002 -0.313291E-001 -0.393411       0.468683     
  1769.42        500.000       0.829204       0.958926E-004  0.631986E-001  0.532667E-001  0.103311E-001 -0.312538E-001 -0.395776       0.470934     
  1766.92        500.000       0.827762       0.986060E-004  0.627788E-001  0.526238E-001  0.112902E-001 -0.310438E-001 -0.396468       0.472959     
  1764.41        500.000       0.828452       0.966456E-004  0.627841E-001  0.518491E-001  0.117050E-001 -0.310454E-001 -0.399394       0.475552     
  1761.90        500.000       0.827934       0.952825E-004  0.623673E-001  0.511377E-001  0.124844E-001 -0.308388E-001 -0.400860       0.477680     
  1759.40        500.000       0.827285       0.894950E-004  0.622882E-001  0.503477E-001  0.132920E-001 -0.307958E-001 -0.403057       0.480550     
  1756.89        500.000       0.833808       0.152054E-003  0.635542E-001  0.477340E-001  0.136114E-001 -0.314160E-001 -0.418171       0.490727     
  1754.39        500.000       0.826973       0.958186E-004  0.616385E-001  0.492229E-001  0.143206E-001 -0.304755E-001 -0.405592       0.483816     
  1751.88        500.000       0.825132       0.984310E-004  0.612877E-001  0.487154E-001  0.152295E-001 -0.302987E-001 -0.405714       0.485550     
  1749.37        500.000       0.827337       0.107841E-003  0.615854E-001  0.473470E-001  0.157530E-001 -0.304432E-001 -0.412354       0.490667     
  1746.87        500.000       0.823250       0.950874E-004  0.612113E-001  0.474979E-001  0.166182E-001 -0.302527E-001 -0.408617       0.490198     
  1744.36        500.000       0.823831       0.121355E-003  0.608956E-001  0.465151E-001  0.173371E-001 -0.300967E-001 -0.412051       0.493447     
  1741.85        500.000       0.822779       0.112215E-003  0.603726E-001  0.459105E-001  0.181753E-001 -0.298378E-001 -0.412788       0.495276     
  1739.35        500.000       0.823872       0.955860E-004  0.604061E-001  0.454039E-001  0.182297E-001 -0.298553E-001 -0.415121       0.496969     
  1736.84        500.000       0.824283       0.105505E-003  0.601580E-001  0.447151E-001  0.186975E-001 -0.297332E-001 -0.417455       0.499229     
  1734.34        500.000       0.824196       0.101655E-003  0.601683E-001  0.436572E-001  0.195991E-001 -0.297335E-001 -0.421389       0.503401     
  1731.83        500.000       0.823122       0.991934E-004  0.597153E-001  0.433696E-001  0.201121E-001 -0.295102E-001 -0.420992       0.504083     
  1729.32        500.000       0.822212       0.105976E-003  0.594471E-001  0.428540E-001  0.207574E-001 -0.293759E-001 -0.421892       0.505891     
  1726.82        500.000       0.822684       0.109372E-003  0.593328E-001  0.421678E-001  0.211788E-001 -0.293189E-001 -0.424526       0.508372     
  1724.31        500.000       0.823298       0.927831E-004  0.592455E-001  0.414799E-001  0.215668E-001 -0.292754E-001 -0.427302       0.510895     
  1721.80        500.000       0.820951       0.101265E-003  0.589097E-001  0.410776E-001  0.224828E-001 -0.291053E-001 -0.426836       0.512419     
  1719.30        500.000       0.819652       0.107077E-003  0.582692E-001  0.407213E-001  0.231553E-001 -0.287900E-001 -0.426387       0.513271     
  1716.79        500.000       0.819033       0.941962E-004  0.578421E-001  0.403959E-001  0.235791E-001 -0.285802E-001 -0.426483       0.514120     
  1714.29        500.000       0.820733       0.962289E-004  0.583374E-001  0.394100E-001  0.238427E-001 -0.288208E-001 -0.432062       0.518464     
  1711.78        500.000       0.817877       0.105431E-003  0.576827E-001  0.390163E-001  0.249453E-001 -0.284946E-001 -0.430855       0.519723     
  1709.27        500.000       0.818244       0.109066E-003  0.577189E-001  0.383313E-001  0.253591E-001 -0.285103E-001 -0.433784       0.522531     
  1706.77        500.000       0.816730       0.105788E-003  0.571622E-001  0.381094E-001  0.259296E-001 -0.282360E-001 -0.432767       0.522966     
  1704.26        500.000       0.816941       0.122342E-003  0.572838E-001  0.372350E-001  0.265467E-001 -0.282918E-001 -0.436606       0.526769     
  1701.75        500.000       0.816868       0.106576E-003  0.570727E-001  0.368357E-001  0.268533E-001 -0.281879E-001 -0.437725       0.528177     
  1699.25        500.000       0.812559       0.125620E-003  0.559313E-001  0.371139E-001  0.277473E-001 -0.276256E-001 -0.432006       0.526154     
  1696.74        500.000       0.812995       0.146610E-003  0.563635E-001  0.360933E-001  0.283801E-001 -0.278319E-001 -0.437105       0.530958     
  1694.24        500.000       0.814169       0.112826E-003  0.564481E-001  0.351387E-001  0.288659E-001 -0.278715E-001 -0.441952       0.535089     
  1691.73        500.000       0.814411       0.148405E-003  0.557052E-001  0.344606E-001  0.294761E-001 -0.275086E-001 -0.443998       0.537305     
  1689.22        500.000       0.811797       0.103861E-003  0.555350E-001  0.346428E-001  0.298296E-001 -0.274217E-001 -0.440906       0.536420     
  1686.72        500.000       0.811073       0.117981E-003  0.552823E-001  0.343539E-001  0.301825E-001 -0.272966E-001 -0.441141       0.537429     
  1684.21        500.000       0.810089       0.104930E-003  0.547839E-001  0.341217E-001  0.306073E-001 -0.270520E-001 -0.440622       0.537967     
  1681.70        500.000       0.809271       0.106072E-003  0.546794E-001  0.332989E-001  0.314857E-001 -0.269957E-001 -0.443516       0.541671     
  1679.20        500.000       0.808822       0.116666E-003  0.545246E-001  0.330104E-001  0.317469E-001 -0.269188E-001 -0.444075       0.542773     
  1676.69        500.000       0.808061       0.116758E-003  0.543388E-001  0.326279E-001  0.321883E-001 -0.268255E-001 -0.444845       0.544338     
  1674.19        500.000       0.806715       0.121769E-003  0.539646E-001  0.322010E-001  0.328573E-001 -0.266392E-001 -0.445232       0.546012     
  1671.68        500.000       0.805108       0.123047E-003  0.537418E-001  0.320665E-001  0.332608E-001 -0.265275E-001 -0.444218       0.546446     
  1669.17        500.000       0.805920       0.936243E-004  0.535409E-001  0.313310E-001  0.336869E-001 -0.264287E-001 -0.447742       0.549598     
  1666.67        500.000       0.803069       0.122669E-003  0.530170E-001  0.311553E-001  0.344884E-001 -0.261677E-001 -0.445769       0.550085     
  1664.16        500.000       0.802998       0.127651E-003  0.529444E-001  0.307567E-001  0.347475E-001 -0.261309E-001 -0.447272       0.551828     
  1661.65        500.000       0.800604       0.130060E-003  0.523681E-001  0.306608E-001  0.353735E-001 -0.258460E-001 -0.445118       0.551828     
  1659.15        500.000       0.801278       0.121123E-003  0.524838E-001  0.299970E-001  0.356831E-001 -0.259008E-001 -0.448692       0.555029     
  1656.64        500.000       0.800536       0.119776E-003  0.522422E-001  0.295718E-001  0.361692E-001 -0.257803E-001 -0.449719       0.556860     
  1654.14        500.000       0.798228       0.127315E-003  0.517839E-001  0.294468E-001  0.367695E-001 -0.255528E-001 -0.447918       0.557115     
  1651.63        500.000       0.797907       0.128526E-003  0.515462E-001  0.291236E-001  0.370478E-001 -0.254358E-001 -0.448730       0.558412     
  1649.12        500.000       0.796252       0.128748E-003  0.512008E-001  0.288571E-001  0.376088E-001 -0.252638E-001 -0.448228       0.559444     
  1646.62        500.000       0.792901       0.103565E-003  0.509085E-001  0.284772E-001  0.386805E-001 -0.251130E-001 -0.447214       0.561257     
  1644.11        500.000       0.793030       0.130674E-003  0.506578E-001  0.282465E-001  0.387496E-001 -0.249913E-001 -0.447880       0.562057     
