|6.6.6
Archiving\03_Data\DfracLP/QFM_m3/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        8129.79     
  1944.86        500.000        8131.20     
  1942.36        500.000        8132.62     
  1939.85        500.000        8134.03     
  1937.34        500.000        8135.44     
  1934.84        500.000        8136.85     
  1932.33        500.000        8138.26     
  1929.82        500.000        8139.67     
  1927.32        500.000        8141.08     
  1924.81        500.000        8142.48     
  1922.31        500.000        8143.89     
  1919.80        500.000        8145.30     
  1917.29        500.000        4478.97     
  1914.79        500.000        2921.20     
  1912.28        500.000        3141.24     
  1909.77        500.000        3142.60     
  1907.27        500.000        3143.89     
  1904.76        500.000        3145.42     
  1902.26        500.000        3146.92     
  1899.75        500.000        3148.57     
  1897.24        500.000        3149.98     
  1894.74        500.000        3151.31     
  1892.23        500.000        3153.01     
  1889.72        500.000        3176.37     
  1887.22        500.000        3156.18     
  1884.71        500.000        3158.02     
  1882.21        500.000        3164.88     
  1879.70        500.000        3172.86     
  1877.19        500.000        3183.99     
  1874.69        500.000        3187.20     
  1872.18        500.000        3187.26     
  1869.67        500.000        3189.97     
  1867.17        500.000        3190.85     
  1864.66        500.000        3192.95     
  1862.16        500.000        3194.52     
  1859.65        500.000        3196.20     
  1857.14        500.000        3196.89     
  1854.64        500.000        3199.29     
  1852.13        500.000        3200.80     
  1849.62        500.000        3203.56     
  1847.12        500.000        3204.83     
  1844.61        500.000        3206.48     
  1842.11        500.000        3207.71     
  1839.60        500.000        3209.36     
  1837.09        500.000        3211.08     
  1834.59        500.000        3211.41     
  1832.08        500.000        3214.20     
  1829.57        500.000        3216.15     
  1827.07        500.000        3217.73     
  1824.56        500.000        3218.95     
  1822.06        500.000        3220.85     
  1819.55        500.000        3222.81     
  1817.04        500.000        3224.42     
  1814.54        500.000        3225.52     
  1812.03        500.000        3227.42     
  1809.52        500.000        3229.00     
  1807.02        500.000        3231.33     
  1804.51        500.000        3232.85     
  1802.01        500.000        3233.91     
  1799.50        500.000        3231.66     
  1796.99        500.000        3239.43     
  1794.49        500.000        3238.97     
  1791.98        500.000        3241.28     
  1789.47        500.000        3242.74     
  1786.97        500.000        3244.72     
  1784.46        500.000        3245.83     
  1781.95        500.000        3247.53     
  1779.45        500.000        3249.14     
  1776.94        500.000        3251.24     
  1774.44        500.000        3252.91     
  1771.93        500.000        3254.42     
