|6.6.6
Archiving\03_Data\fracLP/QFM_m1/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000       0.806172       0.735071E-004  0.186080       0.183173      -0.129916      -0.909438E-001 -0.268961       0.314323     
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000       0.804166       0.781294E-004  0.188154       0.178287      -0.125541      -0.917416E-001 -0.279340       0.325938     
  1867.17        500.000       0.804909       0.751975E-004  0.187522       0.176829      -0.124344      -0.914391E-001 -0.281049       0.327497     
  1864.66        500.000       0.803973       0.751911E-004  0.187523       0.175467      -0.122878      -0.914016E-001 -0.282803       0.330046     
  1862.16        500.000       0.804838       0.758606E-004  0.186579       0.173486      -0.121153      -0.909456E-001 -0.285053       0.332172     
  1859.65        500.000       0.804243       0.814914E-004  0.186397       0.172344      -0.119957      -0.908345E-001 -0.286289       0.334015     
  1857.14        500.000       0.803687       0.829264E-004  0.185493       0.171305      -0.118701      -0.903944E-001 -0.286304       0.334830     
  1854.64        500.000       0.804360       0.782921E-004  0.185339       0.169634      -0.117390      -0.903058E-001 -0.289087       0.337372     
  1852.13        500.000       0.804915       0.861485E-004  0.184807       0.168117      -0.116105      -0.900445E-001 -0.291012       0.339237     
  1849.62        500.000       0.804268       0.753122E-004  0.184803       0.166568      -0.114545      -0.900062E-001 -0.293181       0.342018     
  1847.12        500.000       0.806005       0.100173E-003  0.185149       0.165313      -0.114066      -0.901749E-001 -0.296467       0.344141     
  1844.61        500.000       0.803325       0.835404E-004  0.183696       0.164065      -0.111852      -0.894417E-001 -0.295070       0.345194     
  1842.11        500.000       0.803861       0.723596E-004  0.183276       0.162514      -0.110546      -0.892311E-001 -0.297219       0.347272     
  1839.60        500.000       0.804352       0.679874E-004  0.182382       0.160690      -0.108862      -0.887956E-001 -0.299179       0.349346     
  1837.09        500.000       0.803262       0.764040E-004  0.182094       0.159333      -0.107297      -0.886231E-001 -0.300388       0.351542     
  1834.59        500.000       0.803413       0.797973E-004  0.181957       0.157930      -0.106085      -0.885397E-001 -0.302499       0.353744     
  1832.08        500.000       0.802216       0.774345E-004  0.180818       0.156669      -0.104389      -0.879761E-001 -0.302298       0.354883     
  1829.57        500.000       0.803299       0.737369E-004  0.180581       0.155207      -0.103368      -0.878607E-001 -0.304860       0.356929     
  1827.07        500.000       0.803017       0.815952E-004  0.179931       0.153982      -0.102087      -0.875380E-001 -0.305749       0.358363     
  1824.56        500.000       0.802625       0.766703E-004  0.179765       0.152201      -0.100347      -0.874237E-001 -0.308225       0.361329     
  1822.06        500.000       0.802121       0.768332E-004  0.178816       0.150759      -0.987292E-001 -0.869552E-001 -0.308989       0.362900     
  1819.55        500.000       0.805198       0.698251E-004  0.179978       0.148998      -0.982966E-001 -0.875092E-001 -0.315054       0.366617     
  1817.04        500.000       0.804756       0.575999E-004  0.176916       0.146564      -0.953062E-001 -0.859657E-001 -0.314798       0.367777     
  1814.54        500.000       0.802884       0.928187E-004  0.177922       0.146641      -0.951592E-001 -0.864893E-001 -0.314786       0.368895     
  1812.03        500.000       0.803053       0.740465E-004  0.177364       0.144768      -0.934024E-001 -0.862020E-001 -0.317229       0.371574     
  1809.52        500.000       0.801978       0.694753E-004  0.176449       0.143552      -0.918466E-001 -0.857452E-001 -0.317359       0.372902     
  1807.02        500.000       0.801893       0.753078E-004  0.176334       0.142006      -0.904322E-001 -0.856643E-001 -0.319684       0.375472     
  1804.51        500.000       0.802687       0.702334E-004  0.175586       0.140461      -0.891310E-001 -0.853071E-001 -0.321680       0.377314     
  1802.01        500.000       0.801233       0.737388E-004  0.175783       0.139380      -0.878372E-001 -0.853572E-001 -0.322805       0.379530     
  1799.50        500.000       0.801441       0.697426E-004  0.174885       0.137719      -0.862280E-001 -0.849193E-001 -0.324511       0.381543     
  1796.99        500.000       0.801273       0.782969E-004  0.174777       0.136405      -0.850127E-001 -0.848450E-001 -0.326401       0.383726     
  1794.49        500.000       0.801459       0.745920E-004  0.174270       0.134947      -0.836731E-001 -0.845909E-001 -0.328251       0.385764     
  1791.98        500.000       0.801259       0.714231E-004  0.173307       0.133578      -0.822170E-001 -0.841228E-001 -0.329149       0.387273     
  1789.47        500.000       0.801689       0.656909E-004  0.172918       0.132353      -0.811925E-001 -0.839318E-001 -0.330888       0.388987     
  1786.97        500.000       0.801112       0.632551E-004  0.173218       0.130948      -0.798552E-001 -0.840356E-001 -0.333237       0.391786     
  1784.46        500.000       0.797875       0.713581E-004  0.170386       0.129850      -0.774490E-001 -0.826673E-001 -0.329526       0.391460     
  1781.95        500.000       0.800813       0.787529E-004  0.171898       0.128097      -0.769963E-001 -0.833765E-001 -0.336148       0.395634     
  1779.45        500.000       0.800142       0.705692E-004  0.171152       0.126483      -0.752204E-001 -0.829943E-001 -0.337541       0.397908     
  1776.94        500.000       0.799371       0.893421E-004  0.170946       0.125053      -0.737117E-001 -0.828619E-001 -0.339219       0.400332     
  1774.44        500.000       0.800318       0.791706E-004  0.170366       0.123733      -0.726970E-001 -0.825899E-001 -0.341282       0.402072     
  1771.93        500.000       0.798671       0.121168E-003  0.171938       0.122652      -0.716414E-001 -0.832623E-001 -0.343935       0.405457     
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000       0.798604       0.798226E-004  0.168902       0.120040      -0.687293E-001 -0.818294E-001 -0.344587       0.407519     
  1764.41        500.000       0.797972       0.710538E-004  0.166756       0.118552      -0.668180E-001 -0.808106E-001 -0.344155       0.408433     
  1761.90        500.000       0.799064       0.549277E-004  0.167220       0.117324      -0.661319E-001 -0.810204E-001 -0.347467       0.410956     
  1759.40        500.000       0.799475       0.865820E-004  0.167477       0.115796      -0.649446E-001 -0.811164E-001 -0.350701       0.413927     
  1756.89        500.000       0.798779       0.732120E-004  0.167602       0.114190      -0.633418E-001 -0.811311E-001 -0.353207       0.417036     
  1754.39        500.000       0.794693       0.892810E-004  0.164936       0.113176      -0.608832E-001 -0.798296E-001 -0.349133       0.416952     
  1751.88        500.000       0.798153       0.756637E-004  0.166111       0.111748      -0.607650E-001 -0.803976E-001 -0.355233       0.420309     
  1749.37        500.000       0.797876       0.722462E-004  0.165660       0.110976      -0.599760E-001 -0.801768E-001 -0.355764       0.421333     
  1746.87        500.000       0.797978       0.675003E-004  0.166238       0.108790      -0.581138E-001 -0.803965E-001 -0.360477       0.425914     
  1744.36        500.000       0.796814       0.800707E-004  0.163757       0.107759      -0.564621E-001 -0.792288E-001 -0.358617       0.425899     
  1741.85        500.000       0.796310       0.972790E-004  0.163888       0.106978      -0.557237E-001 -0.792693E-001 -0.359721       0.427441     
  1739.35        500.000       0.797506       0.861424E-004  0.164392       0.104455      -0.538044E-001 -0.794648E-001 -0.365795       0.432625     
  1736.84        500.000       0.794935       0.869206E-004  0.162013       0.104903      -0.532424E-001 -0.783570E-001 -0.360234       0.429895     
  1734.34        500.000       0.795253       0.777271E-004  0.163365       0.102909      -0.517615E-001 -0.789364E-001 -0.365679       0.434774     
  1731.83        500.000       0.787771       0.187615E-003  0.153795       0.102178      -0.477550E-001 -0.743901E-001 -0.345787       0.424000     
  1729.32        500.000       0.794785       0.726356E-004  0.161995       0.100261      -0.490609E-001 -0.782550E-001 -0.368606       0.438807     
  1726.82        500.000       0.792999       0.740763E-004  0.158919       0.994341E-001 -0.473551E-001 -0.768123E-001 -0.365355       0.438096     
  1724.31        500.000       0.793378       0.782342E-004  0.159537       0.984981E-001 -0.467841E-001 -0.770847E-001 -0.367958       0.440336     
  1721.80        500.000       0.793522       0.895128E-004  0.158486       0.975868E-001 -0.458730E-001 -0.765937E-001 -0.368490       0.441272     
  1719.30        500.000       0.794541       0.703604E-004  0.160417       0.954470E-001 -0.445242E-001 -0.774434E-001 -0.375462       0.446954     
  1716.79        500.000       0.791001       0.814160E-004  0.157773       0.946913E-001 -0.425332E-001 -0.761705E-001 -0.371411       0.446568     
  1714.29        500.000       0.791403       0.822554E-004  0.157517       0.938217E-001 -0.418717E-001 -0.760468E-001 -0.372957       0.448052     
  1711.78        500.000       0.791626       0.784389E-004  0.157694       0.924817E-001 -0.407821E-001 -0.761048E-001 -0.375844       0.450851     
  1709.27        500.000       0.791784       0.811100E-004  0.157469       0.911854E-001 -0.396475E-001 -0.759797E-001 -0.378175       0.453283     
  1706.77        500.000       0.782364       0.977978E-004  0.155199       0.881450E-001 -0.340408E-001 -0.747163E-001 -0.375233       0.458185     
  1704.26        500.000       0.789933       0.753280E-004  0.155696       0.896334E-001 -0.376079E-001 -0.751190E-001 -0.377718       0.455107     
  1701.75        500.000       0.790706       0.905408E-004  0.156098       0.877088E-001 -0.361295E-001 -0.752721E-001 -0.382557       0.459356     
  1699.25        500.000       0.789295       0.824381E-004  0.154820       0.869035E-001 -0.348921E-001 -0.746553E-001 -0.381657       0.460104     
  1696.74        500.000       0.789373       0.854897E-004  0.153691       0.863815E-001 -0.343364E-001 -0.741386E-001 -0.381375       0.460319     
  1694.24        500.000       0.788954       0.868165E-004  0.153911       0.849725E-001 -0.330259E-001 -0.742021E-001 -0.384121       0.463425     
  1691.73        500.000       0.787396       0.808651E-004  0.153557       0.837740E-001 -0.315356E-001 -0.739914E-001 -0.384990       0.465708     
  1689.22        500.000       0.786815       0.759952E-004  0.152456       0.829991E-001 -0.305750E-001 -0.734702E-001 -0.384853       0.466551     
  1686.72        500.000       0.787262       0.902428E-004  0.152794       0.815392E-001 -0.294533E-001 -0.735989E-001 -0.388517       0.469884     
  1684.21        500.000       0.785761       0.832679E-004  0.151674       0.808616E-001 -0.283593E-001 -0.730562E-001 -0.387505       0.470540     
  1681.70        500.000       0.785159       0.843092E-004  0.150630       0.800368E-001 -0.273603E-001 -0.725590E-001 -0.387566       0.471575     
  1679.20        500.000       0.783357       0.894174E-004  0.150147       0.790930E-001 -0.260496E-001 -0.722922E-001 -0.387620       0.473275     
  1676.69        500.000       0.785878       0.810243E-004  0.150841       0.770321E-001 -0.248982E-001 -0.725998E-001 -0.394619       0.478285     
  1674.19        500.000       0.783315       0.951601E-004  0.149006       0.775038E-001 -0.245650E-001 -0.717474E-001 -0.389505       0.475898     
  1671.68        500.000       0.784139       0.950695E-004  0.149460       0.761093E-001 -0.236125E-001 -0.719359E-001 -0.393533       0.479278     
  1669.17        500.000       0.781817       0.964884E-004  0.149627       0.749817E-001 -0.221085E-001 -0.719476E-001 -0.394338       0.481872     
  1666.67        500.000       0.781903       0.888671E-004  0.147643       0.745524E-001 -0.215119E-001 -0.710490E-001 -0.393108       0.481482     
  1664.16        500.000       0.786939       0.126526E-003  0.152308       0.713556E-001 -0.205149E-001 -0.731559E-001 -0.408850       0.491792     
  1661.65        500.000       0.779743       0.892540E-004  0.145997       0.725904E-001 -0.190704E-001 -0.702295E-001 -0.393920       0.484800     
  1659.15        500.000       0.776506       0.912570E-004  0.146267       0.719824E-001 -0.178861E-001 -0.702872E-001 -0.392957       0.486284     
  1656.64        500.000       0.778891       0.102179E-003  0.145381       0.708435E-001 -0.173349E-001 -0.699032E-001 -0.396318       0.488338     
  1654.14        500.000       0.777866       0.883242E-004  0.144874       0.700348E-001 -0.163503E-001 -0.696416E-001 -0.396718       0.489847     
  1651.63        500.000       0.776977       0.890951E-004  0.144229       0.692802E-001 -0.154341E-001 -0.693216E-001 -0.396969       0.491150     
  1649.12        500.000       0.775830       0.970420E-004  0.143429       0.685424E-001 -0.144515E-001 -0.689282E-001 -0.396843       0.492324     
  1646.62        500.000       0.776244       0.919295E-004  0.143177       0.676892E-001 -0.138120E-001 -0.688042E-001 -0.398739       0.494153     
  1644.11        500.000       0.774410       0.976667E-004  0.142444       0.669211E-001 -0.126503E-001 -0.684282E-001 -0.398257       0.495462     
  1641.60        500.000       0.774034       0.945501E-004  0.142049       0.661772E-001 -0.119106E-001 -0.682298E-001 -0.399167       0.496953     
  1639.10        500.000       0.771798       0.976038E-004  0.141565       0.653266E-001 -0.106172E-001 -0.679566E-001 -0.398851       0.498638     
  1636.59        500.000       0.771551       0.967462E-004  0.140413       0.647814E-001 -0.998389E-002 -0.674254E-001 -0.398631       0.499199     
  1634.09        500.000       0.771489       0.999254E-004  0.140247       0.638870E-001 -0.921045E-002 -0.673304E-001 -0.400433       0.501252     
  1631.58        500.000       0.770290       0.103601E-003  0.139468       0.633256E-001 -0.840326E-002 -0.669508E-001 -0.399918       0.502084     
  1629.07        500.000       0.767988       0.996535E-004  0.138193       0.628148E-001 -0.730958E-002 -0.663306E-001 -0.397934       0.502479     
  1626.57        500.000       0.767648       0.102010E-003  0.138006       0.618194E-001 -0.637082E-002 -0.662186E-001 -0.399807       0.504821     
  1624.06        500.000       0.767345       0.102361E-003  0.137776       0.611868E-001 -0.579256E-002 -0.660982E-001 -0.400735       0.506216     
  1621.55        500.000       0.764720       0.101169E-003  0.136137       0.605205E-001 -0.442066E-002 -0.653051E-001 -0.398580       0.506827     
