|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1576.92        2500.00       0.682555       0.131695E-003  0.121000       0.726630E-001  0.126965E-002 -0.576615E-001 -0.283315       0.463357     
  1575.47        2500.00       0.676690       0.159960E-003  0.113551       0.749713E-001  0.120508E-002 -0.542597E-001 -0.259345       0.447027     
  1574.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
