|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/YM20/YM20_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1576.92        2500.00       0.382477E-004
  1575.47        2500.00       0.906877E-004
  1574.03        2500.00                 NaN
  1572.58        2500.00                 NaN
  1571.14        2500.00                 NaN
  1569.69        2500.00                 NaN
  1568.24        2500.00                 NaN
  1566.80        2500.00                 NaN
  1565.35        2500.00                 NaN
  1563.91        2500.00                 NaN
  1562.46        2500.00                 NaN
  1561.01        2500.00                 NaN
  1559.57        2500.00                 NaN
  1558.12        2500.00                 NaN
  1556.68        2500.00                 NaN
  1555.23        2500.00                 NaN
  1553.79        2500.00                 NaN
  1552.34        2500.00                 NaN
  1550.89        2500.00                 NaN
  1549.45        2500.00                 NaN
  1548.00        2500.00                 NaN
  1546.56        2500.00                 NaN
  1545.11        2500.00                 NaN
  1543.66        2500.00                 NaN
  1542.22        2500.00                 NaN
  1540.77        2500.00                 NaN
  1539.33        2500.00                 NaN
  1537.88        2500.00                 NaN
  1536.43        2500.00                 NaN
  1534.99        2500.00                 NaN
  1533.54        2500.00                 NaN
  1532.10        2500.00                 NaN
  1530.65        2500.00                 NaN
  1529.20        2500.00                 NaN
  1527.76        2500.00                 NaN
  1526.31        2500.00                 NaN
  1524.87        2500.00                 NaN
  1523.42        2500.00                 NaN
  1521.98        2500.00                 NaN
  1520.53        2500.00                 NaN
  1519.08        2500.00                 NaN
  1517.64        2500.00                 NaN
  1516.19        2500.00                 NaN
  1514.75        2500.00                 NaN
  1513.30        2500.00                 NaN
  1511.85        2500.00                 NaN
  1510.41        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.52        2500.00                 NaN
  1506.07        2500.00                 NaN
  1504.62        2500.00                 NaN
  1503.18        2500.00                 NaN
  1501.73        2500.00                 NaN
  1500.29        2500.00                 NaN
  1498.84        2500.00                 NaN
  1497.39        2500.00                 NaN
  1495.95        2500.00                 NaN
  1494.50        2500.00                 NaN
  1493.06        2500.00                 NaN
  1491.61        2500.00                 NaN
  1490.17        2500.00                 NaN
  1488.72        2500.00                 NaN
  1487.27        2500.00                 NaN
  1485.83        2500.00                 NaN
  1484.38        2500.00                 NaN
  1482.94        2500.00                 NaN
  1481.49        2500.00                 NaN
  1480.04        2500.00                 NaN
  1478.60        2500.00                 NaN
  1477.15        2500.00                 NaN
  1475.71        2500.00                 NaN
  1474.26        2500.00                 NaN
  1472.81        2500.00                 NaN
  1471.37        2500.00                 NaN
  1469.92        2500.00                 NaN
  1468.48        2500.00                 NaN
  1467.03        2500.00                 NaN
  1465.58        2500.00                 NaN
  1464.14        2500.00                 NaN
  1462.69        2500.00                 NaN
  1461.25        2500.00                 NaN
  1459.80        2500.00                 NaN
  1458.35        2500.00                 NaN
  1456.91        2500.00                 NaN
  1455.46        2500.00                 NaN
  1454.02        2500.00                 NaN
  1452.57        2500.00                 NaN
  1451.13        2500.00                 NaN
  1449.68        2500.00                 NaN
  1448.23        2500.00                 NaN
  1446.79        2500.00                 NaN
  1445.34        2500.00                 NaN
  1443.90        2500.00                 NaN
  1442.45        2500.00                 NaN
  1441.00        2500.00                 NaN
  1439.56        2500.00                 NaN
  1438.11        2500.00                 NaN
  1436.67        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.77        2500.00                 NaN
  1432.33        2500.00                 NaN
  1430.88        2500.00                 NaN
  1429.44        2500.00                 NaN
  1427.99        2500.00                 NaN
  1426.54        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.65        2500.00                 NaN
  1422.21        2500.00                 NaN
  1420.76        2500.00                 NaN
  1419.32        2500.00                 NaN
  1417.87        2500.00                 NaN
  1416.42        2500.00                 NaN
  1414.98        2500.00                 NaN
  1413.53        2500.00                 NaN
  1412.09        2500.00                 NaN
  1410.64        2500.00                 NaN
  1409.19        2500.00                 NaN
  1407.75        2500.00                 NaN
  1406.30        2500.00                 NaN
  1404.86        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.96        2500.00                 NaN
  1400.52        2500.00                 NaN
  1399.07        2500.00                 NaN
  1397.63        2500.00                 NaN
  1396.18        2500.00                 NaN
  1394.73        2500.00                 NaN
  1393.29        2500.00                 NaN
  1391.84        2500.00                 NaN
  1390.40        2500.00                 NaN
  1388.95        2500.00                 NaN
  1387.51        2500.00                 NaN
  1386.06        2500.00                 NaN
  1384.61        2500.00                 NaN
  1383.17        2500.00                 NaN
  1381.72        2500.00                 NaN
  1380.28        2500.00                 NaN
  1378.83        2500.00                 NaN
  1377.38        2500.00                 NaN
  1375.94        2500.00                 NaN
  1374.49        2500.00                 NaN
  1373.05        2500.00                 NaN
  1371.60        2500.00                 NaN
  1370.15        2500.00                 NaN
  1368.71        2500.00                 NaN
  1367.26        2500.00                 NaN
  1365.82        2500.00                 NaN
  1364.37        2500.00                 NaN
  1362.92        2500.00                 NaN
  1361.48        2500.00                 NaN
  1360.03        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.14        2500.00                 NaN
  1355.70        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.80        2500.00                 NaN
  1351.36        2500.00                 NaN
  1349.91        2500.00                 NaN
  1348.47        2500.00                 NaN
  1347.02        2500.00                 NaN
  1345.57        2500.00                 NaN
  1344.13        2500.00                 NaN
  1342.68        2500.00                 NaN
  1341.24        2500.00                 NaN
  1339.79        2500.00                 NaN
  1338.34        2500.00                 NaN
  1336.90        2500.00                 NaN
  1335.45        2500.00                 NaN
  1334.01        2500.00                 NaN
  1332.56        2500.00                 NaN
  1331.11        2500.00                 NaN
  1329.67        2500.00                 NaN
  1328.22        2500.00                 NaN
  1326.78        2500.00                 NaN
  1325.33        2500.00                 NaN
  1323.88        2500.00                 NaN
  1322.44        2500.00                 NaN
  1320.99        2500.00                 NaN
  1319.55        2500.00                 NaN
  1318.10        2500.00                 NaN
  1316.66        2500.00                 NaN
  1315.21        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.32        2500.00                 NaN
  1310.87        2500.00                 NaN
  1309.43        2500.00                 NaN
  1307.98        2500.00                 NaN
  1306.53        2500.00                 NaN
  1305.09        2500.00                 NaN
  1303.64        2500.00                 NaN
  1302.20        2500.00                 NaN
  1300.75        2500.00                 NaN
  1299.30        2500.00                 NaN
  1297.86        2500.00                 NaN
  1296.41        2500.00                 NaN
  1294.97        2500.00                 NaN
  1293.52        2500.00                 NaN
  1292.07        2500.00       0.913941E-003
  1290.63        2500.00       0.852273E-003
  1289.18        2500.00       0.582886E-003
  1287.74        2500.00       0.421079E-003
  1286.29        2500.00       0.362811E-003
  1284.85        2500.00       0.251763E-003
  1283.40        2500.00       0.153675E-003
  1281.95        2500.00       0.154923E-003
  1280.51        2500.00       0.137082E-003
  1279.06        2500.00       0.103139E-003
  1277.62        2500.00       0.957734E-004
  1276.17        2500.00       0.868383E-004
  1274.72        2500.00       0.732737E-004
  1273.28        2500.00       0.567098E-004
  1271.83        2500.00       0.822728E-004
  1270.39        2500.00       0.281077E-004
  1268.94        2500.00       0.350183E-004
  1267.49        2500.00       0.426839E-004
  1266.05        2500.00       0.385622E-004
  1264.60        2500.00       0.280535E-004
  1263.16        2500.00       0.127241E-004
  1261.71        2500.00       0.222367E-004
  1260.26        2500.00       0.202252E-004
  1258.82        2500.00       0.173135E-004
  1257.37        2500.00       0.156968E-004
  1255.93        2500.00       0.990116E-005
  1254.48        2500.00       0.480342E-005
  1253.04        2500.00       0.808801E-005
  1251.59        2500.00       0.291468E-004
  1250.14        2500.00       0.547810E-004
  1248.70        2500.00       0.547773E-004
  1247.25        2500.00       0.547735E-004
  1245.81        2500.00       0.547697E-004
  1244.36        2500.00       0.547659E-004
  1242.91        2500.00       0.547622E-004
  1241.47        2500.00       0.547584E-004
  1240.02        2500.00       0.547546E-004
  1238.58        2500.00       0.549229E-004
  1237.13        2500.00       0.544413E-004
  1235.68        2500.00       0.544375E-004
  1234.24        2500.00       0.544338E-004
  1232.79        2500.00       0.544300E-004
  1231.35        2500.00       0.544263E-004
  1229.90        2500.00       0.544225E-004
  1228.45        2500.00       0.544188E-004
  1227.01        2500.00       0.544150E-004
  1225.56        2500.00       0.544113E-004
  1224.12        2500.00       0.544075E-004
  1222.67        2500.00       0.544038E-004
  1221.22        2500.00       0.553666E-004
  1219.78        2500.00       0.553628E-004
  1218.33        2500.00       0.553590E-004
  1216.89        2500.00       0.553552E-004
  1215.44        2500.00       0.372409E-004
  1214.00        2500.00       0.372384E-004
  1212.55        2500.00       0.372358E-004
  1211.10        2500.00       0.338029E-004
  1209.66        2500.00       0.116273E-004
  1208.21        2500.00       0.101901E-004
  1206.77        2500.00       0.101894E-004
  1205.32        2500.00       0.101887E-004
  1203.87        2500.00       0.101880E-004
  1202.43        2500.00       0.101873E-004
  1200.98        2500.00       0.101866E-004
  1199.54        2500.00       0.101859E-004
  1198.09        2500.00       0.939400E-005
  1196.64        2500.00       0.939336E-005
  1195.20        2500.00       0.109651E-003
  1193.75        2500.00       0.109646E-003
  1192.31        2500.00       0.109642E-003
  1190.86        2500.00       0.109637E-003
  1189.41        2500.00       0.109632E-003
  1187.97        2500.00       0.103790E-003
  1186.52        2500.00       0.103785E-003
  1185.08        2500.00       0.104495E-003
  1183.63        2500.00       0.104924E-003
  1182.19        2500.00       0.104919E-003
  1180.74        2500.00       0.104914E-003
  1179.29        2500.00       0.104856E-003
  1177.85        2500.00       0.104852E-003
  1176.40        2500.00       0.104847E-003
  1174.96        2500.00       0.104842E-003
  1173.51        2500.00       0.104837E-003
  1172.06        2500.00       0.104833E-003
  1170.62        2500.00       0.104828E-003
  1169.17        2500.00       0.104204E-003
  1167.73        2500.00       0.104200E-003
  1166.28        2500.00       0.104195E-003
  1164.83        2500.00       0.104190E-003
  1163.39        2500.00       0.104186E-003
  1161.94        2500.00       0.963573E-004
  1160.50        2500.00       0.947202E-004
  1159.05        2500.00       0.104172E-003
  1157.60        2500.00       0.371824E-004
  1156.16        2500.00       0.106743E-003
  1154.71        2500.00       0.106807E-003
  1153.27        2500.00       0.107382E-003
  1151.82        2500.00       0.106957E-003
  1150.38        2500.00       0.106976E-003
  1148.93        2500.00       0.107033E-003
  1147.48        2500.00       0.107098E-003
  1146.04        2500.00       0.107163E-003
  1144.59        2500.00       0.107398E-003
  1143.15        2500.00       0.107471E-003
  1141.70        2500.00       0.107412E-003
  1140.25        2500.00       0.107573E-003
  1138.81        2500.00       0.106286E-003
  1137.36        2500.00       0.106281E-003
  1135.92        2500.00       0.107670E-003
  1134.47        2500.00       0.107846E-003
  1133.02        2500.00       0.104793E-003
  1131.58        2500.00       0.104996E-003
  1130.13        2500.00       0.104992E-003
  1128.69        2500.00       0.104987E-003
  1127.24        2500.00       0.104983E-003
  1125.79        2500.00       0.104979E-003
