|6.6.6
Archiving\03_Data\frac/QFM_m0.25/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1959.90        2500.00        99.0141       0.962302       0.236195E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        99.0141       0.962300       0.236195E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        99.0141       0.962298       0.236194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        99.0141       0.962296       0.236194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        99.0141       0.962294       0.236193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        99.0141       0.962292       0.236193E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        99.0141       0.962290       0.236192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        99.0141       0.962288       0.236192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        99.0141       0.962286       0.236191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        99.0141       0.962284       0.236191E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        99.0141       0.962282       0.236190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        99.0141       0.962280       0.236190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        99.0141       0.962278       0.236189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        99.0141       0.962276       0.236189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        99.0141       0.962274       0.236188E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        99.0141       0.962272       0.236188E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        99.0141       0.962269       0.236187E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        99.0141       0.962267       0.236187E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        99.0141       0.962265       0.236186E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        99.0141       0.962263       0.236186E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00        99.0141       0.962261       0.236185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.0141       0.962258       0.236185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.0141       0.962256       0.236184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.0141       0.962254       0.236184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.0141       0.962252       0.236183E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.0141       0.962249       0.236182E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.0141       0.962247       0.236182E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.0141       0.962245       0.236181E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        98.9296       0.962182                 NaN  0.108201                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00       100.0000                 NaN            NaN            NaN  0.316806E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.9845                 NaN            NaN            NaN  0.155269E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.9846                 NaN            NaN            NaN  0.154005E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9847                 NaN            NaN            NaN  0.152581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9848                 NaN            NaN            NaN  0.151912E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9850                 NaN            NaN            NaN  0.150144E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9851                 NaN            NaN            NaN  0.149043E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9852                 NaN            NaN            NaN  0.147963E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9853                 NaN            NaN            NaN  0.146782E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9854                 NaN            NaN            NaN  0.145836E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9856                 NaN            NaN            NaN  0.144427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9856                 NaN            NaN            NaN  0.143863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9858                 NaN            NaN            NaN  0.141589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9859                 NaN            NaN            NaN  0.140996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9860                 NaN            NaN            NaN  0.139898E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9861                 NaN            NaN            NaN  0.138955E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9862                 NaN            NaN            NaN  0.137595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9863                 NaN            NaN            NaN  0.136520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9865                 NaN            NaN            NaN  0.135403E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9866                 NaN            NaN            NaN  0.134361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9867                 NaN            NaN            NaN  0.133157E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9868                 NaN            NaN            NaN  0.132059E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9868                 NaN            NaN            NaN  0.131962E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9871                 NaN            NaN            NaN  0.129306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9871                 NaN            NaN            NaN  0.128805E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9872                 NaN            NaN            NaN  0.127776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9873                 NaN            NaN            NaN  0.126646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9874                 NaN            NaN            NaN  0.125702E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9875                 NaN            NaN            NaN  0.125043E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9877                 NaN            NaN            NaN  0.123100E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.9877                 NaN            NaN  0.141800E-005  0.122706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.9817                 NaN            NaN            NaN  0.183443E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.9942                 NaN            NaN            NaN  0.581297E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4217                 NaN            NaN  0.566186       0.120822E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.3442                 NaN            NaN  0.643707       0.120666E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.3440                 NaN            NaN  0.643997       0.120487E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.3262                 NaN            NaN  0.643071       0.118579E-001            NaN  0.188656E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.3155                 NaN            NaN  0.222031                 NaN            NaN   1.46246                 NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.2782                 NaN            NaN  0.226264       0.856146E-004            NaN   1.49549                 NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.4020                 NaN            NaN  0.207979                 NaN            NaN   1.39001                 NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.3797                 NaN            NaN  0.209646                 NaN            NaN   1.41063                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.4035                 NaN            NaN  0.204336                 NaN            NaN   1.39217                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.4316                 NaN            NaN  0.200824                 NaN            NaN   1.36760                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.4461                 NaN            NaN  0.206254                 NaN            NaN   1.34768                 NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.4900                 NaN            NaN  0.191005                 NaN            NaN   1.31898                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.5000                 NaN            NaN  0.188158                 NaN            NaN   1.31179                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5238                 NaN            NaN  0.183491                 NaN            NaN   1.29266                 NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.5442                 NaN            NaN  0.181383                 NaN            NaN   1.27445                 NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.5647                 NaN            NaN  0.175787                 NaN            NaN   1.25954                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.5893                 NaN            NaN  0.171668                 NaN            NaN   1.23899                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.6066                 NaN            NaN  0.168882                 NaN            NaN   1.22453                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.1522                 NaN            NaN  0.100922                 NaN            NaN  0.746909                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.1192                 NaN            NaN  0.223819                 NaN            NaN   1.65696                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.6647                 NaN            NaN  0.158452                 NaN            NaN   1.17684                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.6826                 NaN            NaN  0.156397                 NaN            NaN   1.16104                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.6985                 NaN            NaN  0.151995                 NaN            NaN   1.14947                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.7175                 NaN            NaN  0.149240                 NaN            NaN   1.13324                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        97.3575                 NaN            NaN  0.283503                 NaN            NaN   2.35900                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.8205                 NaN            NaN  0.202466E-001            NaN            NaN  0.159293                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.4481                 NaN            NaN  0.637790E-001            NaN            NaN  0.488080                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.4116                 NaN            NaN  0.179009                 NaN            NaN   1.40939                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.7967                 NaN            NaN  0.134117                 NaN            NaN   1.06923                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8098                 NaN            NaN  0.130955                 NaN            NaN   1.05920                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.8220                 NaN            NaN  0.126699                 NaN            NaN   1.05135                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.8363                 NaN            NaN  0.123604                 NaN            NaN   1.04010                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.8504                 NaN            NaN  0.121241                 NaN            NaN   1.02835                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.8627                 NaN            NaN  0.118263                 NaN            NaN   1.01905                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.8738                 NaN            NaN  0.112753                 NaN            NaN   1.01344                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.8851                 NaN            NaN  0.111836                 NaN            NaN   1.00305                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9012                 NaN            NaN  0.110291                 NaN            NaN  0.988493                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9116                 NaN            NaN  0.107772                 NaN            NaN  0.980603                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.9218                 NaN            NaN  0.103550                 NaN            NaN  0.974601                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9306                 NaN            NaN  0.996141E-001            NaN            NaN  0.969781                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.9414                 NaN            NaN  0.980711E-001            NaN            NaN  0.960496                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.9532                 NaN            NaN  0.966508E-001            NaN            NaN  0.950188                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.9600                 NaN            NaN  0.920883E-001            NaN            NaN  0.947873                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        98.9681                 NaN            NaN  0.923012E-001            NaN            NaN  0.939629                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.9815                 NaN            NaN  0.854567E-001            NaN            NaN  0.933082                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        98.9869                 NaN            NaN  0.832975E-001            NaN            NaN  0.929769                 NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1138                 NaN            NaN  0.747033E-001            NaN            NaN  0.811532                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.8807                 NaN            NaN  0.836391E-001            NaN            NaN   1.03563                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0097                 NaN            NaN  0.740621E-001            NaN            NaN  0.916215                 NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0158                 NaN            NaN  0.720384E-001            NaN            NaN  0.912136                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0212                 NaN            NaN  0.672535E-001            NaN            NaN  0.911498                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0275                 NaN            NaN  0.651187E-001            NaN            NaN  0.907420                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.0332                 NaN            NaN  0.626331E-001            NaN            NaN  0.904150                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.1578                 NaN            NaN  0.158454                 NaN            NaN  0.417139       0.680577E-001   1.19850                 NaN            NaN            NaN            NaN
