|6.6.6
Archiving\03_Data\eqLP/QFM_m4/TAY13/TAY13_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.845141       0.125110E-003  0.511286E-001  0.580742E-001  0.946290E-002 -0.253744E-001 -0.378707       0.440149     
  1852.56        500.000       0.846101       0.122616E-003  0.509622E-001  0.569328E-001  0.101374E-001 -0.252917E-001 -0.382687       0.443723     
  1849.36        500.000       0.845408       0.127525E-003  0.505756E-001  0.555775E-001  0.114803E-001 -0.250982E-001 -0.386398       0.448327     
  1846.15        500.000       0.845117       0.129593E-003  0.504127E-001  0.550066E-001  0.120459E-001 -0.250166E-001 -0.387961       0.450266     
  1842.95        500.000       0.844061       0.128767E-003  0.496364E-001  0.528684E-001  0.141524E-001 -0.246299E-001 -0.393723       0.457506     
  1839.74        500.000       0.843378       0.128234E-003  0.491342E-001  0.514855E-001  0.155149E-001 -0.243797E-001 -0.397450       0.462189     
  1836.54        500.000       0.842900       0.127860E-003  0.487828E-001  0.505177E-001  0.164684E-001 -0.242047E-001 -0.400058       0.465466     
  1833.33        500.000       0.842547       0.127584E-003  0.485231E-001  0.498025E-001  0.171730E-001 -0.240753E-001 -0.401985       0.467887     
  1830.13        500.000       0.842275       0.127371E-003  0.483234E-001  0.492524E-001  0.177150E-001 -0.239758E-001 -0.403467       0.469750     
  1826.92        500.000       0.842060       0.127203E-003  0.481650E-001  0.488162E-001  0.181447E-001 -0.238969E-001 -0.404643       0.471227     
  1823.72        500.000       0.841885       0.127066E-003  0.480363E-001  0.484618E-001  0.184939E-001 -0.238328E-001 -0.405598       0.472427     
  1820.51        500.000       0.841740       0.126953E-003  0.479297E-001  0.481681E-001  0.187832E-001 -0.237797E-001 -0.406389       0.473421     
  1817.31        500.000       0.841115       0.129032E-003  0.474786E-001  0.470372E-001  0.198888E-001 -0.235553E-001 -0.409562       0.477469     
  1814.10        500.000       0.840575       0.130830E-003  0.470887E-001  0.460594E-001  0.208446E-001 -0.233614E-001 -0.412306       0.480968     
  1810.90        500.000       0.840104       0.132399E-003  0.467482E-001  0.452056E-001  0.216792E-001 -0.231920E-001 -0.414701       0.484024     
  1807.69        500.000       0.839689       0.133782E-003  0.464483E-001  0.444537E-001  0.224142E-001 -0.230429E-001 -0.416811       0.486715     
  1804.49        500.000       0.839321       0.135009E-003  0.461822E-001  0.437864E-001  0.230665E-001 -0.229105E-001 -0.418683       0.489103     
  1801.28        500.000       0.838991       0.136105E-003  0.459444E-001  0.431902E-001  0.236493E-001 -0.227922E-001 -0.420356       0.491237     
  1798.08        500.000       0.838696       0.137090E-003  0.457307E-001  0.426544E-001  0.241731E-001 -0.226859E-001 -0.421859       0.493154     
  1794.87        500.000       0.838428       0.137980E-003  0.455376E-001  0.421702E-001  0.246465E-001 -0.225899E-001 -0.423218       0.494887     
  1791.67        500.000       0.837440       0.137312E-003  0.451074E-001  0.413746E-001  0.255533E-001 -0.223761E-001 -0.425133       0.497897     
  1788.46        500.000       0.836533       0.136699E-003  0.447123E-001  0.406439E-001  0.263862E-001 -0.221797E-001 -0.426892       0.500660     
  1785.26        500.000       0.835696       0.136133E-003  0.443482E-001  0.399705E-001  0.271538E-001 -0.219988E-001 -0.428513       0.503207     
  1782.05        500.000       0.834923       0.135611E-003  0.440115E-001  0.393479E-001  0.278635E-001 -0.218315E-001 -0.430012       0.505562     
  1778.85        500.000       0.834206       0.135126E-003  0.436993E-001  0.387705E-001  0.285216E-001 -0.216763E-001 -0.431402       0.507746     
  1775.64        500.000       0.833539       0.134675E-003  0.434090E-001  0.382337E-001  0.291335E-001 -0.215320E-001 -0.432694       0.509777     
  1772.44        500.000       0.832917       0.134255E-003  0.431384E-001  0.377332E-001  0.297040E-001 -0.213975E-001 -0.433899       0.511670     
  1769.23        500.000       0.832336       0.133862E-003  0.428855E-001  0.372655E-001  0.302371E-001 -0.212719E-001 -0.435025       0.513439     
  1766.03        500.000       0.831439       0.134661E-003  0.425133E-001  0.366398E-001  0.309440E-001 -0.210871E-001 -0.436517       0.515933     
