|6.6.6
Archiving\03_Data\frac/QFM_m1/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00       0.789686       0.782899E-004  0.193502       0.185000      -0.127963      -0.940177E-001 -0.271245       0.324959     
  1887.22        2500.00       0.789581       0.739992E-004  0.193113       0.183347      -0.126389      -0.938068E-001 -0.273149       0.327230     
  1884.71        2500.00       0.789619       0.783606E-004  0.192505       0.181785      -0.124894      -0.935015E-001 -0.274662       0.329070     
  1882.21        2500.00       0.789870       0.768069E-004  0.192115       0.180276      -0.123561      -0.933011E-001 -0.276496       0.331019     
  1879.70        2500.00       0.789979       0.825439E-004  0.191417       0.178599      -0.121957      -0.929530E-001 -0.278120       0.332952     
  1877.19        2500.00       0.789681       0.793368E-004  0.191170       0.177252      -0.120647      -0.928113E-001 -0.279622       0.334897     
  1874.69        2500.00       0.789534       0.750222E-004  0.190538       0.175630      -0.119031      -0.924900E-001 -0.281123       0.336868     
  1872.18        2500.00       0.789392       0.798388E-004  0.189970       0.174048      -0.117473      -0.921995E-001 -0.282659       0.338841     
  1869.67        2500.00       0.790255       0.703894E-004  0.189343       0.172481      -0.116204      -0.919010E-001 -0.284589       0.340546     
  1867.17        2500.00       0.788558       0.761784E-004  0.188359       0.171258      -0.114440      -0.914002E-001 -0.284172       0.341762     
  1864.66        2500.00       0.800609       0.137531E-003  0.187492       0.169862      -0.116594      -0.911998E-001 -0.291076       0.340770     
  1862.16        2500.00       0.789545       0.690536E-004  0.185144       0.165572      -0.108834      -0.898332E-001 -0.289369       0.347707     
  1859.65        2500.00       0.789872       0.574294E-004  0.186817       0.166080      -0.109890      -0.906241E-001 -0.290668       0.348355     
  1857.14        2500.00       0.789034       0.663418E-004  0.186403       0.164861      -0.108512      -0.903995E-001 -0.291468       0.350014     
  1854.64        2500.00       0.789177       0.756826E-004  0.186127       0.163258      -0.107083      -0.902466E-001 -0.293617       0.352309     
  1852.13        2500.00       0.788454       0.715786E-004  0.185696       0.162020      -0.105713      -0.900157E-001 -0.294478       0.353965     
  1849.62        2500.00       0.782834       0.683815E-005  0.192308       0.161742      -0.105373      -0.929013E-001 -0.300062       0.361446     
  1847.12        2500.00       0.787267       0.545414E-004  0.184811       0.159504      -0.103006      -0.895479E-001 -0.296367       0.357285     
  1844.61        2500.00       0.788656       0.738838E-004  0.184174       0.157179      -0.101168      -0.892359E-001 -0.299973       0.360294     
  1842.11        2500.00       0.788621       0.778616E-004  0.184629       0.155673      -0.999342E-001 -0.894142E-001 -0.302828       0.363175     
  1839.60        2500.00       0.788759       0.650938E-004  0.183165       0.154083      -0.982502E-001 -0.887214E-001 -0.303442       0.364341     
  1837.09        2500.00       0.788517       0.678442E-004  0.182920       0.152666      -0.968909E-001 -0.885800E-001 -0.305138       0.366437     
  1834.59        2500.00       0.789541       0.676242E-004  0.182762       0.151055      -0.957202E-001 -0.884965E-001 -0.307996       0.368788     
  1832.08        2500.00       0.786785       0.818015E-004  0.181326       0.149852      -0.936103E-001 -0.877718E-001 -0.306384       0.369721     
  1829.57        2500.00       0.788341       0.766177E-004  0.180909       0.148089      -0.923853E-001 -0.875771E-001 -0.309502       0.372050     
  1827.07        2500.00       0.785270       0.828674E-004  0.180481       0.146795      -0.903194E-001 -0.873023E-001 -0.309126       0.374118     
  1824.56        2500.00       0.788255       0.710742E-004  0.180168       0.144818      -0.893047E-001 -0.871763E-001 -0.313607       0.376775     
  1822.06        2500.00       0.786013       0.714260E-004  0.180036       0.143728      -0.877251E-001 -0.870559E-001 -0.313727       0.378660     
