|6.6.6
Archiving\03_Data\eq/QFM_m4.75/GRV/GRV_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)       
  2000.00        2500.00        99.3191       0.680924                 NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.3190       0.680998                 NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.3189       0.681072                 NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.3189       0.681146                 NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.3188       0.681221                 NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.3187       0.681295                 NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.3186       0.681369                 NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.3186       0.681444                 NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.3185       0.681518                 NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.3184       0.681593                 NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.3183       0.681668                 NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.3183       0.681742                 NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.3182       0.681817                 NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.3181       0.681892                 NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.3180       0.681967                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.3180       0.682042                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.3179       0.682117                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.3178       0.682192                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.3177       0.682267                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.3177       0.682343                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.3176       0.682418                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.3175       0.682494                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.3174       0.682569                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.3174       0.682644                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.3173       0.682720                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.3172       0.682796                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.3171       0.682871                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.3171       0.682947                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.3151       0.683035       0.183815E-002            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.2927       0.683254       0.240568E-001            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.2702       0.683473       0.462874E-001            NaN            NaN            NaN            NaN            NaN
