|6.6.6
Archiving\03_Data\eq/QFM_m4.75/GRV/GRV_6.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3562.95     
  1996.79        2500.00        3563.42     
  1993.59        2500.00        3563.89     
  1990.38        2500.00        3564.36     
  1987.18        2500.00        3564.82     
  1983.97        2500.00        3565.29     
  1980.77        2500.00        3565.76     
  1977.56        2500.00        3566.23     
  1974.36        2500.00        3566.70     
  1971.15        2500.00        3567.17     
  1967.95        2500.00        3567.63     
  1964.74        2500.00        3568.10     
  1961.54        2500.00        3568.57     
  1958.33        2500.00        3569.03     
  1955.13        2500.00        3569.50     
  1951.92        2500.00        3569.97     
  1948.72        2500.00        3570.43     
  1945.51        2500.00        3570.90     
  1942.31        2500.00        3571.37     
  1939.10        2500.00        3571.83     
  1935.90        2500.00        3572.30     
  1932.69        2500.00        3572.76     
  1929.49        2500.00        3573.23     
  1926.28        2500.00        3573.69     
  1923.08        2500.00        3574.16     
  1919.87        2500.00        3574.62     
  1916.67        2500.00        3575.09     
  1913.46        2500.00        3575.55     
  1910.26        2500.00        3586.07     
  1907.05        2500.00        3703.91     
  1903.85        2500.00        3814.65     
  1900.64        2500.00        3918.91     
  1897.44        2500.00        4017.26     
  1894.23        2500.00        4038.32     
  1891.03        2500.00        4059.14     
  1887.82        2500.00        4079.71     
  1884.62        2500.00        4100.05     
  1881.41        2500.00        4120.16     
  1878.21        2500.00        4140.04     
  1875.00        2500.00        4159.70     
  1871.79        2500.00        4179.14     
  1868.59        2500.00        4243.99     
  1865.38        2500.00        4306.30     
  1862.18        2500.00        4366.23     
  1858.97        2500.00        4423.90     
  1855.77        2500.00        4479.45     
  1852.56        2500.00        4532.99     
  1849.36        2500.00        4584.64     
  1846.15        2500.00        4634.48     
  1842.95        2500.00        4670.49     
  1839.74        2500.00        4705.59     
  1836.54        2500.00        4739.84     
  1833.33        2500.00        4773.26     
  1830.13        2500.00        4805.88     
  1826.92        2500.00        4837.74     
  1823.72        2500.00        4868.85     
  1820.51        2500.00        4899.25     
  1817.31        2500.00        4928.26     
  1814.10        2500.00        4956.63     
  1810.90        2500.00        4983.73     
  1807.69        2500.00        5003.32     
  1804.49        2500.00        5020.52     
  1801.28        2500.00        5037.06     
  1798.08        2500.00        5052.99     
  1794.87        2500.00        5068.34     
  1791.67        2500.00        5082.89     
  1788.46        2500.00        5096.96     
  1785.26        2500.00        5110.56     
  1782.05        2500.00        5123.73     
  1778.85        2500.00        5136.48     
  1775.64        2500.00        5148.84     
  1772.44        2500.00        5160.82     
  1769.23        2500.00        5172.44     
  1766.03        2500.00        4489.92     
  1762.82        2500.00        4126.14     
  1759.62        2500.00        3917.75     
  1756.41        2500.00        3784.06     
  1753.21        2500.00        3689.45     
  1750.00        2500.00        3620.28     
  1746.79        2500.00        3567.55     
  1743.59        2500.00        3526.04     
  1740.38        2500.00        3491.54     
  1737.18        2500.00        3463.33     
