|6.6.6
Archiving\03_Data\eq/QFM_m4.75/GRV/GRV_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00       0.249887E-004
  1807.69        2500.00       0.377643E-003
  1804.49        2500.00       0.797180E-003
  1801.28        2500.00       0.121662E-002
  1798.08        2500.00       0.163595E-002
  1794.87        2500.00       0.205519E-002
  1791.67        2500.00       0.245289E-002
  1788.46        2500.00       0.285048E-002
  1785.26        2500.00       0.324799E-002
  1782.05        2500.00       0.364540E-002
  1778.85        2500.00       0.404271E-002
  1775.64        2500.00       0.443993E-002
  1772.44        2500.00       0.483706E-002
  1769.23        2500.00       0.523409E-002
  1766.03        2500.00       0.566403E-002
  1762.82        2500.00       0.609899E-002
  1759.62        2500.00       0.652916E-002
  1756.41        2500.00       0.695923E-002
  1753.21        2500.00       0.738224E-002
  1750.00        2500.00       0.780516E-002
  1746.79        2500.00       0.822797E-002
  1743.59        2500.00       0.865069E-002
  1740.38        2500.00       0.905847E-002
  1737.18        2500.00       0.946616E-002
  1733.97        2500.00       0.987375E-002
  1730.77        2500.00       0.102812E-001
  1727.56        2500.00       0.106887E-001
  1724.36        2500.00       0.110960E-001
  1721.15        2500.00       0.115032E-001
  1717.95        2500.00       0.119103E-001
  1714.74        2500.00       0.123123E-001
  1711.54        2500.00       0.126716E-001
  1708.33        2500.00       0.130015E-001
  1705.13        2500.00       0.133313E-001
  1701.92        2500.00       0.136481E-001
  1698.72        2500.00       0.139649E-001
  1695.51        2500.00       0.142817E-001
  1692.31        2500.00       0.145983E-001
  1689.10        2500.00       0.149004E-001
  1685.90        2500.00       0.152024E-001
  1682.69        2500.00       0.155044E-001
  1679.49        2500.00       0.158063E-001
  1676.28        2500.00       0.160995E-001
  1673.08        2500.00       0.163927E-001
  1669.87        2500.00       0.165998E-001
  1666.67        2500.00       0.167740E-001
  1663.46        2500.00       0.168673E-001
  1660.26        2500.00       0.169605E-001
  1657.05        2500.00       0.170537E-001
  1653.85        2500.00       0.171469E-001
  1650.64        2500.00       0.172401E-001
  1647.44        2500.00       0.173332E-001
  1644.23        2500.00       0.174263E-001
  1641.03        2500.00       0.175195E-001
  1637.82        2500.00       0.174863E-001
  1634.62        2500.00       0.174531E-001
  1631.41        2500.00       0.174200E-001
  1628.21        2500.00       0.173869E-001
  1625.00        2500.00       0.173537E-001
  1621.79        2500.00       0.173206E-001
  1618.59        2500.00       0.172875E-001
  1615.38        2500.00       0.172544E-001
  1612.18        2500.00       0.170934E-001
  1608.97        2500.00       0.169324E-001
  1605.77        2500.00       0.167715E-001
  1602.56        2500.00       0.166106E-001
  1599.36        2500.00       0.164497E-001
  1596.15        2500.00       0.162889E-001
  1592.95        2500.00       0.161281E-001
  1589.74        2500.00       0.159674E-001
  1586.54        2500.00       0.156819E-001
  1583.33        2500.00       0.153964E-001
  1580.13        2500.00       0.151111E-001
  1576.92        2500.00       0.148258E-001
  1573.72        2500.00       0.144973E-001
  1570.51        2500.00       0.146102E-001
  1567.31        2500.00       0.147125E-001
  1564.10        2500.00       0.148148E-001
  1560.90        2500.00       0.148226E-001
  1557.69        2500.00       0.148304E-001
  1554.49        2500.00       0.148382E-001
  1551.28        2500.00       0.148461E-001
  1548.08        2500.00       0.146822E-001
  1544.87        2500.00       0.145185E-001
  1541.67        2500.00       0.138036E-001
  1538.46        2500.00       0.131409E-001
  1535.26        2500.00       0.131394E-001
  1532.05        2500.00       0.131380E-001
  1528.85        2500.00       0.131365E-001
  1525.64        2500.00       0.131351E-001
  1522.44        2500.00       0.131336E-001
  1519.23        2500.00       0.131322E-001
  1516.03        2500.00       0.131308E-001
  1512.82        2500.00       0.971813E-002
  1509.62        2500.00       0.971708E-002
  1506.41        2500.00       0.971602E-002
  1503.21        2500.00       0.971497E-002
  1500.00        2500.00       0.971392E-002
  1496.79        2500.00       0.971287E-002
  1493.59        2500.00       0.971182E-002
  1490.38        2500.00       0.971077E-002
  1487.18        2500.00       0.788788E-002
  1483.97        2500.00       0.788704E-002
  1480.77        2500.00       0.788620E-002
  1477.56        2500.00       0.788536E-002
  1474.36        2500.00       0.788452E-002
  1471.15        2500.00       0.788368E-002
  1467.95        2500.00       0.788284E-002
  1464.74        2500.00       0.788200E-002
  1461.54        2500.00       0.722682E-002
  1458.33        2500.00       0.722606E-002
  1455.13        2500.00       0.722530E-002
  1451.92        2500.00       0.722454E-002
  1448.72        2500.00       0.722378E-002
  1445.51        2500.00       0.722302E-002
  1442.31        2500.00       0.722226E-002
  1439.10        2500.00       0.722150E-002
  1435.90        2500.00       0.723493E-002
  1432.69        2500.00       0.723418E-002
  1429.49        2500.00       0.723342E-002
  1426.28        2500.00       0.723267E-002
  1423.08        2500.00       0.723192E-002
  1419.87        2500.00       0.723117E-002
  1416.67        2500.00       0.723042E-002
  1413.46        2500.00       0.722967E-002
  1410.26        2500.00       0.778573E-002
  1407.05        2500.00       0.778492E-002
  1403.85        2500.00       0.778412E-002
  1400.64        2500.00       0.778332E-002
  1397.44        2500.00       0.820115E-002
  1394.23        2500.00       0.832350E-002
  1391.03        2500.00       0.844334E-002
  1387.82        2500.00       0.844248E-002
  1384.62        2500.00       0.867889E-002
  1381.41        2500.00       0.867800E-002
  1378.21        2500.00       0.867711E-002
  1375.00        2500.00       0.867623E-002
  1371.79        2500.00       0.867534E-002
  1368.59        2500.00       0.867446E-002
  1365.38        2500.00       0.867357E-002
  1362.18        2500.00       0.867269E-002
  1358.97        2500.00       0.960624E-002
  1355.77        2500.00       0.960526E-002
  1352.56        2500.00       0.960429E-002
  1349.36        2500.00       0.960331E-002
  1346.15        2500.00       0.960234E-002
  1342.95        2500.00       0.960136E-002
  1339.74        2500.00       0.960039E-002
  1336.54        2500.00       0.959942E-002
  1333.33        2500.00       0.107048E-001
  1330.13        2500.00       0.107037E-001
  1326.92        2500.00       0.107026E-001
  1323.72        2500.00       0.107016E-001
  1320.51        2500.00       0.107005E-001
  1317.31        2500.00       0.106994E-001
  1314.10        2500.00       0.106983E-001
  1310.90        2500.00       0.106972E-001
  1307.69        2500.00       0.119401E-001
  1304.49        2500.00       0.119389E-001
  1301.28        2500.00       0.119377E-001
  1298.08        2500.00       0.119365E-001
  1294.87        2500.00       0.119353E-001
  1291.67        2500.00       0.119341E-001
  1288.46        2500.00       0.119330E-001
  1285.26        2500.00       0.119318E-001
  1282.05        2500.00       0.133490E-001
  1278.85        2500.00       0.133477E-001
  1275.64        2500.00       0.133463E-001
  1272.44        2500.00       0.133450E-001
  1269.23        2500.00       0.133437E-001
  1266.03        2500.00       0.133423E-001
  1262.82        2500.00       0.133410E-001
  1259.62        2500.00       0.133397E-001
  1256.41        2500.00       0.148703E-001
  1253.21        2500.00       0.148688E-001
  1250.00        2500.00       0.148673E-001
  1246.79        2500.00       0.148658E-001
  1243.59        2500.00       0.148643E-001
  1240.38        2500.00       0.148629E-001
  1237.18        2500.00       0.148614E-001
  1233.97        2500.00       0.148599E-001
  1230.77        2500.00       0.164895E-001
